EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;keha;raamatuid;tänapäeva;;väsinud;infarkt;inimesel;nimetasid
meesseeniorid;võidelda;lugenud;suuremad;nooremad;surmatunnini;vanemal;eluraskustele;aastaselt
kunstpäeval;spets;Doktor;öelnud;tookordses;haigustele;vastupidavamad;haigustele;kreeklased
arstiteadus;Jalgpallilöövat;energia;lõunat;andma;mängisin;mängisin;meesseeniorid;kujutad
tänapäeva;;spordikogemustest;loodusjõudude;seep;ärkvel;väsinud;Sellele;leivad
dopamiini;Kui;meedias;mõlemile;tähendab;sõin;mõtlesin;voodist;millegipärast
võimuskulptuuri;Aga;tennisesõbrad;seitse;tekib;kaua;spordikogemustest;rasvast;tennis
võib-olla;jalga;vanad;õige;meest;käin;harjutatud;treenite;jõudu
tennisesõbrad;tervise;piima;kolleegid;lahked;ükskord;koormusega;Igaüks;mängisin
päevi;Kummikommikingad;vastupidavamad;partiis;halvematel;mõtlesin;ülblane;tugevaks;koolis
tähendab;koolis;Emil;pensioniks;mured;hiljem;arstiteadus;liikumata;kahekordne
nooruslikum;kampa;matemaatik;üliõpilasena;seeme;infarkt;kaua;Siis;aastastest
võtamine;63;treener;terve;Need;spordikogemustest;raamatuid;mängisin;tõusev
Ümberringi;inimene;lasketurniiri;jooksen;treenite;jalga;liikunud;jooksevad;Pärnus
väljakutel;Laur;infarkt;esimeses;inimene;raskesti;sõin;väsinud;õliseks
Seal;hiljuti;dopamiini;Sellele;Seal;elasid;võitsin;dopamiini;lühikesi
mänginud;huvitav;surmatunnini;saavadki;energia;tahaks;hiljuti;millegipärast;pääsete
võidavad;hea;postitusel;Kaotas;koju;proovi;ärkvel;aastat;loodusjõudude
spordikogemustest;arstid;;meieaegne;vanem;Doktor;põrgumängu;postitusel;ütles
Kummikommikingad;rikkaks;maailmameister;kahest;kolme;treenida;füüsilist;joonest;kuskilt
võimalikult;Kaotas;haigustele;võtta;parem;minut;kõvasti;Seitsmeteistaastase;arstiteadus
löödiaga;löövad;harjutatud;kunstpäeval;mehed;unustage;energia;lugu;kolmeaastase
igapäevane;kord;süüa;rõõmsalt;korda;aega;aastaselt;nägin;ootavad
millegipärast;suurt;liha;võistluse;nukule;mängijaga;teaduseks;süüa;kõrge
pealelõunane;natuganud;pensioniks;aastane;seisma;ajasime;natukese;surmatunnini;valmistatakse
loodusjõudude;tundi;paberiks;varem;aegsest;voodist;ajasime;maailmameister;tookordses
meieaegne;natuke;talvel;poisid;tead;keha;kirjutab;lihtsalt;kaks
mõtlesin;12-sse;võrgujuure;mänginud;võimalikult;veresoonte;surmatunnini;nädalas;natukene
läksivad;proovi;mõtlesin;valitsus;Et;ütlesid;haigustele;Vähe;Niukest
infarkt;korraga;igapäevane;juhuks;See;igapäevane;leidsid;arstiteadus;kunstpäeval
David;andma;voodist;lõppu;kaks;Palju;asjatad;pääsesid;meieaegne
külgi;terve;võib-olla;kaheksa;ellu;Me;pensioniks;töötanud;pikem
joonest;Vähe;võrkus;türad;noor;ela;jõudu;nooruslikum;asju
elukommetega;aastat;elukommetega;koordi;seitse;millegipärast;sõrmi;poisid;võt
nädalas;tennisereketi;nyyd;kahtulikudes;meetrit;kukkus;63;Muide;1000
lasketurniiri;vaja;õigust;joosta;spets;mad;proovi;edasi-tagasi;Seitsmeteistaastase
nurki;käib;jooksen;toitu;vastavad;Minu;millegipärast;tenniseväljakud;jõgi
käed;piima;suuruseks;inimene;seisak;kõrge;kolmeaastase;meieaegne;Sellele
elasid;füüsilist;veresoon;kõiksugu;tellile;kuus;terve;Kummikommikingad;paberiks
asjad;veresoon;sisendiks;dopamiini;sett;tead;Me;teaduseks;seitsmeteistkümne
üliõpilasena;troni;voola;seep;aeg;võib-olla;pääsete;Jalgpallilöövat;Vaat
lihtsalt;veresoonte;elasid;aastastest;vaja;kahekordne;tundi;valmis;Niipea
Peterburis;ellu;mängijaga;Kolmandas;talvel;leidsid;asendamatu;särgid;korraga
postitusel;kirjutab;tõusev;võidavad;võib-olla;füüsilist;kukkus;Väljas;Igaüks
partiis;energia;tohtri;löövad;noorde;tennisesõbrad;80;suuruseks;anekdooti
Tarsked;aastane;üliõpilasena;nyyd;pakuti;jooksu;jooksnud;põrgumängu;Jalgpallilöövat
keevat;Korfeeee;rullid;tingimata;unustage;kolmeaastase;elukommetega;kuus-seitse;juhuks
