EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
õppetoolis;psühhoanalüüsi;vormiproov;failid;number;Vadi;minagi;Vadi;meeskonnaga
tegemisrõõm;minimalistliku;ehitamine;kindlasti;algobjekt;luuletaja;võõraid;Tammsaare;võib-olla
monograafiate;džässiluulekogu;rütmistruktuure;lõppes;signaal;mustrile;vaatame;Vitsused;sõjaliselt
nädalal;Pukk;terviseprobleemiks;kalendris;head;vanas;Enam;Laulasmaavanemat;Põhja-Ameerikas
hüppan;Isakassid;originaalselt;bändi;termin;teenindaja;maailmaga;intervjuud;traktor
igapäevane;kandma;voolu;siia-sinna;roll;tain;esimeseks;Meedias;käigus
Tulbiinspektsioon;;Põhja-Ameerikas;Kreekas;andnud;küsida;kaks;debüütromaani;teksti
väga-väga;spordist;arvutilehe;orkestrit;tset;mees;maagilisemad;neljapäev;imelikud
probleem;julgeolekujõudusid;orkestrit;miljoni;seen;Krull;esindajad;Piiblikeelu;eesti
vabandamine;Mis;;uues;arvutite;päevikuperioodi;üllatusi;Omaani;töötab
jaotub;aasta;maalikunstnikuks;Vaevalt;avan;tooma;viimane;Polifoonilisus;kolme
Lohusalu;vormis;blokk;riimilist;detail;perekonnapead;päevaraamatute;käivadki;ongi
hõivata;päevikuperioodi;protsess;alle;probleem;lõbustage;leiab;Miks;kuskilt
lõbutsenud;põigelnud;meeskonnaga;Sassist;automark;kuningas;Keila-Joa;Kassipojad;luua
minimalistliku;ellu;Ludwig;käsikirjadest;taevast;julge;luuletustes;džässiluulekogu;sügavat
muusikaõpetus;Nojah;failid;Sõnaga;annan;Tammsaare;Pehk;Estonian;Pühapäev
kuidagiviisi;suveilm;takkajärgi;elada;asi;rääkisime;Istusime;Ristikivipäevikuid;suhteliselt
ruum;ajurakkude;linnu;raamat;kindel;kurvide;meetri;Kurvastama;uuesti
Ludwig;vaimus;reeglistik;maailmasõda;Need;Kaire;100;Kose-Uuemõisal;organisatsiooni
sulaselge;Söötsime;Zidadel;peabki;blokk;Laine;kangelane;Kreekas;siia-sinna
Piiblikeelu;fašistlik;Freiberg;orelipoiss;lost;niita;1750;kolmas;nii-öelda
pea-;õppetoolis;Bobuaarilt;Mõned;inimene;probleeme;tugitoolisportlased;Reede;antud
ealised;Kõivu;funktsioonist;peast;taas;aeda;kirjutama;Tulbiinspektsioon;tulemus
kõhuvalu;Maria-Ann;Krullil;intervjueerinud;toob;Maria-Ann;Kreekas;Kollektsiooni;Õnneks
päevikuperioodi;Liidu;avanud;arvatavasti;näidata;võõraid;kartsin;Itaaliasse;varem
