EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
tuumalinn;ohtlikke;ootus;vanemspetsialist;roll;tegevusaastat;koalitsioonis;nädalakommentaaris;õpetajate
Tallinnas;Läti;Obinitsa;parlamendivalimistel;programme;sotsiaaldemokraadid;peaministriga;uudisteportaalis;tervisekomisjoni
Südamekool;auvahtkonna;nädalakommentaaris;näiteid;promic;riigipea;võimupartei;Viimane;Bush
Permi-Komi;hea;Setomaal;sporti;asumid;vabariiklikud;juht;peaministri;koostöövõime
aprillikriisijärgne;Tema;arvutitest;küberrünnakute;probleem;aega;konverentsiga;Reformierakonna;tervikuna
õppimiskeskkond;ovaalkabinetis;küberkaitsekeskusega;tervisespetsialist;tähendab;sotsiaalne;sotsiaaldemokraadid;Ahjaa;toetavad
hääletamas;Sharon;Päevakajaaeg;kultuurimaailmas;tekib;parlamendivalimised;foorumil;aprillikriisijärgne;See
usutlus;motivaatoriks;pulmakommete;sünnipäeva;meest;kodanikest;arutletud;Karjatse;45
tähendabki;Reformierakonna;Südamekool;tihedamaid;kell;võimupartei;tegevusaastat;Soome-ugri;õpilaste
näiteid;kõrgrõhkkonna;pidulikkust;kandidaate;president;rahulolematus;aprillikriisijärgne;Suurepärane;kaitseministeeriumi
Al-Assadi;piisavalt;;Kahjuks;tore;süsteemselt;ajal;Venemaalt;pärastlõunal
orienteerumise;lahkumise;kultuurimaailmas;11-st;teated;Ossinovski;nädal;Kui;organisatsiooni
võimalused;Ahjaa;väetisega;arvan;programmi;opositsiooni;Reformierakonna;Süürial;ongi
sünnipäeva;kaitseministeeriumi;soojemaks;järjel;sadama;muutusi;korraldaksid;Tõnu;põhjendamatult
diplomaatia;terviseminister;kodanikest;kodanikest;annavad;tippkohtumise;opositsiooni;seitsmeteistkümne;hästi
Loode-sõnul;No;tuumalinn;lõuna;H;valitsuspartnerite;osakonna;Valituks;võimalik
poolmaratonil;arengu;Võrgustiku;Eelmistel;taas;Fidesz'i;hääletamas;intervjuus;meedia
õppida;prioriteediks;aktiivsemaks;vaataks;Seal;Jevgeni;Kahjuks;Twitteris;tuntud
