EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;Kirjanik;lauludega;üliõpilasfestivali;pull;1963;Stevie;Lääts;kolmeteistaastane
dialus;levimuusikaplahvatust;Innsbruckis;Montevideosse;head;Dylani;1961;meeskvarteti;miskipärast
Innsbruckis;;Arnoobabadžanyan;surma;mass;raadio;klarnetipala;võistluskontserdile;Itaallased
väimehest;Naissoo;Bodelski;Mõned;stamp;aega;Dylani;üheteistkümnendat;Niisugust
USA-s;Castro;nõukogude;õnnestub;tollase;noorenemine;rekordit;Novembrikuus;hästi
pühapäeval;meeskvarteti;Vostok;50-lt;asepresident;Wastneri;rock;olümpia-aasta;Eisenhower
tekstiililinnake;Jan;;Armastust;kodu;mereväeorkestrist;Rowley;Rooma;Liidus
Armstrongi;Playa;levimuusikaplahvatust;Poolasse;menu;Poppins;naishäälele;Jaapanisse;veinipäevad
populaarsemate;Dallas;Alustage;täis;president;viiuldaja;albumit;tantsud;lennundusest
Vietnamis;kiiruisutamises;vähesed;ringhäälingusari;A;hiljem;solistid;Toomas;kolmel
lodjapuu;Poppins;Armstrongi;üheaegselt;seoses;McCartney;Chuczelov;Itaallased;romantika
Arnoobabadžanyan;Chuczelov;kuulajate;Niisugust;ott;jäid;Inglismaal;poksitšempioni;300000
rannaneidude;Vietnamis;Floyd;ligemale;refis;rock;1635;Venemaa;poisike
hõredam;lund;Poppins;aktiviseeris;Need;tantsud;iseseisvumine;kesklinnast;möödunud
ületanud;Mõtlangergeda;babase;laulu;veed;kevad;Boris;Igaühes;olümpia-aasta
olümpia-aasta;trammi;rannikovi;preerias;mainige;kuulajate;Aristoteles;korvpallimeeskonna;7222
Franciscosse;Ingemar;esiplaanil;kodu;arv;Lyndon;tuul;Lõuna-Ameerika;Floyd
Bortnovi;iluduskuninganna;Oidilt;neli;Lyndon;70;nägin;rekordit;Hiinas
sündmustest;pimedad;noorenemine;Eisenhoweri;napilt;Neil;McCartney;hõbemedal;Britibiidiga
tähelepanu;naishäälele;Instrumentaalpaladest;Kõige;lennu;meeleavaldusi;Harold;mereväeorkestrist;O
Biitlitelt;Trenti;singlit;Vietnamis;vastasin;populaarsust;kuningriigiks;Atlandi;käesoleva
üleliidulisi;kosmoserakett;Lyndon;romantika;koju;Stevie;Petrov;kirjutasin;jõud
ringhäälingusari;Müncheni;Boris;lu;sobivam;New;Feldmann;kuningriigiks;põhjustas
naftatöötlemiskeskus;mõrvamine;Eduard;Boris;Hello;Wonderile;Poppins;piparkoogipoisid;Helsingis
ballaad;Rembrandti;Wilson;operett;U;looming;Poolasse;Armastust;Gagarin
teatrid;Felix;Rowley;aastast;Et;Feldmann;Tarmo;veinipäevad;maksimaalse
Chobimi;jõudnudki;kikerpuu;Kõnealusel;tippu;Kõigepealt;Kennedy;Säärele;Lyndon
puupüsti;kord;prantsuse;pahmutava;iseseisvumine;Rembrandt;Johnson;režissöör;Burundi
lemmiklaulud;Liidu;7222;Pole;uus;veinipäevad;Bodelski;Kõnealusel;Patterson
tihemetsa;lodjapuu;Mandre;Dag;tollal;LP;maailmaviisi;teele;Tiina
sõjategevust;NSV;invasiooni;Wastneri;See;rasselli;kõrvade;Kuujõgi;Haugi
laamid;isa;tuulikovi;albumit;kaks;üliõpilasfestivali;olümpia-aasta;50-lt;Benjamin
lehed;instrumentaalversioonis;Naissoo;tuulte;nimi;Jan;Floyd;Hollywoodis;Francis
kolmanovski;Wonderile;sarjast;sõitjat;tuntum;tuules;unusta;Aafrika;tähelepanu
osavõtumaadest;tuvid;akna;O;paneb;rooli;piparkoogipoisid;1963;Igaühes
emigrandid;Scuku;Chuczelov;esimese;dialus;nädal;Hemingway;Inglismaal;USA-s
Novembrikuus;Saioidi;lennukõrgusega;Gagarini;sündmus;16;kiri;juuksetuulele;Kuujõgi
purjetamises;ringhäälingusari;sõitjat;Kuidagi;Ah;Petrov;kuuenda;Armaada;tüdruk
selg;Instrumentaalpaladest;inimohvrit;solistid;preemia;lahti;trükis;töömehe;Nõukogude
muhulaste;Mis;vapustava;ületas;osta;Johansson;juuksed;Hatšidakise;Aasta
Naerunäol;aasta;Meenutagem;jõe;taalse;Boris;Bob;seebiooper;lipandilt
noorenemine;finaado;Eisenhoweri;suuremat;varjas;pull;peaministriks;Naerunäol;
Lauluga;korraldati;LP;tänavale;O;singlit;südame;meloodia;ajutise
hüppajal;mereväeorkestrist;piparkoogipoisid;tervituse;kiri;Gary;Mõned;märtsi;Hammarskjöld
1964;meeskondlikus;Hollywoodis;Mancini;ihkab;kirp;Arnoobabadžanyan;mõrvamine;Boris
instrumentaalrüüs;rooli;1635;piloot;President;Bob;pisargaasipomm;Kristel;varem
vabasurma;poissmehe;valsist;ime;toi;Aristoteles;Madisson;kilomeetrit;märtsi
lõkke;Aafrika;Johansson;jääb;laul;valgust;vangistati;aatomipommi;Nii
Britibiidiga;vabariigi;Vanemuine;Kõva;tants;viievõistluse;kosmonaudina;Laia;pelga
teostuses;noored;hästi;babase;sammun;otsides;samanimelisest;valimisvõidutööerakond;Mõtlangergeda
uuemas;sörghingust;Aarne;Lõuna-Ameerika;haugi;Hammarskjöld;populaarsuse;Sinihallil;tuntumaid
sörghingust;Populaarseks;61;Družba;Neist;Broadway;Hanno;ülbia;Jamaica
tatar;Helsingis;Kavas;muusikut;vapustava;tekstiililinnake;filmist;LP;jõulurõõmu
327;1962;Itaallased;A;John;Oskar;Moskva;naftatöötlemiskeskus;võistluskontserdile
parajad;kosmoselaeval;Feldsmani;paar;villa;Rowley;kuuga;valgust;Meenutada
piltki;rõõmu;Kuidagi;sajandi;aktiviseeris;valikut;päästetud;purjetamises;kuningriigiks
hällilaul;käis;Burundi;Inno;kätt;Dolly;rannaneidude;vähe;muhulaste
mäletan;laululoojate;juuksed;inimeselt;saadet;Hemingway;pime;Vastust;meeleavaldusi
meelisviisiks;napilt;Viimasest;algust;neli;Armstrongi;tants;Brasiilia;toi
veinipäevad;Muusikalimeloodiad;kodumaa;500;pannud;päästetud;Wilson;Mercury'ga;Nende
õppivaid;esitaja;Ivo;refis;lu;kesklinnast;invasiooni;vana;süles
Plays;naftatöötlemiskeskus;veinipäevad;300000;demokraat;Felix;kümnevõistluses;Vals;Teeerreskova
raskekaalu;meelisviisidel;olümpia-aasta;Vanemasse;327;ruumi;viimane;Kirjanik;tõlgitsuse
mainige;Mercury'ga;nalja;saadet;tuules;näiteks;Sirgu;Nixoni;Champ
süvendasid;tõi;pöördkämferti;linnast;soov;Eisenhower;New;nähtavasti;leidsid
liugleb;täna;Rembrandti;McCartney;Neil;Poolasse;valimisvõidutööerakond;Visla;paljud
mainitust;rekordit;Doonau;jätta;algust;Ta;rajatagused;visiit;eeskätt
linnast;saavutas;Hammarskjöld;maal;keele;presidendivalimistel;romantika;õppivaid;rannikovi
leiame;invasiooni;naftajuhe;aknad;algas;Plays;head;Poolasse;Bodelski
luurelennuk;lehvima;luuarv;Protskis;las;Juri;Hassan;Kini;inimohvrit
tuntumaks;kevad;kosmoserakett;7222;instrumentaalrüüs;Novembrikuus;James;Scuku;Koori
meelisviisidel;ajutise;sadamasse;Bob;dollari;nukralt;Normeti;Arnoobabadžanyan;korraga
-teks;maade;Teeerreskova;Ants;Ehk;Arno;jäid;Ära;liikmena
tulikovi;arved;Novembrikuus;LP;raske;Richard;minuti;Innsbruckis;Saksa
12000;Vanemasse;Richard;Kini;Patterson;Renise;raadio;Uinva;Bortnovi
maailmaviisi;kuule;meelisviisidel;ületanud;varianti;Moskva;kolmeteistaastane;suve;Aleksander
tütarlapsi;tollase;meloodia;küllap;punane;Louis;refis;kosmoserakett;kaugemat
hoogustunud;luuarv;arvas;toi;populaarsemate;Yorgis;veinipäevad;aktiviseeris;sobibki
meeskvarteti;mandrilt;rekordit;naissoole;tosinat;DiaTitovi;Plays;Frenkeli;raat
Gagarini;Petrov;kümnevõistluses;Tollal;USA-s;rohelised;Louis;Kavas;Hassan
meeleavaldusi;Babadženiaani;Need;režissöör;Eisenhower;Ivo;Jan;põllud;Kirjanik
Tema;ilmakaarde;Kristel;Ja;viimase;vana;babase;ÜRO;kiiruisutamises
jahmil;rohelised;Vastust;hoogustus;lauluga;üritasid;kõrgustikul;;püssirohi
pöörasin;Družba;jõulukukkus;niinimetatud;Shield;üheksa;USA-s;Protskis;Hatšidakise
tuulikovi;instrumentaalrüüs;Lõuna-Ameerika;Georg;linn;kiri;lodjapuu;Vello;12000
levimuusikaplahvatust;Normeti;Loretti;Aristoteles;kini;kuningriigiks;Chobimi;peasekretär;maal
juuksetuulele;saatepunktiks;Plays;ilmus;tatar;iseseisvumine;Wonderile;Ei;Toomas
laiendas;palun;19;korraldati;Georg;Basler;Jamaica;toi;hoogustus
tänavale;inimesena;Alexandra;suurimat;1635;käega;Rembrandt;Kajakate;nägin
juhtumised;operett;Kaotus;dollari;albumit;Ma;Alexandra;saadet;7800
Aafrika;pannud;Populaarseks;algas;Kennedy;Jamaica;Broadway;Wonderile;Harold
61;head;raskekaalu;aastat;Madisson;lõkke;üritasid;Uno;sõbralikum
noodisamba;lauluga;blokaadi;ilmunud;Hemingway;1635;tõlgitsuses;McCartney;Jaapanisse
meeskondlikus;tervituse;Montevideosse;nalja;Alustage;Vaevalt;käega;DiaTitovi;prantsuse
uute;paadis;mansiini;viies;Rembrandt;Ernest;looming;Arved;Aasia
Sinihallil;Aafrikas;Dylaniga;Rembrandt;Arno;operett;meeleavaldusi;õigust;327
lahti;Uuno;liikmena;Johansson;aastast;Castro;prantsuse;ansambel;Rembrandt
rutta;tükk;toetusel;Playa;Inglismaal;prantsuse;vähe;Hammarskjöld;tuul
sobibki;See;korvpallimeeskonna;las;Wonderile;Bristol;Marsi;Alustage;Risti
kuldmedal;välismaal;aktiviseeris;kini;Bob;Toomas;Naerunäol;Nikolajev;hõredam
Aasta;koju;Rautada;Aleksander;Nixoni;Roomas;inimohvrit;Gagarin;hõbe
näägeene;hoida;Haug;menu;Aafrika;Bodelski;tulikovi;Ja;Chuczelov
rääkida;maksimaalse;Kirjanik;nimetul;Basler;Kavas;Peyton;looming;babase
singlit;põrkas;Ingemar;Kreeka;suurimat;filmist;Mancini;Wastneri;preerias
makstud;pahmutava;Normeti;tuules;Fidel;põlve;poni;emigrandid;raadio
hindmis;Innsbruckis;Kennedy;viiendas;Wilson;juuksed;valikut;Vanemasse;hoidsid
kodu;võistluskontserdil;patrulli;otsides;Pole;Helen;lennuõnnetusel;paar;19
liitu;aatomipommi;Armastust;külas;trammi;vastasin;kesklinnast;-teks;Yorgis
igihaljad;Naerunäol;pisargaasipomm;Shield;Plays;pisargaasipomm;tuulikovi;See;Popovitšiga
rahvusvahelistele;Et;Aristoteles;Bristol;Champ;poni;7222;Tunnistas;meenutada
uudsest;Gagarini;Chobimi;nimi;Kui;lapatšanga;toetusel;Montevideosse;hindmis
lennundusest;Euroopast;lu;Muradeli;Mary;hõbemedalit;Vietnamis;NSV;oligi
kollektiiv;liugleb;tõlgitsuse;See;nalja;Benjamin;ebaõnnestus;Fidel;tundi
valikut;režissöör;Homerose;koju;olümpia-aasta;Harold;maasaunas;Rowley;Naerunäol
püsti;41000;Poolasse;stamp;Ma;stamp;Nixoni;naljakas;poksitšempioni
püsinud;hüppajal;50-lt;Hemingway;Arved;Patterson;punane;Sealne;kümnendi
naissoole;keele;327;Arnoobabadžanyan;Saksa;olümpia-aasta;Haug;Neist;Ivo
hakatuseks;kümnendi;Saioidi;10;patrulli;Madisson;Tollal;Poppins;maasaunas
südame;jõe;pani;patrulli;Petrov;tõlgitsuse;Teeerreskova;Tokyost;Meenutagem
vangistati;mõtlematu;Estonias;Hammarskjöld;filmist;piparkoogipoisid;Kuujõgi;Homerose;lüpsilahele
ilmakaarde;patrulli;O;tatar;19;suurim;Felix;Mis;tiitli
jätkusid;tesa;Espai;Haugi;aastateks;Wilson;põllud;Basler;emigrandid
22;kõrgpunkt;kuldmedal;tahan;1964;noodisamba;Meenub;kirp;ÜRO
võttes;meeleavaldusi;Sinihallil;lauludest;Seni;Ostsime;Gagarin;Vietnamis;esietendus
Ja;saak;rohkuse;näiteks;viiendas;Need;Benjamin;Meenutagem;näägeene
aega;vaibuma;igaveseks;Vostok;Sama;Hanno;kevad;7222;lennu
eksam;arvestuses;sõelale;vastust;operett;peaministriks;Alustage;16;piloot
võistluskontserdile;häire;Kaks;Venemaa;Nõukogude;Powers;vanema;Heli;president
plaadistanud;laele;bikinidest;Chuczelov;Kenad;James;toorainet;Dallases;meenuta
pluuset;riigis;demokraat;7800;pillimehele;Valentina;Champ;romantika;telemammutid
arvad;Küllap;Kõnealusel;Gary;Ernest;teab;sõduri;esikohale;Purjepaati
vaatlemas;dollari;Siinkohal;Wonder;Aleksander;Estonias;Müncheni;Gazas;DiaTitovi
Vanemasse;kõlama;kirooni;Champ;Ruanda;Igaühes;500;Ruanda;Hemingway
kord;linnast;eksam;mass;50-lt;San;Igaühes;varianti;operett
tõid;saadet;rohelised;rannal;Mancini;Visla;raundis;Franciscosse;noorsoo-
lööklauluks;kuuga;Tunnistas;kirp;Uuno;sõdurist;mass;piloot;jätta
viis;sõelale;Purjepaati;Homerose;Peyton;Armastust;lõkke;Valentina;Juri
kosmonaudina;Arved;Murateeli;laulis;Powers;Alberti;Jaapanisse;Mandre;Rautada
panemegi;miskipärast;pulma;Need;piirkonda;Darro;Franciscosse;Normeti;Arnoobabadžanyan
esiletuleku;kesklinnast;streikis;Muna;Silma;isa;Koori;Broadway;Tihuanabraasi
arv;kerkinud;Tihuanabraasi;sobivam;Vostok;Müncheni;Loretti;Presidendiks;Solovjov
kuningriigiks;Ütle;Koori;Valentina;New;ebaõnnestus;akna;Hassan;vagusid
sajab;süles;Stevie;Nõukogude;Homerose;Gagarin;pull;minuti;41000
katsumustele;valla;tatar;rock;Doonau;Homerose;Fidel;rutta;meetri
unusta;õnnestub;Gagarini;Kennedy;rock;streikis;Dallases;Hello;tabada
leidis;Ehk;Tollal;Broadway;Hassan;dollari;aatomipommi;1635;Saioidi
viisid;pime;Roomas;novembril;Broadway;õnnelik;külas;dollari;Lennoni
peasekretär;kaks;Hatšidakise;märtsi;12000;patrulli;Mercury'ga;Neil;täis
vapustava;plaadistanud;valimisvõidutööerakond;sammun;Jamaica;koju;üliõpilasfestivali;Playa;tüüri
rekordit;Rein;Trenti;Et;lapatšanga;rikkam;Ostsime;väntas;pöördkämferti
pahmutava;27;Claudio;Nikolajev;Müncheni;välismaal;Pole;kiri;kikerpuu
autoritest;levimuusikasse;telemammutid;Burundi;Antsoni;jõe;Renise;Juri;iluduskuninganna
trükis;USA-s;iluduskuninganna;USA;Haug;mass;Kini;Chuczelov;igihaljad
presidendivalimistel;nimetada;Mis;linn;Sinihallil;heita;Estonias;aiad;ringhäälingusari
hoobiga;rohkuse;McCartney;327;Naerunäol;demokraat;pühapäeval;Helen;panemegi
kuldmedalit;sajandi;Hiinas;Ta;Johansson;lennuõnnetusel;tekstiililinnake;300000;novembril
rajatagused;nägin;klarnetipala;Stevie;Kuuba;Sõbra;Rooma;Champ;küsisin
esietendus;päev;New;Lavale;Mercury'ga;Dallas;Kuuba;Arno;Oit
vaibuma;mees;Ära;Francis;Kirjanik;Haug;Montevideosse;nanni;vaibuma
vähe;vapustava;tekstiililinnake;Hello;Arnoobabadžanyan;12000;Johansson;USA;Kuidagi
Pole;aastateks;tundi;pull;Vanemasse;Vietnamis;naftatöötlemiskeskus;ligemale;John
lisa;suurim;tihemetsa;Eisenhower;Gazas;telemammutid;tiitli;populaarsem;Twisti
vabariiklase;Murateeli;Greerijad;70;Vietnamis;Francis;NSV;villa;plaadistanud
lehvima;süvendasid;Ants;Tema;Dallas;kilomeetrit;reisiga;lend;Chobimi
kolmeteistaastane;tollal;Dallas;prantsuse;Montevideosse;500;helilooja;ilmus;sörghingust
lennuta;valimisvõidutööerakond;See;1635;LP;eksam;rohelised;Feldmann;piparkoogipoisid
valminud;päevil;Mercury'ga;linna;Estonias;punane;Melina;A;Pihlap
Seda;üritasid;algas;pandi;ÜRO;invasiooni;Ruanda;rock;Õhus
hoida;7222;Biitlitelt;Lyndon;Tihuanabraasi;Marss;sõbralikum;pimedad;romanss
vastasin;viies;Peyton;27;Kahe;Mancini;Oidilt;Richard;keele
meelitad;kurvasta;Ostsime;Helen;Sealne;elule;Powers;New;lõpp
tosinat;peasekretär;Družba;;Vello;ÜRO;Patterson;Rembrandt;jäänud
Samast;Ja;Playa;NSV;rannikovi;liikmena;rikkam;Seni;korvpallimeeskonna
Ohjata;toimus;Wonder;Dallas;Feldmann;osta;Mary;Johnson;1635
parim;aastakümnel;kilomeetrit;võitis;Lõuna-Ameerika;aknad;seebiooper;Jamaica;tuulte
saatepunktiks;toetusel;Sirgu;head;Moskva;Babadžanyan;stamp;Trenti;Eestis
kõlama;pelga;Hello;48;Družba;mõrvamine;nõukogude;Hemingway;oodanud
50-lt;vahendusel;ÜRO;Trenti;Poppins;südame;jõulurõõmu;algas;aatomipommi
head;näib;Vello;hõbemedalit;Kõva;Muna;sõitjat;tatar;43
raske;Esimesel;Powers;San;Floyd;lend;tüdruk;filmist;1962
kurvasta;poni;Kreeka;ott;Tollal;Melina;menu;menu;veed
uus;Mõlema;Felix;Mis;Bristol;paneb;üksinda;Plays;toimus
tabada;Lauludest;taeva;1960;300000;korvpallimeeskonna;Brasiilia;rooside;-teks
