EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
õpetamine;sümboolikat;Nikolai;parijõgi;number;heren;kutsel;õnnitleb;president
aristokraatlik;Oleks;Stalini;laulu-;;Tere;minutit;kohtumishomme;Eesti-Soome
Lõuna-Saksamaal;Munaliseerida;naisliikmetega;paremini;niin;aplausi;telefonikõnet;Tammsaare;rakenduslik
Konstantin;Kirjanike;helitehnilise;stipendium;head;telefonikõnet;siinse;ülemnõukogu;finantsilise
nädalal;külalisetenduse;kuuleme;ajaloolane;termin;käisime;istumist;telefonikõnet;Minister
Iga-aastase;It's;juubeliõhtul;avad;roll;Rootsi;tänapäeval;muusikateatri-muusika-;kahe
maa-ala;linnainimesi;muusikateatri-muusika-;korda;funktsioon;tahad;vabandanud;Vanalinnastuudio;tõeliselt
Eesti-kesksemaks;kultuuriministeerium;organisatsioonidest;Parlamendi;mall;teisipäev;kokkulöömise;Monteerinud;vaadata
kastroleerisid;tähistamine;Pitkin;ütles;noorema;Kuule;loobugem;Stockholmis;luua
saksakeelne;Eesti-kesksemaks;konkreetseid;bolševike;geen;kingituse;tulevikukavade;Suur;võib-olla
tähelepanu;annetumastikudeni;telefonikõnet;osakond;reaalselt;istumist;Vot;Vii;haridusasutustega
kultuuriajalugu;Kultuurimeeleka;seatuna;aastast;toredate;lugupeetud;Kopenhaagen;Teavad;kahjuks
liitsed;andis;kastruleerimisest;esimese;punkte;inimesed;ettevalmistatud;Niisiis;hotell
kunstiinimestel;demonstratsioonidega;Eesti-kesksemaks;Tähendab;mutta;pre;julgus;venekeelne;natukese
ökoloogiline;poistekoorifestivaliga;rõivastuses;juured;probleem;Tallinn;välismaalastele;Uudestan;kõnekoosolek
kavatsused;kultuurikontakte;õpetajatele;muidagi;seame;vabandanud;delegatsioon;kastruleerimisest;kirjutatud
buum;minupoolne;kavandatavas;kirjutas;tooks;kaua;kalenderplaan;RMK-le;nii-öelda
syyda;alale;raudtee;juht;kell;muutuks;magama;Vorv;ühteteist
e-tähe;Peloss;publikut;paar;lub;president;viimane;Põhja-hakkas;geen
MacDonald;Lepo;Kunstnike;tooks;president;kaks;pühapäevaseid;kultuurikontakte;ongi
