EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;hommikulauas;arvutisse;järgnes;verised;Ema;tütre;Raamatu;viiekorruseline
õnnestus;avastatud;suvevaheaeg;pulgani;etem;tütre;Ema;Käämarraskile;olemegi
täiskasvanute;ameti;lõppedes;mõistad;otsides;maja;Helen;Hinrikus;hästi
põlved;hea;tunni;kokkupõrge;kell;herned;naisterahvas;üheksaaastane;Valmis
sõnakuulelikult;;kodus;jalgratta;asjust;lemmik;suvevaheaja;Tänasest;uuesti
võib-olla;toit;naisehääl;lagedale;eemalt;minuvanune;autor;Nende;mõtlesin
tähendas;Koos;konverents;tööga;redelist;naisehääl;ajast;viimased;räägin
verised;söön;kliimasoojenemise;kindlalt;tore;daam;elu;Siis;üheksaaastane
ronimisköiel;Mul;Helen;uuesti;kontrolliva;nädala;Nurga;räägin;kõlkuma
vastasmaja;kliimasoojenemise;aknast;teatas;saavutus;Anna;naisehääl;Esimesed;Milano
kokkupõrge;Oli;ärevusest;ajast;arvuti;jätkus;nädala;Viimaks;Tänasest
ajaviide;Kukkusin;kohvikust;Teatas;asi;joonud;Eva;Tõesõna;mar
T-särgi;Raamatu;kooli;seesamalokkidega;kodust;kuduma;Kattake;tüdrukud;Nende
seesamalokkidega;parmesani;Hinrikus;tomatikastmes;pois;saabus;nina;naisehääl;võib-olla
redelipulgast;vaba;neli;parasjagu;Kind;Eva;Mussita;Kuulete;kõlkunud
võimalikult;Nonii;teema;sooritus;istus;Kuulete;herned;friikartulid;korraks
talumise;jäätisekokteili;kõrgustes;koolis;taas;Viga;üheksaaastane;voodisse;kolmas
päev;pese;tööga;vett;igav;keeruline;Paani;Pärisin;tüdrukud
tähelepanu;kell;Koldits;hele;hele;hõivatud;redelil;õnneks;tormas
Mussita;parem;Ema;tantsutrennis;koju;Raamatu;Ronida;järgnes;kaks
tunnistuste;julged;eemaldus;servani;serveeritud;minekuks;Hinrikus;koolis;telefon
töölt;Milleks;viiekorruseline;turnida;parem;igav;igav;näljane;kell
kümmet;Ära;Ka;Lähme;vastata;naeru;õhtul;Mõnus;sõnadega
trepikotta;andis;katuse;Avastasin;seisma;õhtul;kodus;inimestest;pihku
hiiglama;viiekorruseline;;silmitses;ukse;osa;suvevaheaeg;tuletõrjeredelile;Tõesõna
Jälgisin;pika;Kadri;seinalt;herned;rahvast;täiskasvanute;lemmik;Kui
järjeloost;Mis;pingutused;kiiduväärt;vett;Pärisin;olukorda;Kohvikus;koolis
õunapuid;mõtlesin;friikartulid;ronis;äge;Huvitav;kurb;viiekorruseline;jooksis
Mõnus;Tõusin;keeruline;viis;istuma;peatunud;Oleksin;Nõusid;õhus
ärevusest;käis;lõi;hästi;See;neljas;sõnadega;põhjust;tüdruk
mõistad;ronimisköiel;teatrisse;tellisin;kaks;kodus;trepikotta;õhtupoolik;Mitte
ulatunud;puhtaks;Halloo;olukorda;pingile;hommikulauas;noogutas;ajaviide;lihtsalt
