EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
tõusulaine;Liiskordagitel;EP;muusikakoolis;the;mikrofoni;fännidega;Šokolaad;eesti
võimalik;Šokolaad;ansamblit;stuudioalbumiga;perfect;raadio;kuulajaid;Kuule;Lasnamäele
Evenessonsiteks;sirge;inglisekeelsed;Lasnamäele;agent;muusikaedetabeliolekus;muusikat;lemmiklugu;sõnum
mustamäel;ela;raadio;Line'i;pull;ansambli;kuuled;raadios;lihtsalt
twitavasselfasi;Kui;muusikakoolis;Evenessonsiteks;head;kirjakesi;jaamale;Plaadi;ongi
Liiskordagitel;reaalse;metsas;edetabelis;of;Eurovisioonile;kolleegide;stuudioalbumiga;valmistatud
pointaksandasamasse;inimene;planeeritud;bändiga;world;sõnum;bändist;Nende;See
Line'i;mõjutus;etapi;Sellest;andma;ooperimetoodika;ooperimetoodika;topeltversiooni;suhteliselt
viitan;Midagi;sõnum;vele;tähendab;räägime;inimesed;leheküljel;tuntud
filosoofiline;planeeritud;lauldes;ühesuguse;reaalse;jällenägemiseni;Tere;Siis;kuskilt
tähendab;muusikaedetabeliolekus;mikrofoni;Ansambli;homme;Marten;sõnum;inglisekeelne;pidevalt
hingekirjas;Evenessonsiteks;lugudega;tulemusi;tore;lemmiklugu;näeksin;mustamäelaulus;kuju
Šokolaad;;;võtsid;asi;ärkaja;räägime;Miks;Martin
kuuld;suuri;joogajutt;loominguline;alternatiivse;Tere;isikuga;Täitsa;10
määramatusega;maa;Marten;10-st;kindel;super;raadio;pealkirja;Nende
sõnased;Line'i;äriprojekti;Veel;Need;sõnu;soundi;intervjuud;hästi
nädalal;raskekahurvägi;tracki;produtseerimise;video;kolleegide;muusikakoolis;Rõõm;tegelikult
ümberpaneku;super;Line'i;eksiks;arvet;Kuule;küsitud;näide;võimalik
annetame;Merily;intervjuud;selja;inimene;šokolaad;kirjutavad;valmis;head
panud;fänkond;võib-olla;intervjuud;annab;suve;hooajal;kolleegide;valmis
algupärandit;kuuld;stuudioalbumiga;rajuma;super;ilusa;kaks;muusika;M
Lõuna-Eestist;niidaks;vokaaliga;statistikat;toob;inimesed;trollid;mees;kahe
nii-öelda;live;jaamale;vägev;kingitused;fännidega;World;mängima;üllatus-üllatustala
nafta;sisaldab;jess;versioon;parem;nädalal;loominguline;Katsetame;nii-öelda
Kolmapäeval;EP;keskkond;vähe;mehed;hingekirjas;võimiks;Toredaid;lood
teade;Mis;liiget;tihe;kannab;the;pointaksandasamasse;alternatiivse;kambale
asi;Olete;positsiooni;ilusti;onu;intervjuud;maitse;kuju;pull
joogajutt;Tallinna;kuuleme;ansambel;kahte;kuulus;lauljatar;Rockilikuma;24
äriprojekti;jagada;plaat;Kurvaks;suhteliselt;Line'i;jagasime;vokaaliga;tead
vanemaks;protsenti;Eurovisioonile;ilmuvale;Et;Emmile;üllatus;Peaasi;puhuvad
keskkond;rajuma;kolm;kindlasti;uus;hämming;Rõõm;Tuleb;Lõuna-Eestist
Rockilikuma;huvitav;tõusulaine;lauljatar;See;lihtsalt;album;uskumatult;muusika
kohemlikku;of;jätkub;keeravad;kaks;inglisekeelne;öösel;teavad;räägime
jätkub;veeta;Jajah;võib-olla;ausad;toob;Midagi;tänaseks;kasutada
perfect;mõtled;mehed;Niimoodi;lennutatud;stuudio;Tuleb;Midagi;Queen
lemmiklugu;hingekirjas;okei;erandlik;annetame;kitarrist;viisaastaku;hooajal;paari
endistviisi;video;klassikaline;uue;noor;käisime;jälle;hingekirjas;võtame
ehmatab;kord;erandlik;bändi;ongi;perfect;kuskilt;vanemaks;näiteks
muusikaedetabeliolekus;inglise;video;lubab;tea;iseloomuga;fänkond;Kolmapäeval;Või
riiulist;käib;põhimõttel;lõpus;vesin;lõpus;tänaseks;positsiooni;jätta
Vägev;andma;Emmile;üheksast;veele;Rõõm;pidevalt;tagasisidet;tüdruk
jõudnud;keskkond;üritamiseks;Miks;eksiks;topeltversiooni;suurt;näkku;toidavad
Katsetame;valesti;fännidega;ilms;hinge;aega;teavad;proovinud;lugeda
loominguga;edetabelis;tüüp;läti;toimub;Ridalas;Me;Moskvasse;muutuvad
asjalikumad;aasta;Aigro;liiget;satuvad;tantsuline;uus;Tallinna;the
vokaaliga;ilmunud;Lõuna-Eestist;mees;viie;Eesti;mängima;abieluettepanekut;paljude
tracki;Jajah;tulemusi;sinisena;vele;küsitud;rõhutajad;ooperimetoodika;sisaldab
toodame;muusikat;kitarrist;neli;M;okei;teade;toimub;Eurovisioonile
reaalsus;seotud;topeltversiooni;kaks;issanda;kuskilt;vaadanud;Liiskordagitel;natukene
asju;prahva;vene;käiamann;aeg;pidevalt;Rockilikuma;minekuks;heita
agente;head;trollid;teadnud;Line'i;Vaat;reaalse;twitavasselfasi;Midagi
kuju;metsas;viimane;toimub;agente;tõlkida;Emmy;raskekahurvägi;Vaat
eestikeelne;tööd;super;kohustus;võib-olla;üllatus;Mart;Lõuna-Eestist;huvides
näeksin;agente;sisaldab;fänkond;inglise;jälle;Šokolaad;Ei;super
ütlete;Täitsa;lemmiklugu;aastal;heita;huvitav;tantsuline;Kurvaks;sõidate
mõnusam;teemegi;ela;alguses;vaata;ehmatab;paljud;Emmar;inglisekeelsed
Sellepärast;inimesed;varane;Muidugi;soundi;balti;sõnased;planeeritud;telefoni
väsitama;ehmatab;tuuled;valmis;ela;aastanumbri;Merily;reaalsus;üldse
Meie;lubab;ettepaneku;suured;usalda;lubasin;kiire;Vägev;Sellepärast
ilmuvale;mustamäelaulus;riiulist;eesti;Agent;leheküljel;metsas;garantiid;Meil
inglisekeelsed;silmade;juhatagemas;lugudest;kommenteeri;jaamale;Kurvaks;algupärandit;mustamäele
täitmist;Nojah;kätt;pange;suuri;Ta;klassikaline;viie;Eestis
veaksid;Ma;Tsenter;Rafaeli;sinisena;ilmuvale;ajal;Meil;kõva
sõjas;bändile;hinge;kitarri;lubab;saundi;Marten;sõjas;
mõtled;punase;abieluettepanekut;tõlkida;laule;maitse;Eurovisioonile;aastanumbri;asjast
jaamale;Käite;tea;heidate;ühtluse;Merily;algusest;Sellest;asja
abieluettepanekut;toimub;positiivsed;sõnum;front;Lasnamäele;toodame;teemegi;suur
naissolist;lõpus;noor;inglise;plaat;kitarri;lugulust;silmade;täitmist
seenel;laulus;näkku;korralik;algaval;twitavasselfasi;panete;ansambli;sõjas
stuudio;kõva;ärkaja;lugusid;Ei;muusikakoolis;sirge;stuudios;Meie
oleneb;naised;jonni;100;asju;kommenteeri;Ma;Käen;tracki
ütlesid;karm;maitse;kätt;panime;kolm;No;võib-olla;uus
viisaastaku;Käen;mõjutus;Seda;vene;kohemlikku;ansambel;perfect;Siis
Surma;Lasnamäele;live;aastast;analoogselt;Nojaa;of;Marten;joogajutt
filosoofilist;Nojaa;kolleegide;punase;sirge;albumile;punase;rahvas;Korra
küsitud;toob;nii-öelda;kirjutas;silmade;World;Jajah;kingitused;fännidega
tänaseks;kasutada;rõhutajad;medalit;ansambli;natuke;maha;kitarrist;Nojah
200;lauldes;Merili;usalda;maha;levib;Ta;kord;ajaga
üritamiseks;stuudioalbumiga;Oleri;kabineti;teame;ühtluse;intervjuud;okei;ettepaneku
saundi;Mõtle;veaksid;tantsuline;ilms;lauldes;seenel;trahvitakse;ansambli
trahvitakse;twitavasselfasi;Pole;asju;produtseerimise;viieni;perfect;väikene;natuke
ansamblit;tegeled;väsinud;kahte;telefoni;sirge;plaadid;naissolist;mängima
suured;Tere;varsti;sõnased;liiget;klassikaline;suve;veab;isikuga
topeltversiooni;kuulab;ooperimetoodika;haledalt;album;kiire;live;Tsenter;tegemise
karmimat;annetame;Muidugi;mõista;muutunud;meenub;uimast;lauldes;lubasin
