EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
B-klassiõpetaja;eriala;ajakirjandus;uuesti;valid;Tallinna;muusikakeskkoolis;raadiomajas;Teie
öeldakse;pluusi;klassiklassis;sõjanupu;nooremates;kirjandusteadlaseks;hariduse;ajakirjanikuks;võta
sünnipäevade;inimene;raadiomajas;erinev;noorem;kuulamist;kommertskool;Näiteks;tõeliselt
näitlemine;Minule;haridussaadet;natukene;valida;erialasid;Tallinna;Koolipeod;luua
sõprussuhted;uusi;erialaga;Igasugused;head;raadiomajas;kooliarmastus;Meie;inimeste
teatmeteosed;humanitaar-;tasuline;1000-st;test;õpin;isiksus;näitlejad;võimalust
egoistlik;riigiülikoole;kirjandusteadlaseks;mammusel;hull;Tere;B-klassiõpetaja;B-klassiõpetaja;probleemi
pingutavad;Teie;ohtlik;Kahjuks;mass;Kooliarmastus;karikakramängusaade;joonealuseks;töös
Tähendab;1000-st;Aule;põhikoolilävi;summa;nädalal;kuulamist;koolitaksime;lihtsalt
mõtteid;Esmatähtis;armastusest;klass;andnud;kunstiülikooli;koolitaksime;televisiooni;tegelikult
žurnalistikat;normaalse;tänavaküsitlust;João;andma;näitlejaks;ajakirjanikuks;tüdruku;XII
esiplaanile;tah;kesksel;ikale;q;küsida;kunstiülikooli;kaheksandasse;18
nädalal;Oled;põhikoolilävi;õpetad;idee;eripärane;õpitakse;muusikakeskkoolis;nii-öelda
kõrgharidusega;Koolis;B-klassiõpetaja;hästi;meest;Kristi;keskkooliaeg;lemmik;vanemad
õppima;laulukooris;riiderulli;määral;kodusem;töökoha;Näiteks;mängisime;õpetajate
mõistetavalt;piisavalt;saateid;lapsesse;tore;õppealajuhataja;Tere;Kaheteistkümnenda;ongi
suitsukool;teooriat;;egoistlik;massist;televisiooni;kirjandusteadlaseks;kuskilt;põhjus
egüptoloog;tühi;gaasini;lasta;taevast;rääkisime;nimega;rääkimata;esimest
õmbles;;materjal;õppealajuhataja;annan;lõbus;Oled;filmivõtetel;hullu
planeedid;tööle;sarnane;ilusti;asi;jõuan;joonistamisoskustest;Laamalt;10
tänavaküsitlust;erialasid;teatali;žurnalistikat;usu;sõbranna;täiskasvanu;täiskasvanuks;tahaks
taashoidlik;lühike;Kooliarmastus;Sellega;admine;telekat;televisiooni;Igasugused;käskkirja
nii-öelda;Põhimõtteliselt;telefon;logordajat;sea;hääl;inimühiskonnale;tänavaküsitlust;eesti
õpetajale;käib;kuulamist;Egiptusega;Need;joonistamisoskustest;konkurss;kolmaski;töötama
enamusjaolt;heaandele;põnevamaid;raskem;variant;hariduse;klassivennad;Esmatähtis;kahjuks
põhikoolilävi;õpid;näitlejaks;kursis;seatud;mõtlete;aktiivne;elatustase;võtan
elatustase;keskkooliaeg;välismaal;jätnud;iseseisvat;kuulsite;q;žurnalistikat;varem
kunstikoolis;joonistamisoskustest;töötajad;leidub;annavad;inimühiskonnale;raadiost;huvid;näidata
lõpetatud;pannud;paksu;tähtis;inimene;inimesed;sünnipäevade;joonistamisoskustest;pealegi
virelevad;huvitavate;õnnelik;kirjandust;igav;keeli;idee;Tallinna;maa
lõpeb;klassiõde;punaselt;no;näidata;kaastööd;laulmist;põgenesime;mõtlesin
mõtlema;kuskile;aastaringselt;annan;selgest;paljud;julge;juttu;Kasutades
asjad;Nojah;matemaatilisi;lõpuks;Seal;tüdrukud;igav;Ikka;variant
vabadus;muusikakeskkoolis;perekond;summasid;Näiteks;klass;keeli;muinasjutud;tühi
hariduse;leidma;Kristi;dzhunglis;probleeme;avastasin;sõbranna;Rääkisime;12
näitlejad;töötajad;oksendatakse;Mõlemas;modell;nimega;reaalja;reageeri;töökoha
jooksjate;Mis;lõpetaja;tänaval;parem;tahtsin;näitlejad;inimühiskonnale;Kristi
võimalust;natuke;tundi;käisin;kurb;näiteks;natuke;tõesõna;Karmen
rõõmust;uurida;pluss;teate;aus;uusi;tulevik;valmis;annan
okei;aasta;mõtlen;oska;planeedid;näidata;valida;mõtlesin;käi
kellegile;valetab;lihtsam;õpetajate;vool;otsivad;egoistlik;kunstiülikooli;leida
variant;karikakramängusaade;teooriat;elada;Et;võimalus;proovida;eksamikomisjonid;mõelda
varem;riigi;eesti;valmis;tiitlike;valik;õnnelik;vormikesse;võetakse
Koolipeod;jooksid;keeli;aastal;See;jäin;tasude;Egiptusega;pidevalt
pikali;kirjandusteadlaseks;tüdruku;üheksas;hall;telefon;kaastööd;sütiaadist;vahe
mäletan;värgid;jäääri;vihkan;kaks;Me;Miks;silmad;vool
põgenesime;tundma;ahistama;hoida;yhte;kodusem;hall;lihtsamalt;kuskilt
aeg-ajalt;Tallinna;Tallinna;imelik;ainet;Ta;admine;muusika;uuesti
vaatab;Kardetakse;sähvatus;kaks;asjad;majanduskool;Me;õppinud;head
tõeliselt;Me;elatustase;alguses;ongi;tunnen;nats;kirjandust;meeldib
nimelt;täna;sünnipäevade;hullemaid;hetkel;vool;Mingi;põhjus;antud
50;arusaadav;helistad;noorem;tea;riigi;eluaeg;vahetust;täis
Oled;raadiomajas;joonistamisoskustest;muretu;iidon;käi;kuskile;Hähvast;viimane
nooremates;annavad;millegipärast;eesti;seistakse;natuke;egüptoloog;Kasutades;jooksid
riiderulli;reporteriks;trügida;Vähemalt;toreda;välismaal;sõprussuhted;hulga;paksu
eelarvamusi;jääd;kurva;rahvas;toimub;laulma;tunne;eesti;müügi
kaheteistkümnendas;Koolipeod;õpin;pealegi;nii-öelda;hoida;pidutsemine;teatali;teada
alaealistel;nats;köidab;Muidugi;pingutavad;aega;paljud;Kristi;hästi
täiskasvanuks;ilusaks;Rääkisime;keskkooliaeg;armastus;üheksas;Rääkisime;materjal;aja
helistad;tõi;mittelaud;ühend;no;nooremaid;teistmoodi;vana;1000-st
seistakse;elust;lühike;hetkel;hullu;suhtumine;jää;klass;õpetajat
mõtled;ajada;põgenesime;korda;aeg;egüptoloog;Ta;Isegi;aitavad
õppisid;rõõmu;aiast;Minule;viin;tohi;ainuke;logordajat;koolitaksime
tähtsam;kena;puud;Esmatähtis;telefon;q;Kaheteistkümnenda;tsikk;Või
kudesid;makiga;Anderson;ülikooli;ühtub;armastust;tänavaküsitlust;sõjanupu;On
laulmas;konkreetselt;kolm;lubada;seista;hiljem;eksamikomisjonid;töökoha;sõbranna
endaealiste;mõtlevad;konkurss;tüütud;teooriat;O;Anderson;riiderulli;B-klassiõpetaja
joonistamisoskustest;ajalugu;suitsukool;pidevalt;tunnen;eksamikomisjonid;humanitaar-;kesksel;tuntuks
muusikakeskkoolis;kingib;nädalal;ütles;Minule;Miks;riigiülikoole;kommertskool;räägivad
tüdruku;õnnelikult;variandid;tele;paksu;muusika;vaikselt;sõprussuhted;öelda
jagasime;Egiptusega;sütiaadist;Tähendab;humanitaar-;muinasjutud;esimese;Hea;kujutaks
tuju;taguda;Näiteks;muutub;metsik;poisid;õhku;õnnelik;selga
probleeme;koolne;tõesõna;poiste;eesti;reageeri;alaealistest;Aule;keskkool
