EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
nädalalõpupidu;Tinapliiatsiga;rahvakirjaniku;võistluse;number;eesti;novellikesega;Siin;raamatukauplusse
sotsialism;inimene;Aadu;liidrist;andes;rahva;eluoluga;kogutakse;eesti
väärtuslikum;Tööd;omanikust;loetakse;head;kasutaja;Sellepärast;tsitaadid;kuskilt
kirjandusteooriate;mehe;Inimesed;paar-kolm;vaated;kivikotini;vaadata;Inimesed;mõtlesin
väljavõtted;Einstein;kogumiskire;peaksidki;isend;väärtuse;pilt;huvitaks;kujutama
võib-olla;hea;;Mängudest;una;paljude;asjal;Liibüas;Niisiis
pealetükkivus;isikut;August;Tolstoi-ist;diskreetne;kuulama;kunstnikud;pisut-pisut;kasutavad
vistlikus;jalga;hulk;lehtedele;vale;Sellepärast;Kõik;Viikiandid;käigus
Dostojevski;Tuglase;kalamees;transistorraadiod;vorm;õlg;loetakse;Ajaloolane;ilukirjanduses
plahvatab;No;Ahmin;üheksa;kodu;Aadu;isiklike;tarbematerjali;Saaremaal
nägema;Malcolm;ahvatles;võib-olla;ideel;mäletate;silmaga;rahvaseaduses;Kõigepealt
põhjalikumaks;;Einstein;nyyd;art;küla;võõrad;piibel;võib-olla
Tartus;kasvab;Friedebert;romaani;seoses;sisemise;omaniku;Vaat;leidmisele
ühistöö;tuulise;lõhnu;kindlasti;annan;traditsioon;küla;valmis;hästi
suunius;Nojah;ootan;alustasin;son;lugeda;Ahmin;algusaegadel;lahku
loodete;ostab;sõbrale;no;asi;armastusega;Ruhnu;Krimmi;Nende
tardubist;kaugel-kaugel;Grupp;suunius;usu;praktikas;vorm;liidrist;märgitud
lehekülg;üksioleku;nyyd;Dostojevski;mere;kiitleme;üllatab;teadsin;On
delikaatne;huvitabki;päeva;poes;Need;auster;suure;kasutaja;püüdnud
kirjutasite;isiklike;huvi;valgetele;Einstein;ühistöövorme;aeda;selgitamata;võimalik
väga-väga;plahvatab;innuga;soindule;inimene;maailmas;väikese;Ameerikal;probleemi
sõjatorm;Dostojevski;käekiri;Kanadat;arv;Juhan;reaalsusest;kolhoosid;teada
Einstein;lapselapse;uuritud;teate;pakub;mees;Mitu;Samasugused;uuesti
vormid;Nalja;kasvab;neli;autogrammi;töötate;rahvakirjaniku;külaskäik;esimest
ühistöövorme;uuritud;kodu;valmis;alustel;nõia;Diskreetse;pühaks;lihtsalt
kõikvõimalikke;viia;linnaosa;kirikuid;teki;võõras;raamatukauplusse;eestlasi;armulised
heinaniidutalgud;salutuste;andes;materjal;koju;külaliste;loalgi;Jäänodamistegamp;12
marksismi;14;reaalsusest;aastal;Näiteks;Alles;elate;kunstnikud;võtate
Kuusnemal;tööks;ammutada;läänes;probleeme;tuntud;loodusteadlane;üksioleku;antud
põrmud;alale;aastaarvu;järelsest;helged;päritolu;Kaavi;Minu;pisut-pisut
kalalaevadel;kasu;traditsioon;meelde;isiklike;Ta;käega;Tinapliiatsiga;leida
südamelähedane;usu;paatidega;Niisuguses;eile;üldistada;küllalt;Aarele;kirega
kiitleme;padruni;väärtuslikum;vii;kindlasti;hulk;leida;saare;ongi
targutav;Kirjutamisel;sügisel;kodust;onu;käte;Virumaa;parameesi;reaalsusest
liidrist;võtlased;1000;Hakkasin;side;nädalalõpupidu;valikuga;sõbralikku;öelda
peaksidki;ninaga;Kuuvere;eesti;meelde;mõtlesin;motiivide;Tavaliselt;lugeda
varem;leiutamise;Juhan;kaptenina;Et;Ajaloolane;Saaremaa;lähenemist;tuntud
Harjumaa;Mul;alusel;võrreldes;nisugune;aastaid;tõsisemad;Taali;Kõik
tsaariajalgi;põrmud;süsteem;leiab;uus;sõpra;autorijärele;Mitu;varem
maja;võtab;kivikotini;Vähemalt;ütlen;tarbematerjali;mäleta;Juhan;asja
43;meeles;Siiski;kalapüüki;kogume;impulsid;siinsamas;uuest;Einstein
Mäletan;tundma;kate;inimese;tohiks;Tinapliiatsiga;puulõhkumise;Hakkasin;kogutakse
joonisesse;transistorraadiod;üldistada;Annist;See;Kihnu;Ta;muusikateose;art
otsestest;aastaarvu;püssirohtu;selged;metsad;isal;head;varastatud;käesoleva
nimelt;liidrist;materjali;kogus;kaks;kahju;muutunud;Mäletan;ütles
külvatud;külaliste;Kõik;ütles;tunned;Hint;tuba;Virumaa;suur
pisut-pisut;tsaariajalgi;meelde;kirjandusteadust;tendents;kunstnikud;pareedest;hinda;Vaat
võrrelda;kättesaadavus;poes;isa;leiutamise;head;heinaniidutalgud;mängufilmi;uuritud
diskreetset;Koguteoses;Ikka;saareotsijatest;armulised;Need;materjal;Tööd;pühaks
Koguteoses;lausemünt;leheküljenumbri;aidas;toomata;vana;Teie;loodetavasti;seinal
kriipsud;moe;Ruhnu;pära;kiitleme;segane;NSV;Kümnemeheline;Niisuguses
kunstiga;ajalugu;üksioleku;Koguteoses;tea;ostame;traditsioon;rikas;tegelikult
