EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
Stuarti;Stewarti;Šotimaasõjaajalugu;aastatest;loss;kusagile;kohtusin;Kõikjal;paremale
Mandri-Euroopa;;Eestis;seisavad;know;maamajades;pimedate;Tähtsaimate;pealegi
Võib-olla;kaevu;Balkan;keeles;losside;Õhtu;üksildase;eesti;sõjamehi
Pühapäeval;sugulussidemed;Stephens;regent;kompleks;vestlus;päike;lõuna-lääne-;püüdnud
olelusrõõmu;pidusöökide;Mandri-Euroopa;linna;istung;Dylan;rannikulinnades;Siin;Mistõttu
kaevamised;kronomeetriaid;Hamiltoni;Westminster;standardite;lõuna-lääne-;klokk;Väike-Püha;eesti
sõjamuuseum;Monsmegi;Roberti;rajamiseks;uhked;kohtusin;põhjapiiril;järvedel;sõjaliselt
sõdimisehimuline;Mis;Võib-olla;tähendas;tollase;varahommikul;läänest;Kaheteistkümnendal;Edinbergi
hiigelsuure;isa;legendi;linn;-test;hilja;tõusnud;Prantsusmaalt;Kõik
kroonimistseremoonia;Sheimskuues;Dylan;juuni;vastavalt;päike;kummituslik;Kaledoonia;Mõlemad
Stewart'it;seljas;internetti;tappa;regent;järvedel;praegugi;Jälginud;ehtival
ümbritsevad;Oli;Londoni;riigi;punkt;kummituslik;Kõik;iseseisvussõdade;On
asjaruudulised;Stephens;Stewartil;Elizabeth;kell;Stewart'it;hirmuäratavam;raidkirjad;puudutas
põletatud;pühakuks;sündmustega;Mis;tore;saared;Neil;samamoodi;marjast
-test;Stewertidest;meresõitjate;kolmas;asi;Londoni;lõputuid;karvamütsid;Parlamendi
külga;halli;Victoria;1650;mere;lahkuda;unistab;Võib-olla;William
konservatiivses;1093;Kabeli;hooned;last;meresõitjate;hilja;tulevikus;asja
restaureeriti;jää;staarlikud;maha;kindlust;hääl;haripunktil;Ikka;sõjamuuseum
katoliiklaste;fantastilisi;peakorter;Eestis;habe;turismiatraktsioon;Kaledoonia;Sissepääsu;võrku
järvedel;sõjamemoriaali;nimest;panna;-st;Kuueteistkümnendal;lõuna;pealinn;1639
lõuna-lääne-;saarestikku;eidoni;10000;kama;unistab;ükski;kilomeetri;abikaasa
kahuripauk;huvitav;Teooria;On;taas;Euroopa;James;Kroonimisväljak;korraks
oletusi;mägismaa;;Juba;graaf;ballaad;lennanud;Päris;Prantsusmaalt
jätkub;kuningas;varahommikul;maja;valvel;mälestusmärk;lahkuda;mälestusmärk;kolme
Vallikraavi;sajandiks;kahtluse;linnad;assamblee;aega;normanni;impeeriumi;hästi
Stephens;sügava;idaküljel;prantsuse;poja;juuksepahmakaga;kõrgused;Inglise;merepinnast
vägev;inglise;täpsustada;loss;vanem;Ilusat;torniaegsed;Hinnatakse;suur
sündmustega;kodusele;valged;kaasa;toreduse;unustada;tsiteerinud;kantsi;poeg
eeposes;standardite;-test;1328;onu;pühapäeva;Fosfelli;Katusekivi;hinnaga
valetõendite;aadlisoost;kivihoonesse;1566;vanne;armastuse;Stewart;vikerraadio;teada
uuemas;mõrvamisele;anglosaksi;Terve;nor;Howli;kõrvulukustav;võitlema;kolmas
pärandus;aastatest;Hepburn;VII;alle;lass;viimane;Iibraus;Kuningas
sünnibki;ida;mägismaa;No;Et;Võib-olla;pühapäeva;Toimus;võimalik
aeg-ajalt;hoidnud;poolaini;know;tippu;Hamptoni;unustada;täpsustada;tormiga
Jälginud;võtnud;vikerraadio;Edinburgh;rajamiseks;inglise;Dylan;Ruumid;sõdade
õigemat;praegugi;kihvt;1386;See;elu;kilomeetri;peakorter;kivil
hukatud;lambureid;sügavasse;Abbey;vedades;vulkaani;Ilusat;Niroobive;möödunud
musternäidist;võitleb;mälestusmärk;parlament;hall;Neil;puutaladest;piiramatut;seljas
põhjapoolsed;värvilisest;Tavidi;kilo;lossiplatsilt;tohutu;kanali;Skuni;Šotimaasõjaajalugu
usega;Robet;katoliiklaste;1633;ideaalne;nime;augustikuus;õli;
otsemaid;alusest;normanni;Victoria;ellu;külalised;sündmustega;kindluslossi;kaitse
valitsemisaegadest;laht;Arheoloogilised;Tema;I;kilomeetri;Edmond;Läbi;vaim
pidusöökide;kabel;botaanikaaeda;aastatuhandete;toa;lugege;külalisi;Yokondliku;Marija
kaaslastest;Prantsusmaalt;piiramist;Howli;akende;augustikuus;Westminster;Stewart'it;David
vikerraadio;Kroonimisväljak;keskusest;Mu;iseseisvuse;rahvuslik;paremale;olelusrõõmu;kaljude
kordonite;aasta;know;Stephens;aeg;Hepburn;muutuma;Londoni;Nii
kirjutanud;kama;purustustest;arvata;ainsa;Robert;Hamiltoni;Arheoloogilised;Aasta
aastatuhandete;aastasena;valitsemisaegadest;kama;mon;Malcolmi;elav;vulkaani;Sway
sugulussidemed;pannud;ehtival;algus;le;Eesti;turismiatraktsioon;Usutunnistaja;lõpeb
Londoni;igatses;Pühapäeval;valitsemisaegadest;hulk;Margaretist;kividel;uhked;abielu
ohjeldamatult;Elizabethi;istung;nor;annus;Hamiltoni;küllalt;kuuenda;mõõgavõitlust
kagus;tohutu;Prantsusmaalt;pikti;-ks;lammaste;Edimbergi;augustikuus;tuntud
847;seisab;stiilile;Hepburn;asuva;jää;laevad;vääriks;sõjaväevormide
saalides;dünastiale;Ometi;tore;ammune;1745;piibli;Sheimskuues;piibliajastul
hämarusse;siseõue;seisis;Smeeg;pangad;alle;pilt;kolme;uuesti
keerukad;Millal;linnarahvas;peamine;lugege;Rooma;kirjutab;Islandil;aasta
Prantsusmaa;Pille;turismiatraktsioon;1660;seisab;ebamugav;traditsioon;võõrustamis;mahugi
söandagi;piiri;kauakestva;arvavad;eesti;püsi;Niroobive;Esprii;morn
paremale;maa-alal;IC;1540;hirmuäratavam;Pärast;kuningal;vana;põgenema
Kaheteistkümnendal;valitsemisaegadest;PÖFFi;Ta;lordid;tulevikus;kohut;kandideerib;leida
klokk;ajalugu;Praeguseni;õieti;kolmest;Abbey;palee;Varase;meetrit
troonil;tulevikus;vajaduse;näiteks;vahetult;Jälginud;suuremaks;Hei;nimel
purustustest;vett;Gordonit;340;monarh;vanaisa;vanemaks;gobelään;Kroonimisväljak
lahinguid;elav;Kaljo;IC;ebamugav;magamistuba;punane;ohjeldamatult;iseseisva
augustikuus;Chams;valetõendite;1066;ametlikult;lõuna;Mõlemad;kunstnik;Uurisin
kolmekorruseline;Lühidalt;Tseesidega;saare;toimuvad;vanne;Jemms;Juba;võõrustamis
magamistuba;Pead;vulkaani;maa;külmal;kuulsuse;1566;koopa;Selleks
sõjaväehaigla;sünnibki;miljonit;kuulus;kilomeetri;Kontrast;Farmlaini;Chams;prantsuse
1929;mäe;ruudulised;Mistõttu;iidne;Mõlemad;paavst;Stuarti;hoidnud
annusid;kõvasti;voodi;piiri;uusi;Victoria;filosoofiat;sõjaväehaigla;EEG
sõdureid;salapärane;kingituste;Foosse;konservatiivses;hukkunud;jää;-ks;mägismaal
roomlased;sattunud;Launa;700;kabel;kasvas;proovi;botaanikaaeda;katoliiklaste
jõuardite;ideaalne;Sheimskuues;Kuid;osa;näiteks;nime;paraad;kurba
hinnatum;Ungaris;Ovet;tuues;ema;loo;sügava;magamistuba;juuni
ihukaitset;pärandus;kaitseehitis;viies;hooned;lae;Bob;teadlased;1386
Mistõttu;roomanud;klokk;pangad;lagi;põletatud;riikidest;šotlast;vähemasti
purustasid;piiramissuurtükk;3000;novembris;suuda;vaene;Arheoloogilised;õiguste;ülimehelik
lahkunu;kõrgune;Häälenud;Oma;pannud;Monsmegi;loomi;Ja;pronksesemed
aastasena;94;ekstsentrilise;Dylan;medalite;ükski;vallutatud;Andrewsi;istun
vaidlusalusel;Fosfelli;õli;elan;neistele;Robet;Mõned;Tornivaremed;kirjutab
restaureerimist;kandideerib;Aastail;Nüüd;ekstsentrilise;algus;peedeedinbergi;söandagi;botaanikaaeda
vanem;linna;Mõeldud;1140;Juba;sügava;kunstnik;Legendi;ongi
tormiga;piibliajastul;juuksepahmakaga;nimel;Neil;William;saared;;kümnendite
mõistame;Ilusat;põgeneda;habe;vallutatud;brokaat;trummide;edenbergi;augustikuus
luiged;Charles;edenbergist;bastioni;viiendal;kadedusest;väravavahihoone;rannikule;röövkäik
Aasta;hoiti;Ainus;Kunagine;algust;mon;kuivanud;Ungaris;pikti
roomanud;kivihoonesse;Suur-Sõjavägi;graaf;torni;last;südant;Howli;kustunud
mustad;Kuningannal;teemanti;õiguste;No;hargnes;Andrewsi;Mariest;tugev
elu;botaanikaaeda;Elizabeth;alustanud;On;lordid;juuksepahmakaga;börsid;ohvrina
Nemad;maalib;naeratamas;1251;saare;maailmasõjas;peas;Hadrianuse;Innoferni
saarestikku;vulkaani;Parlamendi;sajandist;George;Powelli;toodise;hilja;rüütlisugu
maalib;ajaks;Toimus;kaitseehitis;parlamenti;Darliga;klaasist;Ta;1066
lõunasse;maksta;sajand;suuremaks;Volter;sõltumatu;kolooniatega;mahu;valitsemisaegadest
ehtival;valetõendite;Esprii;Abi;taanly;Ungaris;Just;ideaalne;küllalt
pühendas;soost;1996;847;EEG;847;maailmasõjas;restoranis;Ethaniga
toetajad;eeposes;lepingule;1996;Margaretist;tunnistanud;peomarss;anglosaksi;Arheoloogilised
käsutada;traagiline;vähesed;poeg;kolmekorruseline;lepingule;põletatud;Oma;1314
ohjeldama;ehitiseks;Tähtsaimate;mõrvamisele;IC;rikastelt;bastioni;karjakaupa;lahing
õiguste;vaeste;Edward;laps;ajaloos;katoliiklaste;Aastail;Zweigi;novembris
paik;leida;Õhtu;vallini;tappa;ideaalne;Volter;Roberti;vett
asetati;väljakut;börsid;juhib;Aga;normanni;leida;tuba;fassaad
lossiplatsilt;kinni;tollase;Marie;1888;lihtsasse;sõrm;ammune;sõrm
maiusele;maid;Ethaniga;Püha;lossides;pealinna;tervelt;Seda;käsutada
usaldatavamad;naisega;põlvikud;mõistnud;militaarne;Kenneth;kilo;fantastilisi;PÖFFi
rähvlini;Ainus;VII;kambrites;tuues;abiellumine;16;Jemms;edenbergist
igatses;kauakestva;Charles;asi;tuba;naeratamas;internetti;See;jalamil
tähendama;merepinnast;õitsele;Anni;mauride;20;lahingust;internetti;rääbis
usaldad;Teooria;kade;400;isandat;soost;poeg;Mis;Henry
protseduuriks;Temal;Lühidalt;aeg;847;kabeli;perekonna;Boas;voodi
teada;marjastuvatiisa;Ta;1639;1066;kronomeetriaid;1933;katoliiklik;mereriik
järeltulijaid;ongi;Iirimaa;kuningas;linn;Stephens;94;Kamari;tekkelugu
territooriumiks;hoida;mauride;normanni;10000;sõjavangide;jõul;Kuningannal;paraad
rahuta;riikidest;aknaga;Vallutaja;mahutada;Gordonit;vulkaani;Hamiltoni;naermas
seaduslikuks;jõuga;Mälkon;Stewart'it;340;know;kordonite;Tavidi;ammu
kunstile;1996;liivakiviplokk;keskusest;kuninganna;Stewardil;kloostri;prioussist;kuningaloss
ehitada;rannikulinnades;lossiplatsilt;kaasal;restaureeriti;Andrewsi;-st;I;juuksepahmakaga
muutis;toreduse;Piktideks;aastat;orkestrite;Ajaloolased;kronomeetriaid;romantiline;maalil
