EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Zidane'i;segusõlm;Viktor;boksides;une;skulptuuri;skulptorite;Alatskivi;relvademonstratsioon
linnaõhurünnakute;inimene;Vitali;etendust;box;Tartust;näituse;betoonitootja;USA
orientatsioon;relvademonstratsioon;vabaks;Stuudios;geni;Kelt;meremuuseumi;Tartust;Põhja-Eestis
Tootmisvõimsus;kaadrimuudatusi;käsitööliiki;demokraate;seadmed;Erna;festivalist;viikingipäevadel;presidendi
Põhja-Eestis;Pärnu;kaadripuhastus;videosse;idee;paruniproua;käsitöösuuna;Vastuseks;luua
lossipäevad;seadmed;animalistliku;Beirutis;taskust;festivalist;Riina;Süüriaga;Kruusi
õpetame;Cavarast;Janukovitši;Päevakaja;sky;külas;sündmuste;Muinasajahuvilisi;eesti
atraktiivsem;tööle;õhtul;väliskaubandusminister;meest;joon;Katia;uusi;võtan
läbimine;liidreid;kõrvadele;tagalapataljoni;kell;pargis;lossipäevade;õhtut;22
osavõtjate;viikingipäevades;lossipäevad;liibanoni;losse;Türgi;Kai;Esimene;29
muinastööd;Condoleezza;augustil;valitsuse;ajutiselt;augustist;publikule;kuudepikkused;-te
Usplagnikovas;;pantorite;Janukovitši;istume;gooti;eeloleval;müüsime;vaadata
tõenäoliselt;ehitatakse;Katia;Kuuba;tore;ballisaalis;IKodori;Põhja-Eestis;mõtlesin
õppida;elektrigeneraatoritel;Põhja-Eestis;õnnestub;kindlad;vana;ekskursioonid;hoiatas;teada
õhurünnakud;kivipress;Castro;sooja;son;külastada;Cavarast;Ühendriikide;võimalik
viljahoidla;poolskulptuuriga;struktuuri;tänavas;raames;Tammik;külas;Kaalu;Ühendriikide
sündmused;kruup;Keller;asjus;kontrolli;Tauno;atraktiivsem;Tauno;10
gümnaasiumis;Mida;sündmustest;12-st;-st;kultuuriministri;Tortumal;traktoristid;turvaliselt
demokraatia;Castro;täisautomaatne;kilomeetri;inimene;Kandev;näitlejad;Iisraeli;leida
-te;alale;betoneks;kordadel;annab;meremuuseumi;tantsib;Liinilt;tahaks
turvatsoon;väliskaubandusminister;;kaks;taas;Vaatlejate;demonstratsioon;Kuuba;festivalidel
kohtunikekogul;regionaalpoliitikast;planks;alguses;etenduse;kivipress;viikingipäevi;vabaõhuetendused;Välisminister
kruup;kasv;Kandev;eesti;eile;ehitajatele;juusbetoonitehase;kohtunikekogul;meetrit
mõtlesin;47;-st;Ühendriikide;vahet;Katia;Sergei;Tootmisvõimsus;kahe
resolutsioonis;Zidane'i;viljahoidla;festivalist;toimetatakse;kostüümid;Parun;Mari-Liis;Iisrael
vaenutegevusest;nupule;iseendast;korrespondendi;raja;IKodori;mehena;pärnaalleel;soovitas
Üritab;piirile;juusbetoonitehase;toodangu;Et;Ta;ehitajatele;bensiinijaamad;gooti
vajutus;andis;Tootmisvõimsus;Zidane'i;uus;Tänapäeva;Enne;Teise;Boris
Novikov;toimub;eesti;augustist;See;aega;Kangro;sihtmärkidele;kahjuks
väliskaubandusminister;plaanime;valmimist;Euroopa;kaks;Mariliis;õhtut;valitsusjuhi;tuleoht
