EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;Enesealahindamine;patule;eesmärkide;range;pattudeks;usudogmadest;Enesealahindamine;eesti
hüpertroofia;inimene;tablettraviks;üks-üheselt;andeks;Monkluses;julmurit;Surmapatud;Nendel
ülehindamine;analüüsi;Paulus;karisti;vorm;surmapatuks;patusest;depressiooni;Paulus
kristlus;Meie;Timoteosele;kiusatusse;eemale;teotijat;evangeeliumi;hommikupalvused;jõud
tänapäeva;julmurit;hommikutel;tänapäeva;Endist;Kristuse;kurbuse;eneseusu;Niisiis
Enesealahindamine;Gregorius;;hilisRooma;tähendab;surma;kristliku;meeleseisundina;aja
Iharus;Aga;kaheksast;Inimeste;kodunt;Enesealahindamine;pattude;Uhkus;Paul
usudogmadest;eesmärkide;nälja;huugo;anna;Inimeste;evangelist;Ahnus;Nende
mõõdupidamine;Taas;pattude;pärssimine;ustavaks;usudogmadest;taevas;Jeesusele;väljendub
Õpetus;depressiooni;Palvetagem;Enesealahindamine;taevas;Aamen;religiooni;jumalast;Niisugust
üks-üheselt;Kui;tuska;Vähem;Need;luteri;luteri;Kuidas;andeks
käegalöömise;Ooep;pingutamisel;välistab;edu;jumal;jumalast;usudogmadest;hästi
Atseedia;teooria;Toomas;öelnud;inimene;kiriku;eluõpikus;haigus;põgimine
kristalliseerunud;;surma;jumalast;terminit;evangelist;Jeesusele;Toomas;kristlus
analüüsi;esineb;kurbuse;lühiajaliste;Näiteks;tänapäev;alandamine;eluõpikus;tõlgitud
küpsuseksamit;kaheksast;pahurust;seitse;saamise;kurbuse;Palvetagem;kaheksast;Mida
loiduse;Kristuse;Sankt;riik;taseme;taevas;Timoteosele;Suure;kurjast
Egiptuse;saamise;trükitud;Õpetus;omadus;teenistusse;enesehinnangus;tujutsemisena;tundma
tõsiselt;Keegi;Papp;au;korda;võtta;elus;üks-üheselt;Olen
tarbijalik;-ks;Kõrkus;taotleda;vooruste;kurjast;ustavaks;Timoteosele;Mark
tõenäosust;taseme;Aamen;indiviidi;esineb;seitse;hommikupalvused;tüdimusega;öelda
lühiajaliste;Ühel;teooria;kiriku;selge;voorusest;öelnud;pärssimine;2003
tujutus;Eesmärk;Surmapatud;määrasusega;apluse;ütleb;jumal;liialdamisega;Kõrkus
väljavisatu;püüelda;mõelda;siirast;kardinaal;hoiakuid;kiusatusse;evangeeliumi;leiab
püüelda;viimasele;nädala;tablettraviks;saavutuste;Timoteosele;Paul;puudumine;depressiooni
vooruste;vormis;haletsamine;hommikust;esimene;kiusatusse;inimeselt;Niisiis;mõtleme
näljast;surutisega;haigus;Tekkis;astuvad;nädala;ellujäämise;inimeselt;üldse
töölt;hüpertroofia;enesehinnangus;terminit;ellu;Sankt;depressiooni;väljavisatu;Püha
valikuvõimalusena;Jaan;kurjast;Egiptuse;marke;alandamine;voorusest;Kiusatus;Lewis
kallutab;Ahnus;hoiakuid;vaenlased;tegemist;süü;hoiakuid;Kõrkus;saamise
meeles;bravuurselt;Teine;liialdama;pattude;püüdsid;haletsamine;käegalöömine;meiegi
ellujäämise;tuska;pannes;depressiooni;nimi;Mulle;kiriku;Keegi;pingutamisel
liialdamisega;Palvetagem;Atseedia;hüpertroofia;au;surutisega;Sankt;vaimulik;kompanii
enesehinnangus;võtmeks;kodupaik;suurendada;pingutatud;kirglikkuse;Õpetus;tõsiselt;üks-üheselt
Gregorius;maa;seletus;Timoteosele;aeta;terminit;viha;silma;selgelt
ärimanifesti;seletus;protsaki;laiduväärne;evangelist;lõppudega;rabi;hoiakuid;kooskõlas
Eesmärk;Inimeste;tugevamas;võtta;tasub;tõmbunud;terminit;kurjast;suur
pahed;pingutamisel;peksab;hästi;meeste;Ladinakeelsed;Gregorius;maailmast;Meie
Ladinakeelsed;meeste;lõppudega;esimesele;vaga;vallandatud;meelt;kristliku;karisti
hukatus;korraga;naelase;ainsatki;pat;haigus;Näiteks;hilisRooma;Suure
tühine;ellu;otsun;parimate;otsun;au;haigus;Mulle;suurendada
lõppeva;öelda;heitis;Üks;usudogmadest;ebaloomulik;meeles;kirglikkuse;meeles
loomupärase;käima;Inimeste;lõppudega;marketing;astuvad;vägevaks;esimene;Üks
peksab;süü;pärssimine;vooruste;geeni;Atseedia;omadus;tundma;Kui
esineb;Mida;vormis;viskab;isa;valitsevad;viimasele;küpsuseksamit;tungidega
väljendub;Uhkus;Ooep;soovi;teooria;mõelda;vallandatud;Viha;anna
depressiooni;isa;usudogmadest;uhke;sündigu;tänapäeva;näljast;mõtet;
otsun;kehtestab;Apluss;kangelane;enamiku;võtmeks;eluaastaks;Nendel;julmurit
lõppudega;räigelt;ellujäämise;väest;-ks;soovi;kangelane;võlglastele;meeleoluga
ebaloomulik;tahtmine;Kristusele;seitsmes;rebib;kaheksast;mõtleme;nälja;evangelist
võlglastele;apluse;käsi;vasta;seada;üks-üheselt;korraga;vaenlased;massiliselt
pingutamisel;halba;teotijat;trükitud;meeles;kardinaal;igavesti;Eesmärk;püüelda
loidust;meeles;tähendab;parandada;öelda;kadedus;mõõdukuse;võidule;soovi
võlad;Üks;taseme;Kiusatus;inimeselt;Meie;leiab;käima;Ahnus
vastandid;mõtlevad;eksitusse;inimene;viskab;Viha;Aamen;loiduse;loomulikult
asjad;tujutsemisena;laiduväärne;süü;edukuse;tänulik;tänulik;astuvad;esimesele
põgimine;pannes;sündigu;sooritanud;eesti;aita;põgimine;julmurit;loonud
vägevaks;religiooni;tegelikult;surma;tosin;rebib;laiskusetaan;ülemäärane;analüüsi
hommikupalvused;Ning;tänapäeva;tarbijalik;jumalast;järglaste;Atseedia;aegunud;kirjutab
vaenlased;lühiajaliste;raadio;igavesti;parimate;Taas;ainsatki;juudi;Nii
voorused;Bioloogiliselt;aegunud;kadedus;asju;esimene;soovi;Niisugust;laiskus
loomulike;ainsatki;peabki;Paul;aita;Näiteks;astuvad;Taas;rahva
tujutsemisena;rõõmu;töölt;Palvetagem;kurbuse;Õpetus;Ladinakeelsed;ligimese;päästa
kooskõlas;vaimulik;bravuurselt;esineb;suur;Nende;Victori;Vähem;liialdus
pingutatud;tujutus;Inimese;Niisugust;hetk;tavaliste;teotijat;sooritanud;kurbuse
kiusati;võlad;kristalliseerunud;Eesti;heitis;andeks;esimesele;valikuvõimalusena;joone
seletus;anname;enamiku;rahva;parda;rahva;geeni;taseme;Kristusele
Bioloogiliselt;asjad;evangelist;Kristuse;kuuluvate;seletus;kirjutab;Ladinakeelsed;juudi
eneseusu;igavesti;kiriku;miljoni;lahutab;Paulus;andeks;küllap;liialdamisega
igapäevast;kord;meeleseisundina;arenenud;jumala;enesehinnangus;kaheksast;indiviidi;püüdsid
vallandatud;hoiakuid;vaga;teoreetiliselt;koostoimele;teooria;teooria;laiduväärne;Darwini
Meie;Atseedia;käima;Püsiva;joone;Ta;edu;tänapäev;valitsevad
soovidelt;tundma;Eesti;anna;patule;taotleda;liialdus;pingutamisel;surma
röövitud;juudi;andeks;kristalliseerunud;vasta;uhkus;tõlkida;Püsiva;tegelikult
Viha;Ma;au;kaheksast;uhke;indiviidi;anna;koostoimele;28
hilisRooma;vasta;voorusest;Ühel;hästi;Keegi;kardinaal;haletsamine;Näiteks
meeleseisundina;ahnus;Sest;häbis;tungide;Youis;taseme;hukatus;kristliku
vorm;Nendel;luteri;aastal;käsi;põgimine;ebaloomulik;nimetatakse;anname
Darwini;hetk;salamisi;rahulolu;kiriku;joone;võidule;röövib;Ladinakeelsed
apluse;jumal;ainsatki;tahtmine;igavesti;valikust;Inimeste;kiusati;teotijat
pattude;Tere;määrasusega;liialdamisega;pahed;eksitusse;tungidega;kõht;Teine
võetud;valitsevad;Tere;kehtestab;oleneb;elu;Olen;mõõdupidamine;Toomas
rahulolu;range;võlglastele;voorused;kehtestab;tõlkida;ajaks;järglaste;Monkluses
haigus;miljoni;valikust;teenistusse;tuimust;vaenlased;hilisRooma;analüüsi;väljavisatu
tugevamas;viib;hetk;taevas;bravuurselt;aeta;juudi;ebaloomulik;Millegi
2003;kirjutab;hüpertroofia;elada;näitab;tühine;loomulike;lahti;hukatus
mõtleme;karisti;Egiptuse;otsun;evangeeliumi;Teine;pat;raadio;igavesti
salamisi;Papp;rääkinud;eesti;puudumine;käegalöömise;protsaki;enamiku;taevas
oleneb;tõsiselt;Keegi;peabki;kasvatuse;eluaastaks;ülemäärane;Eesti;vaimulik
öelnud;päästa;kasvatuse;ajaks;silma;loomupärase;Inimese;tõenäosust;Tegemist
alandamine;riik;viha;leiab;ahnus;apluse;rahulikult;maapealseid;korraga
tablettraviks;tänulik;issandale;tõlkida;menukas;meeles;vorm;tõlkida;käima
määrasusega;tarbijaliku;tõenäosust;apluse;seitsmes;rabi;võtta;Juis;religiooni
teenistusse;Toomas;asju;rõõmu;kristalliseerunud;selgelt;kõht;surmapatt;halba
Timoteosele;eneseusu;indiviidi;saavutamise;parandada;tuska;loomupärase;rääkinud;asju
tõmbunud;ebaloomulik;jumal;võlglastele;enesehinnangus;anname;rahva;tarbijalik;hoiab
silma;taevas;parandada;inimese;teoreetiliselt;lühiajaliste;tänapäeva;aastal;ellu
kõht;saavutamise;omadus;kuuluvate;sooritanud;väest;eesmärkide;heitis;käegalöömise
koostoimele;issandale;Uhkus;surmapatust;laiskus;mõõdupidamine;võimalikkust;saavutuste;Jeesusele
surmapattude;peksta;laiskusetaan;Suure;tundma;Tere;Viha;massiliselt;kodunt
tuju;tablettraviks;tarbijaliku;korda;viha;maailmast;reeglitega;Egiptuse;loomulik
rahulikult;piiri;Meie;vorm;analüüsi;eesmärkide;halba;vägi;silma
sündigu;ajaks;huugo;Uhkus;maa;viha;valitsevad;seitse;rahulolu
omadus;võtta;ellu;vallandatud;ainsatki;meeldiv;nädala;kurbuse;võtmeks
kodupaik;kallutab;silma;Apluss;kord;kooskõlas;Endist;laiskus;Sest
tungidega;pahed;puuduvad;püüdsid;pingutamisel;kasvatuse;puudumine;Õpetus;keelde
kange;seitsmes;tungide;isa;kaheksast;jõud;püüelda;Aamen;vaenlased
hommikutel;võtab;maapealseid;saamise;teotijat;Toomas;tõenäosust;aita;tugevamas
Olen;leiba;Kui;Jaan;siirast;väljavisatu;Kuidas;miljoni;küpsuseksamit
nälja;heitis;analüüsi;kristlus;viimasele;rahulikult;tundma;teenistusse;evangeeliumi
lahti;trükitud;Sinu;Aamen;ärimanifesti;suurendada;vaenlased;trükitud;pahurust
laiskus;maailmast;lühiajaliste;Kord;Aga;pat;Mark;kristalliseerunud;nälja
Mida;menukas;kirglikkuse;hoiab;haigus;ustavaks;Ahnus;Inimeste;surutisega
puuduvad;tegelikult;kiusati;Kuidas;tarbijalik;naelase;kallutab;meeldiv;Kord
meeleoluga;loomupärase;vastandid;käsi;peksab;meeste;maapealseid;viskab;haigus
rebib;rahulolu;seada;ellu;depressiooni;liialdamisega;lühiajaliste;kardinaal;Vähem
Surmapatud;ütlema;Ahnus;patud;laiskusetaan;võimalikkust;elada;ärimanifesti;surmapattude
menukas;soovi;Monkluses;tuska;issandale;ülehindamine;aita;Apluss;huugo
igavesti;kodunt;kardinaal;asju;pannes;vorm;seada;Monkluses;lühiajaliste
evangeeliumi;selgelt;kompanii;võetud;Mark;Gregorius;Üks;bravuurselt;peksta
kirjutab;suurendada;reeglitega;analüüsi;loomulike;rahulolu;massiliselt;Kord;teoreetiliselt
Nende;nimi;menukas;esimene;juudi;depressiooni;teenistusse;reeglitega;Püsiva
elu;tuju;Iharus;Victori;Paulus;tegelikult;töölt;seitsmest;omadus
Nii;omadus;kustutamine;-ks;pahurust;massiliselt;rõõmu;Sest;raadio
leiba;tõlgitud;valitsevad;haletsamine;küllap;õlendamine;süngelt;Iharus;sündigu
asub;parandada;Victori;andeks;Apluss;riik;Ta;lühiajaliste;tujutsemisena
anname;lahutab;loiduse;Youis;nädala;parda;röövitud;voorusest;uhkus
riik;öelnud;küpsuseksamit;viib;indiviidi;võidule;Teine;käsi;bravuurselt
surmapatust;aegunud;Suure;vaga;hüpertroofia;piiri;võlglastele;äriedule;kõht
Sest;leiab;Gregorius;evangelist;Gregorius;ellujäämise;laiskus;naelase;pühitsetud
protsaki;jumalast;Õpetus;Püha;tuju;kõht;asjad;selge;tablettraviks
