EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
lõpp-protokoll;mehe;kaevanduste;aastakümneid;number;Hanso;ruutkilomeetrit;Virumaapoiss;lõpp-protokoll
kokkumäng;kasutati;uurimisreisile;Moskvani;noorem;NKVD;röövinud;Ükskord;koguneti
kaasvangide;Läti;huvitavam;parašütistide;story;Elmar;kaasvangide;Eestiaegne;võtan
sõnnikuveoajalgi;andis;Hansu;Niimoodi;head;Soome;metsas;vangivalvuriks;metsavend
seitsmemeheline;veoautos;elektri;elab;termini;Sõitsin;aastakümneid;Tartust;metsa
ülesanded;;traktorit;Telefoniks;meeter;jälitati;politseiniku;Vaatasin;vägivalda
hommikastus;hammaste;;Sellega;tube;Latviru;Hanso;Nõme;mõtlesin
opereerin;väikeseks;Eestiaegne;no;mail;kaugel;võõras;Hanso;külamees
kurivaim;Messavendades;sanatooriumis;rabas;andma;Moskvas;sõitsime;Karjusid;asjamees
varjundid;Oli;lainepikkusel;Sõidu;vastavalt;ruutkilomeetrit;Elmar;raudteejaamast;hästi
loodusharuldus;õlitada;abistamiseks;juure;punkt;koju;arreteeritakse;röövinud;teada
valmistusin;kuulijälgi;jää;olnudki;kar;sakslased;julgeolekusse;Kaarli;Neil
Ilmsesti;usu;jooksis;muuseas;taskute;naride;kadunud;lõpp-protokoll;uuesti
higiesine;kuresoosse;telefonivõrgumehhaanik;lõpuks;kell;Türkmegi;jahipidamiseks;Jälgi;antud
argpüksid;aednikuks;Lanco;tekkis;protokolli;isa;külamees;minutit;ongi
voli;känd;maskeeritud;12-st;iseendale;kadunud;koridorist;memuaare;lihtsalt
kutsutusi;külamees;julgeolekuvees;koore;saavutada;Viktor;hävitamine;kuus-seitsekümmend;On
jagelemine;Truckiwehruckiver;hoiatussignalisatsioon;sunniku;anti;jojo;ohustanud;Lugupeetud;tasu
puutusime;sattunud;grupimeestest;neli;asi;Garagandasse;mäletan;uurimisreisile;politseiga
õpilasi;laulatussõrmuse;tõsielujuttudele;uksest;ained;mäletaks;kõikjal;ajalehtedes;Virumaapoiss
tornide;aasta;raadiojaam;Soome;tina;juudi;sügavale;Seekord;21
asjad;tõsielujuttudele;Latviru;varvad;usu;story;story;NKVD;Järgmine
auga;hea;opereerin;perenaine;last;üksinda;Läänemaalt;lennuabiteenistusega;õuest
