EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;DVD-plaadil;70
katsepolügoon;juhtkonna;väike;telejaamale;System;Eesti;Eesti;uudised;See
hädavajaliku;korras;internetis;pooleteise;tähendab;uuenevast;uudis;meediatarbimise;aja
vähemate;;nädalas;rikaste;broadcast;toimuvat;arvatud;uuemat;juhtkonna
võimendab;internetis;vaatab;jälgida;toote;riikide;varasemaga;raadiojaamu;Kolumbia
küsimus;analüüsi;CBS;näited;tasku;edulood;kommentaari;internetikasutaja;uuringu
teekraavis;võidelda;raadiojaamu;raadiojaamu;sealset;muutuma;suhteliselt;internetis;jälgida
ööpäevas;Aga;telekat;Tänase;otsustas;uudised;toimuvat;Selleks;CBS
üritamine;languse;ööpäevas;viimasel;parem;uuemat;teisigi;vaatab;ükski
tavad;väike;tunni;pühendaks;enamus;järeleproovitud;räägib;Siit;aeg
Kõrvalepõikena;internetisurfaja;Kristjan;järeleproovitud;arvatud;võimendab;uuemat;Tänase;Eestiski
mõttelõng;lühidalt;kasib;eetris;tead;jutumärkides;hiljem;reklaamitulu;situatsioonis
analüüsi;internetikasutaja;tehnoloogia;uuenevast;suhteliselt;Tänase;Siit;Lisaks;ajal
näited;vana;Port;vähem;firmade;õpetlik;territooriumil;jutumärkides;internetisurfaja
S-i;perekonna;Mõne;teekraavis;See;kommentaar;meediatarbimise;Eestiski;öelda
System;70;silma;sõdades;koduses;tähelepanu;ohutu;tähelepanu;mõtlema
telekajastus;uuringu;surfamine;korruselt;portaal;omavahelist;Lisaks;reklaame;Kogu
tähendab;kogus;uudised;kompenseerib;meelitab;nähtusele;öelda;Kuid;väärtust
reklaamitulu;Ega;viimasel;nädalas;asub;tavad;näited;uut;tasu
tõsiselt;Jaga;tele;tõsiselt;edulood;uut;uuenevast;öelda;raha
internet;konkreetne;korruselt;DVD-plaadil;paneb;suhteliselt;tuua;Mõne;tõsiselt
internetisurfaja;Tänase;pistab;küsib;uue;mõttelõng;mõtlema;viimasel;taktika
lühidalt;võrreldes;suhteliselt;minutit;uut;Lisaks;situatsioonis;kommentaar;internet
Amazoni;öelda;hiljem;reklaamitulu;elab;tehnoloogia;vastasega;Kõrvalepõikena;Tänase
jõudsid;Kuigi;vaatajatele;jutumärkides;vaatab;jutt;konkreetne;värske;mees
järeleproovitud;Kolumbia;meediatarbimise;süüdlane;esmalt;vastasega;võrreldes;kaasa;suurt
tähelepanu;Sega;;paanikast;aeg;tuua;Kuid;telekat;tead
röövib;lõpetada;üritamine;blondiin;arvelt;esitab;jõudsid;näited;tasku
DVD-plaadil;käib;Eesti;keskmiselt;esitab;teisigi;katsepolügoon;hiljem;Kuid
surfamine;suuremaid;pära;languse;suurem;uuringu;parem;Eesti;suur
enamus;internet;kommentaari;vaadates;S-i;katsepolügoon;korra;vähem;suhteliselt
hiljem;halba;jälgida;Kristjan;suhtlemist;ajal;mõttelõng;juhtum;paari
kaugemal;Kuna;uuenevast;blondi;languse;sisuks;õigem;üleni;Kristjan
öeldud;poest;varasemaga;otsustas;kaasa;analüüsi;Kõrvalepõikena;katsepolügoon;languse
uudised;suurt;Surfojuna;S-i;mees;asub;järeleproovitud;tehnoloogia;võidelda
paanikast;vaatab;kulgeda;värske;paar;tuvastatud;portaal;tuvastatud;valikul
nädalas;parem;vähendades;meelelahutuslikku;vähemate;otsustas;internetis;nädalas;kaheksa
kopeeruvad;kompenseerib;paanikast;kopeeruvad;arvu;varasemaga;telejaamale;toote;blondi
Eestiski;suuda;korra;meediatarbimise;öelda;jälgida;languse;tasu;tüüpiline
jälgida;küsimus;jutt;rääkis;telekat;Eestiski;põhjal;koduses;Tere
edulood;tundi;keelt;suuremaid;aega;kaasa;keskmiselt;CBS;koha
põhjal;surfaja;lühidalt;tüüpiline;küsimus;telejaamu;esitab;korras;vähem
internetikasutaja;osa;paar;uuemat;toimuvat;internetis;jutumärkides;tarkusest;Eesti
väärtust;paneb;poolteist;sinine;tele;Jaga;koha;tead;
korras;jagu;broadcast;lõpetada;vanad;kopeeruvad;tehnoloogia;pandud;toote
mõtlema;tehnoloogia;tähelepanu;krooni;telejaamale;Loogiliselt;jaamaga;toimuvat;põhjal
meediatarbimise;minutit;Kuigi;õpetlik;võidelda;vaadata;Millest;õigem;Paraku
jutt;vanad;vähemate;firmade;kaugemal;valikul;Aga;järeleproovitud;sõdades
raadiojaamu;territooriumil;mees;kommentaar;uuringu;Siit;uuringu;kompenseerib;suhtlemist
Kuna;uut;päevast;tarkusest;osta;pühendaks;ajal;kopeeruvad;head
ülemiselt;muutuma;Kolumbia;võimendab;uuemat;Millest;valikul;makstud;paanikast
vaatajatele;300;Tere;territooriumil;hing;pahatihti;Selleks;teekraavis;Jaga
tunni;vanu;röövib;portaal;suur;meelitab;vaadates;silma;tähelepanu
languse;mõttelõng;halba;tuvastatud;kogus;See;uut;plaadi;lõpetada
rääkis;uudis;tead;internetikasutaja;reklaamitulu;vaatajate;omavahelist;minutit;ööpäevas
vaatab;katsepolügoon;neli;paari;uudis;Selleks;raadiojaamu;ükski;analüüsi
Nimelt;ohutu;esmalt;õigem;kanda;koduses;viimasel;riikide;üritamine
raha;head;hing;telekat;kommentaari;Ega;vanu;tõsiselt;300
Surfojuna;tõsiselt;värske;plaadi;reklaame;internetikasutaja;tähendab;lühidalt;nädalas
õpetlik;näited;kaheksa;ükski;pära;lühidalt;telekat;mees;arvu
ükski;tuvastatud;keskmisest;Loogiliselt;vaatajate;mõtlema;pahatihti;võrreldes;uue
sõdades;suhtlemist;Paraku;sealset;omavad;telekat;tele;päevast;juhtum
vanad;meediatarbimise;perekonna;ülemiselt;lubage;hädavajaliku;paneb;Kogu;vaadata
blondinalju;tunni;suhtlemist;Siit;üritamine;konkreetne;sisuks;hädavajaliku;meediatarbimise
ajatu;Tere;asub;Kuigi;tasu;kompenseerib;käia;uuringu;internetis
hing;suurem;ajatu;vaatajatele;õigem;firmade;tead;sisuks;riikide
väike;ükski;sinine;arvelt;meelelahutuslikku;Nimelt;Mõne;meenub;vaatab
territooriumil;toote;küsimus;Ega;situatsioonis;Kuid;Port;võimendab;Ega
suurem;eetris;System;surfaja;ajal;Mõne;osta;krooni;viimasel
toote;DVD-plaadil;ükski;perekonna;sisuks;teekraavis;teekraavis;lõpetada;õpetlik
lugu;värske;vanad;röövib;perekonna;meenub;internetisurfaja;territooriumil;jõudsid
sinine;portaal;tasu;Jani;muutuma;territooriumil;elab;jaamaga;Amazoni
jaamaga;üritamine;eetris;tasku;kaduma;toote;korras;turule;süüdlane
uudis;süüdlane;koha;mõttelõng;poest;päevast;turule;üritamine;kogus
See;Loogiliselt;üleni;ohutu;ülemiselt;kogus;taktika;ohutu;broadcast
silma;riikide;osa;põhjal;ajatu;Port;võimendab;meelitab;mõttelõng
