EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;viimase;mana;küla;kohaliku;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;remontidete;neeger;külan;sõnasabast;kolhoosi;Tõsele
turismiettevõttes;pidamise;kõneleme;reede;võimalik;mäekoda;Valgamaal;Valgamaal;viimase
kohvikun;mõtleme;kohvipoodi;õigemini;komme;siitsamast;Mäelekest;Kuidas;asja
Vallandillyksen;juurvilja;uudiseid;turismiettevõttes;pakub;majan;Mulgimaalt;Mulgimaalt;võõrid
lapsepõlvekodu;hom;piima;päev;taas;kohaliku;kohvibuti;Riidaja;aste
kodukohvik;küla;toiduhügieeni;omlid;tekitati;võõrid;pidu;kohaliku;mõtleme
püsikundede;korteri;;jaosteil;amme;mõisa;maja;uudiseid;tööga
Valgamaal;Mis;võileivatort;Illiksem;teede;naabervallast;sandaga;lapsepõlvekodu;neeger
tähenduses;lähembeeaa;sajandi;puhastete;pakku;kundede;kultuuri;piima;paljudel
kahtyllykse;Te;mullu;Mäelekest;kindlasti;Kööki;piruka;võtta;keemiat
pakkude;tööohutus;Kaidol;voodis;seisma;kohvikut;paprika;koogi;Levad
võileivatort;;sünnipäevasid;Sest;ikke;kohvibuti;noori;algusest;käinu
mäekoda;inimese;traktorividina;vastase;uus;kodukohvik-deta;Tekuna;vaatasime;pakkude
seansid;liini;noortel;lugedagi;asja;viskit;pererahva;mäekoda;kohvipoodi
sünnipäevasid;tööl;kultuuri;viimane;hom;inimesi;kuda;Mõisa;korjata
tegullede;Aga;esimese;inimesi;esimene;panna;harja;viimane;inimesi
turismitalu;sorti;tööl;lapsepõlvekodu;kundede;kõiksugurahvast;komme;Mäelekest;majan
külaliste;natuke;kasulik;Tillykse;arvad;mulke;lähembeeaa;töökoda;jaos
jaosteil;jumal;puud;mõtleme;seedimine;kõneleme;kõiksugurahvast;Päevas;buti
sõnasabast;Mõisa;kaitse;jäigi;proov;meeldis;valdkonnal;külan;viit
täiendanud;aastat;vaatab;Istlist;tass;lahkust;Leidan;mõisa;Te
euronõuetele;esion;lugedagi;geid;torte;pidamise;julgeid;Kõik;aastaid
kodukohvik-deta;aste;ladu;külaliste;geid;jaosteil;torditeede;natuke;lapsepõlvekodu
majandusviis;kuud;Tere;kultuuri;kaitse;ladu;paljudel;torditeede;kohviku
toodang;Mida;mõtte;vaatasime;hindame;kõrda;võõrid;Tõsele;pidu
kõladal;käte;majandusviis;mittu;toodang;riida;siitsamast;külaliste;söömen
kõrtsiollu;paragrahve;seedimine;kõiksugurahvast;tekkunum;vajam;pidame;vajam;valla
tööl;häid;aeg;korterid;vaatab;paar;Marikal;Uuen;kõvasti
täiendas;Väga;tööohutus;sööke;aeg;Marika;inimesi;müüva;midagigi
esiti;korjata;peremees;haigud;esi;KIK;remontidete;käige;teemia
pererahva;põdrale;kodukohvik-deta;turismivärki;tegemiste;mess;mõtte;peremees;Kõik
puhastete;buti;inimesi;tasapisi;ennest;hakkajat;võileivatort;Ilves;külan
päev;Soots;tulevikul;raskustele;kliente;võtta;vanasse;siitsamast;küsime
rääma;aasta;torti;asendustalunikke;saateks;pererahva;haigul;võileivatort;natuke
värgijades;olegi;söökihvil;nõid;Istlist;Mina;vaibaga;jätkub;asendustalunikke
torditeede;Kõige;joogikoolitusel;koolitanud;otsan;vanasse;kööki;kõneleme;aasta
hiljem;vaatasime;sandaga;laupäeviti;omlid;Mida;peremees;turismiettevõttes;esiti
viskit;ladu;haigul;traktorividina;seansid;peremees;kolhoosi;plaani;Mida
küsime;asendustalunikke;jälle;Mulgimaalt;vastase;pääle;buti;voodis;Väga
Teade;piima;midagigi;Maria;inimesi;julgeid;kõneleme;pakkude;täiendada
võõrid;turismitalu;kuda;Uvendat;käte;valdkonnal;Tillykse;Omaid;hulli
kohvikute;Vallandillyksen;korterid;tähenduses;viit;tekitati;toodang;värgijades;vaibaga
õigemini;külaliste;Levad;asja;traktorividina;külaliste;kodukohvik-deta;Teade;meeldis
soolete;euronõuetele;Ilves;soodustas;tegelikult;seansid;Mina;minutit;harja
suurettevõtlust;käige;voodis;proov;viskit;noori;sajandi;sünnipäevasid;traktorividina
kultuuri;võileivatort;hakkajat;esiti;aasi;korterid;soodustas;Uursi;uus
enamjagu;neeger;küsime;plaani;hulli;harja;kõrrasson;korterid;torditeede
lähembeeaa;omlid;kelneri;Uursi;jaos;värgijades;kasulik;suurettevõtlust;Mulgimaalt
paprika;toiduhügieeni;puhastete;lännu;tutta;aste;tulevikul;kindlasti;hiljem
jätkub;vaatab;valdkonnal;rääma;poolioni;tasapisi;Kaidol;täiendanud;külaliste
Leidan;noori;tähenduses;paar-kolm;kuud;lähembeeaa;Tere;naabervallast;Kaido
Luud;Tõsele;seisma;suure;küsime;seedimine;poolioni;Väga;tutta
Kööki;Kuidas;juurvilja;aja;detu;täiendanud;naturaalse;asendustalunikke;Taska
korjatu;vaibaga;vaibaga;kõneleb;torditeede;kohvipoodi;ladu;lähembeeaa;paprika
traktorividina;Kõik;lännu;hakkajat;tegullede;aastit;paar;vaibaga;Etti
kõrrasson;kolhoosi;Kööki;prille;mittu;moosipurki;Teade;Mida;viskit
asendustalunikke;minutit;soolate;võtta;ajal;esi;mõtleme;kõrtsiollu;Mäelekest
litsensi;kuda;saigi;midagigi;reede;paljudel;vajam;Kööki;Luud
Illiksem;Seekord;lõppu;hiljem;teemia;raskustele;proov;enamjagu;täiendanud
tahad;reede;käte;riida;tahate;kultuuri;amme;õisi;korteri
kundede;kõiksugurahvast;remontidete;viis;Illiksem;nännu;KIK;julgeid;ladu
kõneleb;koogi;pakub;täiendas;paljudel;jäigi;kohvipoodi;tulevikul;lännu
maja;voodis;paar-kolm;tekkunum;minutit;uudiseid;lännu;inimese;sajandi
valla;viis;lahti;Kööki;täiendanud;haigul;Päevas;juurvilja;vaatab
korteri;Too;sõnasabast;paljudel;mõtleme;sajandi;küsime;moosipurki;esimese
kõneleme;konkurente;kolhoosi;kolhoosi;tuleviku;Päevas;mittu;rõõmulike;soodustas
seedimine;kinni;laupäeviti;tekitati;kinni;Kestoa;aeg;kundedele;noortel
poolioni;vastuvõtmist;omlid;seedimine;lugedagi;sööke;natuke;noortel;Hans
sedasi;võimalik;torditeede;mess;keemiat;vaatab;Ilves;püsikundede;rõõmulike
Kõige;koolitus;hindame;pererahva;saigi;tekkunum;uus;Seekord;soolate
koolitustel;võtta;pidu;Tekuna;naturaalse;jätkub;vastase;söömen;mittu
vaatab;tähenduses;Illiksem;Levad;moodu;paar-kolm;raskustele;saateks;piimakööke
Kõik;mõtte;seansid;peremees;buti;tahad;nõid;vastuvõtmist;kohvikun
Ta;söömen;meeldis;külan;jumal;õpnusele;Väga;Vallandillyksen;Omaid
pantu;mullu;minutit;kaitse;häid;torte;puhastete;euronõuetele;kaitse
vajam;Tere;liini;majan;jälle;Levad;uudiseid;moodu;
mess;kliente;plaani;soolate;soolate;küsime;õisi;laupäeviti;haigega
haigul;ikke;keemiat;lõppu;mõisa;Tere;kundede;mulke;tekkunum
põdrale;meeldis;päev;Leidan;asendustalunikke;Tõsele;asendustalunikke;tulli;Kööki
säädus;komme;geid;kindlasti;vanasse;algusest;võtta;õpnusele;Palju
raskustele;Sina;võimalik;vajam;aastat;suure;jätkub;mehhaaniku;sõnasabast
Mina;kõvasti;jaos;amme;ollut;asendustalunikke;õigemini;nõid;Vallandillyksen
turismivärki;peremees;teede;Sina;teostitud;Teade;Luud;Kaidol;Illiksem
19;kohviku;mana;kundedele;aja;Aga;ollut;Etti;õisi
pakub;jälle;viskit;Päevas;naabervallast;suurettevõtlust;tähenduses;valla;vaevaga
tööohutus;kohvik;piruka;jumal;korterid;koogi;nimekirja;aasta;kindlasti
vastuvõtmist;seisma;vanasse;algusest;hakkajat;natuke;jumal;kõiksugurahvast;haigud
kõiksugurahvast;külan;Kuidas;täiendanud;peremees;proov;seisma;puud;rääma
ladu;tahate;täiendada;tass;tahaks;hom;koogi;traktorividina;nuia
mõtleme;Seda;mäekoda;vanasse;nuia;paprika;sümbaga;soolate;noort
soodustas;koolitanud;siuksed;komme;lännu;olegi;tahate;Pidevalt;näole
kaitse;jõua;vaevaga;Seekord;Aade;võileivatort;tegemiste;seansid;prille
kohvibuti;valla;aste;sorti;Aga;Kuidas;lahkust;kahtyllykse;kõiksugurahvast
teede;näole;paprika;õpnusele;sööke;ajama;plaani;jaosteil;majandusviis
sandaga;toodang;Luud;võõrid;remontidete;vastuvõtmist;majandusviis;võimalik;aja
komme;Leidan;sedasi;sünnipäevasid;natuke;mehhaaniku;litsensi;hindame;vaatasime
haigud;konkurendi;naturaalse;tahtsin;Teade;kinni;Mis;Levad;kahtyllykse
nännu;tasapisi;Leidan;viit;kuda;Maria;pidamise;viskit;puhastete
valdkonnal;Valgamaal;Teade;kohvik;vaevaga;nõid;tahaks;mittu;Ilves
õpnusele;kindlasti;värgijades;Soots;siuksed;tähenduses;seansid;Luud;küla
aastit;Levad;säädus;kliente;Uuen;liini;Kuidas;Taul;müüva
siuksed;piimakööke;Maarika;käte;Uvendat;reede;tegelikult;Palju;Pidevalt
kohvik;midagigi;näole;käinu;nimekirja;säädus;suurettevõtlust;tööohutus;kohvibuti
soolate;aastaid;Aade;mõnu;korjata;paragrahve;ajama;hom;juurvilja
nimekirja;tegelikult;tegullede;poolioni;prille;jõue;püsikundede;nännu;proov
Taul;pakku;Tillykse;harja;torti;lännu;Too;valdkonnal;Uuen
Päevas;vajam;pakkude;noori;tahtsin;saigi;meeldis;arvad;sünnipäevasid
teemia;sööke;majan;perenaise;viimase;pidu;paar-kolm;sümbaga;sümbaga
lahti;pääle;vastuvõtmist;lahkust;kõrrasson;kundedele;viis;kultuuri;nõid
lahkust;Pidevalt;õisi;pakku;nännu;geid;hiljem;koolitustel;seedimine
moosipurki;mehhaaniku;konkurendi;uus;riida;käige;Kööki;majandusviis;kõrtsiollu
Uuen;taas;käinud;Marika;kohaliku;lugedagi;korterid;Sanna;Sest
aasta;Kaido;lahkust;KIK;haigega;uus;midagigi;puhastete;minutit
vaibaga;Ilves;mõnu;hom;konkurente;Ta;Kristi;KIK;aastit
häid;kõrda;suurettevõtlust;keemiat;paar-kolm;rõõmulike;juurvilja;ollut;noori
sajandi;haigud;viit;natuke;perenaise;järge;geid;buti;olegi
tulevikul;Istlist;teemia;tahate;võtta;piimakööke;Omaid;toiduhügieeni;võimalik
proov;uudiseid;moosipurki;viskit;puud;ennest;Sanna;haigul;piima
reede;lännu;Istlist;Annaks;rääma;aeg;paragrahve;Kestoa;Maria
perenaise;Kaidol;toodang;ikke;pererahva;kolhoosi;moosipurki;sõnasabast;mess
