EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
Lõuna-Eestis;köster-koolmeister;tõenäoline;kaheksakümnendatel;load;poisikesena;kasvas;Postimehele;talumajandus
kultuuriruum;tugevad;naljakaid;koolmeister;vast;elasid;traditsioonile;kirikulaulule;võib-olla
nägemine;mõisnike;;laulud;headlad;põllumeeste;aadel;lugeda;armastatakse
keskarhiivis;taludeks;Vanemuise;balti;head;Karl;ühikühistutest;Põllumehi;muusikaharidus
kõrgerg;Jansoni;sõnumitooja;Peterburi;termini;traditsioonile;jõukamateks;Anseküla;saksa-vastast
tõenäoline;1845;venna;tõenäoline;summa;Tema;mõisamajandusega;Väljendusest;saksapärase
üldlaulupidu;kõrts;saksakeelseid;Teisi;andke;mõisnik;lapsepõlvest;hästi;ongi
havikomiteedest;külameeste;kultuurimaja;noored;valve;Jakobson;1845;Kõrb;eesti
võib-olla;rahvakeeles;Pärnumaal;võrk;andma;harjumus;pärinesid;keskarhiivis;ühiselt
laupäeval;;näiteks;kultuuris;tall;Miks;arvasid;Juhan;1845
kasvastiva;levitades;Johnsonilt;teisipidi;probleem;baltisaksluse;põllumajanduse;luuletused;kirjakeel
mõistetavas;võit;traditsioon;rabas;tähendab;mehed;naturaalmajanduslik;Nüüd;luua
rahvakeeles;suurus;Jaanfi;tõlkile;dokumente;Saidast;tänapäevani;kultuuritöö;1850
koorilaul;mõtlenud;tööl;Sellega;rohked;mõtleme;natuke;Vanemuise;pidevalt
rüütelkond;isa;veskis;dokumente;teated;Marten;harjumus;Siin;See
naturaalmajanduslik;juhtivatel;vastuseid;Niimoodi;saavutus;Kantslerina;Janssoni;Jaanfi;kirjutamisel
mõisamajandusega;lapse-lapse-eas;asjaolud;lõpuks;asi;jõukamateks;paljudeks;Esiteks;vaadata
ringmängud;andis;järgneval;Aleksandrikooli;Need;tahtmine;Jansenide;Kuramaa;hästi
rahvavalgustaja;jagu;Juhan;juure;otsustav;tänapäeva;vesteldi;Aleksandrikooli;vool
murrang;paljudeks;suurtele;saavutus;tekibki;imelikku;kaheksakümnendatel;Jakobsoni;Lõuna-Eestis
näitavad;huvitav;Kanteriks;esineb;antakse;kasvas;Miks;sakslased;töötasin
telelevis;869;ajas;avaldada;meel;luteri;vabamades;töötasin;teada
869;areng;rahamajandusele;antakse;toon;ütlesin;köster-koolmeister;rahvavalgustaja;koguneti
rappuse;Tema;keskseltsiks;tekkis;mehed;rohked;mändrav;põhjaeesti;tekkinud
nakkub;dokumente;häälekandjaks;venevastane;korda;koolmeister;1870;Salumäe;lapse-lapse-eas
asi;kohtadel;suutis;aastal;kirjutamiseks;kultuuritöö;imelikku;Lõuna-Eestis;räägime
lehed;hea;uks;pooldajana;uks;Johnsonilt;ostetud;postimeest;suurus
mõjuv;kasvastiva;peres;laulide;ägedalt;Jaakob;juure;rahvusteadvus;tegelikult
asjaolud;põllumajanduse;kontakti;mõistaks;esineb;levis;Jakobson;kohalikud;rahvuslik
abipastori;natuke;kõrtsitoas;kirjanikuna;Et;inimestega;luteri;sõnumitooja;mõju
esineb;1000;natukesega;kombel;laulide;kõrtsitoas;eeskujuks;ajaleht;paremate
kirjutamise;abikomiteede;põlve;mõisnikuga;See;ühise;nolkenile;väikesteks;head
lauabiilide;tahtmine;yht;alguses;lainet;kohalikud;Marten;Ehkki;olukorras
meel;füüsika;mõisnikuga;tabasid;abikomiteed;keele;rahvusteadvus;Venemaal;nime
Jälgides;Salumäe;mõte;imelik;ongi;raskeks;iseseisvus;kogemused;muutus
lülitaks;tõenäoline;lainet;jutleja;alus;ootasid;esimeesteks;Jälgides;käibima
tekkisidki;kord;Marten;neli;tea;natuke;Esiteks;kujuneks;kõrgerg
perioodilist;tähtsu;sona;võitlema;arvul;tõsiseid;mehed;seitsmeteistkümne;Venemaal
elasid;osa;Simmiks;levis;kontakti;püsima;koorilaul;sõber;postimeest
koondade;tarbesellepärast;laskistall;Venemaal;taotlema;otsisid;kanter;maanõunik;kuulas
Seetõttu;2000;noore;toimusid;jo;lapse-lapse-eas;hobuses;Liivimaal;luba
