EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
avaakord;soundtrack;Helin-Mari;keskkooli;number;rõõmus;apelsinimuusika;lauljaid;seotud
küsimus;popdžässlaulu;muusikapakkumisi;kogumiku;suitsed;youlil;laulsime;Toomas;Soome-Eesti
pärimusmuusika;Watson;teooriast;Stadi;head;täna;kuulsaks;Üks;maa
hiphopi;Davise;õliteks;fantastiline;moment;Regina;päike;Täna;inimeste
Võib-olla;kultuurikeskuses;helin;sedavõrd;standardsed;kontserdisaalis;Mozart;Räägi;meeldib
lõigud;hea;liid;asjaga;headele;lugusid;õhtuid;apelsinimuusika;jäänud
pilvede;Läänemerd;päikeselised;seoses;andnud;Viljandi;unistuste;kuulaja;võimalust
mõtteid;maa;pikemad;versioon;hell;muusikaklubi;džässmuusikuid;Hoolimata;võib-olla
igapäevasiiski;imestan;heliloojana;Võib-olla;seen;kutsuks;eesnimed;Siiski;mõelda
võimalus;;;elab;laste;apelsinimuusika;minagi;mängime;kiriku
õppima;Mida;Raadio;klaveri;tekitas;Aitäh;mäletan;õhtuid;töötegemisele
presenteeriti;harmooniline;Arder;etet;salt;vokaalansambliprojekt;lugusid;õnneks;Eestis
Tartus;liid;lennukis;kindlasti;tähendab;kultuurikeskuses;inspireeriv;Millised;kahe
õpingutes;täna;festivale;no;kell;huvitav;kultuurikeskuses;Soome-Eesti;viimane
lõpetasin;jagada;originaalid;eestlase;kodus;auhind;harmoonia;Pärt;lahti
sõprade;No;artriga;uue;anna;publikut;päevad;Nuut;valge
preeritud;48;videot;Panakvaarium;tore;Helin-Mari;rõõmus;tallinlastel;Helin-Mari
kuuldakse;mõnimisi;põlvkondadele;üheksast;usud;festivale;Soome-Eesti;tromboonimängija;Eesti-Soome
musitseerib;pillimänguga;Riga;presenteeriti;toredad;unistused;Helin-Mari;Läänemerd;muudetud
poksikindad;kopeerida;reziinat;tekkis;asi;tromboonimängija;vokaalansambliprojekt;Kristuse;nii-öelda
inglisekeelne;iseseisvust;tallinlastel;Soomemaal;kindel;Elmarit;Aitäh;eestlase;vanemad
usun-usun;kisa;Elis;ununeb;auto;vestluse;originaalid;nimemälu;huvi
siirdumine;andis;keskkooli;lõigud;Need;passiooni;festivale;sündimise;tegelikult
samamoodi;Sul;kultuurikeskuses;Tšassiliku;subjektiivne;päike;Kaubamaja;reklaamist;29
lubasime;poksikindad;Tiiu;brit;variant;enamusel;Riga;kultuurikeskuses;sedavõrd
rütmi;Nuut;Helsingi;teos;paus;taevas;paljudele;raamatus;ongi
pöördunud;õpid;pedagoogilised;ideid;lubasime;nimemälu;youlil;Raadio;mõju
tõlgenduse;tartus;asjadele;helises;inimene;Riga;klaveri;meilingviski;10
säravam;muusikakooli;meloodia;Kristuse;toob;lõplikult;Regina;džässmuusikuid;lihtsalt
lemmikutest;eeskuju;loona;läbikomponeeritud;Seal;Brave;räägime;õppisin;hiljuti
päikeselised;kohas;harmooniline;jätkasingi;koju;kaks;Hoolimata;Saksamaalt;28
siirdugemgi;liigutas;elukestvast;Mõned;esinen;mängisime;südamelähedane;versioon;hetkel
Eesti-Soome;Fitzgerald;ansambli;kirjutanud;inspiratsioon;kuulsus;tromboonimängija;vokaalansambliprojekt;armastus
maailmanimeks;seotud;Roda;varakult;usku;kuulasime;armastusega;Luhats;suhteliselt
vägevust;säravam;vahedega;Mari;eelnevate;jõuludel;kõrgel;Tšassiliku;tegijale
muusikalises;maailmanimeks;kooris;vägevust;trio;armastusse;publikut;unistustest;tahaks
vaatlemisel;Ma;põhitegevusega;variandi;suhteliselt;Soome;keel;samamoodi;suunatud
kehvalt;inglise;nalja;korda;Et;elu;maailmanimeks;Märkamatult;planeerida
sport;vä;inspireeriv;itaalia;astud;andis;suvesid;sunniperiood;jätta
tolmavad;käib;vanaema;inimese;lapsed;inglisekeelne;Ella;suur;säravam
muusikalistest;kuskile;Hemi;isa;ununeb;õde;kuskile;lapsed;esimest
üllataval;elust;klassika;ülikooli;See;seen;kuulamine;heliloojat;Mitte
hakkanud;tööd;kodus;seotud;vennad;Oi;Raik;Helsingi;näinud
armas;vokaalansambliprojekt;Elmarit;elavas;kaks;Vicky;Me;armastuse;vahe
kellaajad;paika;seminari;leidnud;hall;jätkata;lubasime;Kaubamaja;head
noodijoontega;asjale;vokaalansambliprojekt;ütles;ellu;keelega;hingeminevad;stuudio;väga-väga
lemmikhelilooja;nats;igapäevasiiski;lugusid;vahed;Tiiu;varakult;vahetusõpilasena;hullem
nähtavasti;taevas;kuulsamate;päike;tunned;öösiti;pandigi;Võib-olla;võtan
muusikapedagoogikat;mismoodi;Noodijooni;ele;ammusest;meloodia;veeni;laulsin;tuntud
Londoni;hetk;energiat;100;parim;viieni;Mägi;Teeb;uuesti
säilitada;pealse;tromboonimängija;inglise;tuntum;kellaajad;nats;jäin;variant
Hiiumaast;aastaks;tähendab;magada;tea;harmoonia;Nüüd;suguvõsa;Võib-olla
viga;periood;juulil;Kuidas;hinge;kipub;lemmikhelilooja;õliteks;Prantsusmaa
saamasid;pedagoogilised;Täna;kuues;energiat;maailma;inimeseks;loodusega;helistan
Teed;sisi;hiphopi;pedagoogilised;mure;rubla;kirjutada;harmoonia;Või
reisimisega;hunt;maailmanimeks;kuulajatega;hullem;oodanud;Luhats;Sellest;antud
Prantsusmaa;põhjused;Luhats;tekitas;no;vanaema;mängisime;Kellelgi;aitab
õppisid;bla;avaakord;valmistada;paides;Saksamaalt;kätmatiini;töötegemisele;paar
tunnistused;konkreetselt;loodetavasti;nimeline;aeg;paljudele;kahte;inglisekeelne;kuskilt
iidolid;klassikat;no;kahte;astume;tahtsin;happesinist;Ma;See
öelnud;palun;kahe;parim;armsam;uue;küsimus;Regina;oodanud
iidoleid;südamelähedane;autos;sunni;teooria;lähedasena;pillimänguga;iidol;jõud
tähtsam;kogumiku;dirigent;arene;isa;arene;pedagoogilised;subjektiivne;hästi
saastud;hoidsid;jätsiplaadi;Vahest;jäi;Victor;teavad;videot;tähendab
harmoonia;valisele;vahetusõpilasena;festivale;ilm;valge;Läänemerd;noodijoontega;erinevad
eestilisi;pärimusmuusika;džässmuusikuid;Raskem;inglise;Arder;dirigent;juttu;sõnul
