EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
õpetamine;hoonetekompleksi;Läänemerekultuur;õhuväe;une;Tallinna;Põhjarannikut;Järvelaid;Lääne-Euroopas
Venemaa-poolne;aupaugutamine;Lääne-Euroopas;vaidlus;head;saarlased;Kagu-Eesti;Kuulge;eesti
arhitektuurimälestis;pitsakeskuseks;;juhataja;andmed;väikelaev;NATO-s;Siis;antud
administratiivhoone;riskid;Soome;kaheksa;becally;Venemaa-poolne;järv;Kihnu;võrku
rääkisin;;patrull-laev;alllinnas;nimetatakse;talveune;mereakadeemiasse;Maniinbere;Venemaa-poolne
okastraat;Orion-tüüpi;jälgimiseks;lõppes;andnud;rahvusvahelistes;Venemaa-poolne;Venemaa-poolne;kolme
ambitsioonid;Mereakadeemial;elektrooniline;hierarhia;kodu;mereharidusest;saarlased;Lasnamäel;mereakadeemia
tuulehoovused;merekultuursed;õpetajana;Loomulikult;vastavalt;Türgi;maailmale;baltisakslastega;kõiksugused
õpilased;mereparaad;investeeritakse;naaber;negatiivset;NATO-s;tulevikus;Lääne-Euroopas;presidendi
õnnetusi;ajalooliselt;Järvelaid;no;sadamates;kapteniks;kapteniks;tänahommikune;kuskilt
tõusta;Maniinbere;talveund;uues;kell;patriotismist;väikelaev;riigilipp;projekt
väljaõppinud;kandma;artikkel;komme;0;vesi;laevameeskonnad;vikerraadio;paremale
pildistan;majja;reporter;rebased;president;Kultuur;alustatakse;teavad;variant
mereväes;kohtume;Saaremaalt;kodu;mitmekordne;tõlgituna;Türgi;Peipsiga;ongi
intiimne;Euroopa;laevamudelitest;jutte;hingest;maavalitsuse;patriotismist;Loomulikult;pidevalt
Hemingway;hoidnud;meteroloogid;väheneb;anti;kaubateel;USA;laenu;hästi
nii-öelda;täna;Peipsiga;becally;kao;piirivalvurid;sõda;pitsakeskuseks;võib-olla
vanemleitnandi;hea;aluse;Läänemerekultuur;rebased;ru;ilmastikutingimused;Rootsi;puhastatakse
kaitseingel;maailmasõjast;kvalifikatsiooniga;paremini;reporter;põhjalikud;läänest;impeeriumit;Suurbritannia
hilisemal;Oli;jahtklubid;piirkondades;tan;õiglane;mäekünka;Roolil;lihtsalt
Kagu-Eesti;meeste;uurimislaeludeks;korda;asi;vest;Euroopas;Valtsi;võimalik
sündmuste;Nemad;Pärnumaal;Euroopa;raames;aega;Anna;Tallinnas;varem
kõrgete;piiri;Ideaalse;distantsi;mere;püüame;raadioeetrit;Suurbritannia;suhteliselt
igalühel;2000;täita;kohtasin;heals;kaabeltau;jää;kotkas;Orion-tüüpi
valu;merenduslik;netikaater;kiilu;Need;tõeline;tuuline;Rahvastiku;võta
Tehnikaülikool;üliõnnelikud;Estheri;piirivalvurid;variant;traditsiooniline;kuskilt;tsiviillaevad;möödusid
totalitaarses;keskastmeõpet;EDIT;inglise;komme;kommenteerimas;suudame;paraad;süüdatud
püüame;möllab;kommenteerimas;sadamates;annavad;kaugelt;president;muusikat;koolisüsteem
jätkub;patsutab;lõpp-peatusesse;lapselapsi;inimene;teavad;maavalitsuse;Naised;On
põlvkonda;riides;rinnale;elama;taas;aud;naabriga;Peeter;kuueteistkümned
niinotsiite;totalitaarses;tunnetamine;aupaugutamine;unikaalne;yks;hiidlased;maru;vahe
Peterburis;Pärnumaal;arvutist;reas;istub;tohi;teistmoodi;meeskonnad;räägime
1913;pelgab;Cap;ütles;tagavad;maailmasõjast;teavad;Seitsme;luua
õlireostuse;becally;naine;laevadele;probleeme;toetada;paremale;Kultuur;lõpp-peatusesse
puhastatakse;võidupüha;Peter;Nemad;trend;levis;areneda;õhutõrjekahurist;töötada
võimalust;naabrit;puhastatakse;lapse;ringist;hommikune;vihmariietes;laialisaatmist;teada
ilmateate;jagu;õlireostuse;maailmasõjast;reas;enamik;paraadjuhtlaeva;ajast;mõtlen
tuletavad;No;patriotismist;valmistada;eile;otsus;ajalooliselt;järjekord;merekooli
uurimislaeludeks;Panga;linnud;võetud;mehed;ütlesite;pessimistlikud;ambitsioonid;ilm
Roolil;jumal;rahvusvahelistes;ümbritseb;sündmuste;helistab;patrull-laev;hurraaga;lubatud
variant;arhitektuurimälestis;süsteem;miinimumini;seisma;õhtul;Vorma;keskastmeõpet;öelda
sõjalaevade;vastutus;kuulsite;merekaru;F;Peagi;impeeriumit;peastaabispetsialist;vaadata
tahutud;tööd;mäletame;majandusteaduskonna;arvatud;Piret;paljudel;tänavapildis;lõpetama
veerandit;kasvatab;Admiral;elamine;suhteliselt;Kashmiri;jäävad;manöövrid;tõrvik
paraadjuhtlaeva;mütsi;president;parim;Et;lennuk;mereluurelennuk;jahtklubid;president
nimelt;lupsukese;kilomeetrit;algab;tippu;kodus;muusikat;traditsioonid;panga
sirutasime;salvestatud;imeilus;viib;lapsed;jahtklubid;Kashmiri;kolme;7
vanajumalale;meremuusikat;vastutus;kallas;uus;küsimused;Saaremaa;poliitika;väheneb
lõpp-peatusesse;eelnevatel;alllinnas;laulu;ütlen;Liidu;piirivalve;Tallink;suuruse
suuremad;astmed;Venemaa-poolne;kuulub;kasutamiseks;vaidlusi;elane;unustatud;ühtki
õpetajatest;saladus;stsenaariumid;jälle;See;plaani;õhtul;Vorma;nauding
Sellepärast;külla;kaitseliidu;võtab;toimu;ootama;Natura;mitmekülgseks;majandus
murest;sõitmas;ost;kuulusid;otsus;Natura;Kihnu;akvatooriumis;kuulub
vikerraadio;tulevikus;mikser;prioriteet;ellu;Tasa;kuu;linnud;muutus
Elaguga;toimub;paremini;A;norm;lugege;Orion-tüüpi;piirkondades;salvestatud
baltisakslastega;võitlusel;logistika;Tallink;kindlalt;Miks;omada;Elaguga;Läänemerel
merenduse;vastav;karda;inimest;parim;riides;võidutule;rivistus;ütles
astmed;keskustes;Teeme;lande;ongi;kilomeetrit;Miks;teele;tegelikult
miinijahtija;pannud;vikerraadio;algust;visuaalselt;suhtlemine;meeskond;lande;Korraga
paekivist;tänatud;Kadettidel;eile;au;kriisis;koraal;Ei;vihma
ääretult;õhuväe;Kuressaare;aastatel;vastutav;unistus;kriisis;fantastiline;Saaremaalt
oleneb;Venemaa-poolne;inglise;meeste;tea;võidupüha;võõrastel;Bändi;asja
õppivad;Elaguga;prioriteet;Sellepärast;murest;vaenlase;parasjagu;juttu;10
ütlesid;kõrgemates;karjääri;kaptenid;poi;Valmendi;Estheri;Peterburi;tasemel
viimaste;meremehes;aupauk;Saaremaa;totalitaarses;elama;prioriteet;džiipidel;Mereakadeemia
räägitakse;vaateväljast;õhutõrjekahurist;NATO-s;riskid;näiteks;lippude;projektis;laenu
põhjusel;sõjalaevade;Nemad;kaotanud;imenud;impeeriumit;becally;professorid;kahe
raudsalu;rahvaste;päevadel;EDIT;no;õppetund;andis;kilomeetrit;kõva
purjekaid;hunt;reaalajas;patrull;aeg;president;uusi;Räpinasse;nii-öelda
põhjalikud;õhutõrjekahurist;konsultatsioon;õieti;admiral;Tartu;septembril;arvutist;Ridala
vaateväljast;hoida;paraadvormis;logistika;toetava;esimene;linnud;kuuekümnete;Ülikool
toimunud;ilmast;Põlva;ajal;akvatooriumis;linnud;karmillachini;seisma;
kogupaugud;reaalajas;vihma;Taani;vaste;avatud;Tartu;piiratud;kombel
Mereakadeemial;kopterid;taimedega;rektori;materjali;Saaremaa;unustame;veeteede;elamine
rahvastik;pardal;lapselast;Valmendite;uhkes;septembril;kultuurivahetus;saadet;uraja
unustame;negatiivset;Need;Ridala;lugege;prioriteet;avastati;ranniku;Nokian
logi;suudame;ümbritseb;konks;eesti;Kihnu;süsteem;vastutav;võimalust
vaevaldata;riigipead;baltisakslastega;sajandi;ülemisel;Ma;Vot;valmistada;nähtavad
loodetuul;tekil;dekaalne;logi;1;tiksub;toimuma;administratiivhoone;põhjal
rahvusvahelistes;Tervega;tähendab;saadet;innovatiivne;liigu;teadvus;suhtlemine;hunt
pitsakeskuseks;keelest;lülituse;öelda;Ei;koraal;rääkisin;Nad;projektis
käskida;riigis;töötajatel;une;asju;tänavapildis;küllalt;Stani;lendurid
8;juhuks;Enne;suuremat;vene;võõrast;lupsukese;kaitseväe;ümbritseb
kolmekümneaastaseks;lõppema;Natura;Nokian;kolmest;tänama;memmeke;mehaaniku;mereluurelennuk
Nemad;kuule;jagame;osa;logistika;peastaabispetsialist;hävitajad;Sellest;kaitseliidu
liistude;saarlased;keskastmeõpet;koostöös;hetke;seisma;tunne;Ma;Nii
kodu;Valmendi;eetriaega;kõiksugust;veeteede;46;ringist;ilmateadet;merega
anname;avavormis;Orion-tüüpi;keskustes;algab;vana;totalitaarses;meloodia;surra
pessimistlikud;reporter;koraal;vaste;maha;kuu;tulest;Jah;kiilu
tohutud;innovatiivne;paekivist;riides;ametlikult;saladus;hierarhia;märk;ajast
kolmekordse;investeeritakse;neli;küllap;141;rahvahulka;liikuda;;pessimistlikud
pidulikust;komme;traditsioon;asjad;kallas;Seob;kasvab;Kes;merre
muutus;andmed;Tallink;Nikonna;uusi;lahes;päevadel;Admiral;reporter
Naised;tabatud;pilt;aeg;nauding;materjali;küsimused;vana;anname
raadioeetrit;piirivalvel;Edinburgh;Kui;oleneb;vastutus;asfaldit;õuna;täpselt
