EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
kõikvõimalikud;revolutsionäärid;ajalugu;demokraatlikumaid;identity;külas;repertuaaris;Tammsaaret;esindatud
Tallinna-keskne;sotsiaalvõrgustik;kaitsemehhanism;linnateatris;tool;paadiga;mängitakse;Muuseas;koolipäevil
identity;enamuses;;kinos;head;kaua;märtsiküüditamise;saavutasime;järgnevatel
eebenipuust;Läti;Elmo;maakonda;reaalset;publiku;Tammsaare;lehekülgedel;kõige-kõige
esietendunud;Brothers;lehekülgedel;oktoobrikuus;roll;näeme;kaua;Esiteks;luua
küüditati;kätlemistseremooniat;novembrikuus;95-ks;lastest;õhtul;traagilised;Tähendab;inimeste
normeerimata;hea;avamine;esimeses;summa;istus;Guido;televaataja;resignatsioon
tõeliste;tavaarusaamade;Tammsaare;teoses;andnud;liikus;seitsmekümnendad;Abhaasia;võta
konstandid;980;Romaani;miljoni;alged;televiisorist;läänebloki;ideaalühiskonnast;meedia
Tartus;tingitud;Anton;kirjutatud;atribuutide;lõpp;elukogemus;istujatele;võimalust
nii-öelda;sugulaste;tänapäev;no;-test;Tallinna;linn;Suurem;vaadata
lehekülg;märtsiküüditamise;Paljud;Loomulikult;sei;nädalapäevad;Varssavi;Venemaarakett;13
-test;autod;foorum;tervikuna;indeks;Tom;kätlemistseremooniat;linnapea;kirjutatud
desarmeerimis;ostab;viimati;elas;lava;Tammsaare;Hollywood;Vargamäe;Tallinna-keskne
1944;jagada;liikumise;läti;anna;mängida;kioskisse;Vabandust;elu-olu
uudiste;inimhinge;Tallinnas;arvatud;tore;Tere;Tom;laevahukk;kahe
kraavid;Tallinna-keskne;rahvuskeskne;teate;-sse;nimi;mäletan;Äkki;sõja
resignatsiooni;teatriajaloo;tseremooniale;viitab;sureb;näitustel;istus;mandariinid;lihtsalt
Lõhmuste;;eestlastest;Stoppard;asi;töö;viimati;Tallinna-keskne;ongi
revolutsionäär;eebenipuust;organ;teatrisse;usu;paraadide;avastasite;iseseisvuspäeva;puudutada
laevahuku;Dostojevski;kihistunud;valmis;Need;kirjanikuks;Kunsti-ga;Küsimus;põhjus
Estonia;Elasid;maailmasõja;neli;antennid;tseremooniale;jälgida;Kunnasega;lasteaias
aastapäevaga;heatahtlik;ammune;vabalt;toetume;küsimused;Leedu;Raadiokuulamist;10
alateadvuses;täna;Noh;raamat;inimene;lavakoolipoissi;kultuurieliit;puna-valge-punast;pikk-pikk
räägime;lavastused;kakskeelne;Hansen;iseennast;juhid;esimeses;Järelikult;nii-öelda
mõtlemapanevaid;hingedekogumit;lillelapsed;linnapea;tohib;kuulamas;nelja;Miks;tegelikult
väljendavadki;objektiivset;tulemusena;elada;istub;oktoobrikuus;Tartus;Rootsis;tulemus
mõtlema;pikk-pikk;Rahunege;lavastaja;heade;läände;rootslased;läänebloki;suhteliselt
filosoofilisemas;lavakoolipoissi;nelja;turul;valed;turg;Uusbergi;tuletõrjuja;kahjuks
karglesid;viimati;Lehman;kaks;usku;20;Anton;Rääkides;teksti
asjad;üleeilne;kõrvade;Muidugi;vahet;jääda;tähte;uudiste;jäänud
huvitub;ajalooliselt;elanud;-test;kindlasti;riided;kirjanikuks;Viies;viimast
areng;pannes;õunapuu;peast;olevale;dialoogis;tänapäeval;Võib-olla;Eestis
13;töötavad;Ojaga;määrid;side;kolmandast;momentides;oktoobris;publiku
jaotame;heaolukorra;Teil;tüpaaži;arvatud;otsimas;Tallinna-keskne;Elasid;varem
vajutab;Tammsaaret;enam-vähem;sattuda;suhteliselt;Ojaga;Moskva;sõbrad-tuttavad;tahaks
võimalust;Raadiokuulamist;Vargamäe;korda;Et;Elmo;tõusnud;mõtlemapanev;filmi
küsimusi;muusikaga;Igalühel;tuletas;bloki;vana;utoopia;revolutsionäärid;esimest
pikk-pikk;käib;iroonia;Euroopa;kannavad;Kunsti-ga;geopoliitilistel;konverents;Mitte
ühehäälselt;aasta;puna-valge-punast;inglise;nisugune;elu;impeeriumi;Kaled;tervikuna
Ütlesite;noorest;Uusbergi;klubi;uus;kujutlusvõimele;maailmasõja;laulupeole;seotud
mõjutanud;elust;terviklikkuse;aastapäeva;ütlen;kättesaamatu;summaarum;vaikne;mõtlesin
inimtsivilisatsiooni;sõbrad-tuttavad;meedia;lugusid;tohiks;lehekülg;Stahli;isikliku;eesti
asetsev;jookseb;Kanguri;juuksed;summaarum;võidab;juhid;Inimene;vajalik
sõbrad-tuttavad;ajajärgust;Toomas;ütles;See;uus;laval;üheksakümnendad;uuesti
nimelt;inimesena;tuletõrjuja;testis;kaks;proovisime;liikumine;Kunsti-ga;44
annabki;mõtlemapanev;vanaema;mahub;organ;laval;lahti;mittekodanikud;head
nõrgem;ajaloo;töörohke;Kuidas;tea;revolutsionäärid;lennuga;Latgale;tahab
lillelapsed;inglise;Esiteks;püüdsid;hirm;Ma;piletid;kohtuotsusest;maa
kunstiga;toimub;stressi;annabki;paneb;Guido;oktoobrikuus;Riia;sõbrad-tuttavad
repertuaaris;Risignatsioon;Gorbatšov;aastast;kasutamine;leebelt;räägi;kaitsemehhanism;mõelda
kapitalistlik;mõtlevad;-test;maailmasõja;mänge;klassikaliste;Elmo;tulevik;lõpp
geopoliitilistel;hetk;riided;survele;hinge;rikastav;Latgarid;jookseb;kolmeaastane
Stoppardi;Liidu;Kunik;huvitavam;no;tahaksin;rannikul;ettevalmistused;11
ühiskonna;eestile;laulev;torni;aeg;reaalset;desarmeerimis;kohvikoorekiht;Nende
Raadiokuulamist;riigi;silme;vastus;teooria;Kanadas;revolutsiooniga;pikk-pikk;antud
atribuutide;oktoobrikuus;ühendusjoones;sei;isa;impeeriumi;televiisorist;kolmas;abielu
sõja;tervikuna;Merle;pensionär;sündmus;jumal;sõitsin;Berliini;lahti
tugevamini;uut;Vene;kirjanikuks;tunnen;maailmasõda;Stoppard;klubi;hästi
hetkeks;detailini;märtsiküüditamise;õppida;parlament;kuud;kõrvade;95-ks;käi
olulistes;huvitub;leebelt;kapitalismi;ammune;rohelise;kohtuotsusest;Ongi;võimalik
demokraatlikumaid;juhid;laval;hetk;noka;Latgale;uudiste;Visla;näinud
fantaasiale;Ühes;Semm;kohas;eesti;kolmekümneaastane;Kõik;Ega;Lõhmuste
järgnevatel;kalpsab;olude;aastaselt;Reagan;parandamise;tavaameeriklaste;alateadvus;Paljud
järgib;ühiskonna;Mägame;Ei;varises;isa;globaalsete;varastatud;paar
ammutan;olegi;nimetataksegi;arvamuse;Ei;tead;parajasti;komistas;alternatiivne
pööratusega;kontinendilt;langemist;toimus;hetk;kultuurieliit;Inimesed;aastaarvud;sõnu
kätlemise;loomisaegadel;Tähe;inimest;tohutuid;lahti;kontekstis;Kanadas;Või
parlament;alateadvuses;antennid;kodanik;liige;170;puna-valge-punast;Kurzemest;kujutama
unistasid;klassikat;bloki;aastatel;isamaaline;klubi;tõlkes;vastuvõtlikkus;tugev
arenemisi;usu;Latgale;Sellepärast;kun;langemist;Raadiokuulamist;sakslaste;Kogu
kümnenditest;jumal;Albus;kraavid;tuttavat;loen;aastanumber;Nebame;Rootsis
lavastused;lõika;Äkki;kuulma;asetsev;iseseisvuspäeva;tööd;keel;hädisem
laulva;Vabandust;haldajaid;olekski;ajal;13;diaKurzeme;üldjuhul;tead
mõtlemise;kinni;külaline;Kõik;Inimesed;sekundit;Noorel;summaarum;Kaja
eksinutel;ükski;alternatiivne;kõrgharidusega;ema;mandariinid;unistab;Sellest;On
karistusest;sündinud;linnapea;Kurzemest;positiivne;Uusbergi;isamaaline;poolik;esinevad
pingelisem;tsivilisatsioonis;kümnenditest;kolmandast;liigutav;Tartus;koolis;agressiivne;kolmeteistaastane
vabariik;kirjutab;teame;tao;autor;rootslased;hinge;elektriautoni;enam-vähem
pillatud;faasis;normaalsetel;toidab;hea;Siberisse;erinevas;Dostojevski;korras
Mägame;Cyriigist;laksu;ajal;latgal;Suurem;Diana;kontekstis;suunatud
sureb;Puudutab;torni;ime;pannud;1944;proovisime;inimtsivilisatsiooni;alateadvus
kätlemistseremooniat;veeretada;Jah;komistas;neli;unistab;tohutut;stressi;öelda
teema;toopi;Pileti;Tallinna;survele;emotsionaalselt;ideed;Cyriigist;kujutaks
haldajaid;meeleheiteseisundis;kaaluvad;geograafilises;kolmas;heita;liitumine;Tartus;kasutab
õpiti;kujutaks;detailini;riigid;sotsiaalne;konverents;trummi;Gorbatšov;püsti
seitsmekümnendad;ühiskonnaga;11;anda;inimhinge;referendumit;rakette;vana;suhtevõrgustik
istujatele;aprilliöödel;Kogu;öelda;Lehman;Gorbatšov;reaalset;iroonia;tüdruk
lavastamiseks;riigis;Kunsti-ga;Alates;ostab;seostamine;foorum;Ma;räägime
sedapidi;kirjutatigi;dialoogis;Romaani;kontsert;Stoppard;langemist;ristisõdade;oktoobrikuus
autot;tegelasele;hingedekogumit;niuke;kana;suu;Andrus;natsionalistide;korraks
