EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
hõbeheegeldus;vihutas;ämm;ainsa;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
Väike-apsat;liigutas;Betti;märkis;prints;Betti;vanad;lugeda;kuulas
õpetas;kuuvalgus;;maailma;Ent;piimalass;lemmik;Väike-apsat;tundised
õppis;isa;kambri;mõte;torm;mõtles;Betti;Taanimaale;ehtimise
keigorlikud;Laps;uksed;terve;kodunt;lugeda;kunstis;Siis;varaku
Taasaias;Kesktütarlapsi;ints;eksis;meest;meeles;ilusamaks;noortekriisist;Ükskõik
draamaturgiga;noorik;ohutunnustest;tütarlaste;tore;tihti;teadis;Suur;süda
võib-olla;tuppa;Anni;meelõhnaliseks;ehtimise;väikennenny;kott;Lokkis;õndsa
tütarlaste;hellitas;teab;hällis;sume;lõbus;häbi;Barakkumise;kõlkus
petrooli;haug;piimalass;Veel;paks;istus;kirjud;peegeldus;Betti
päevade;;Kebe;mängis;plekist;kahekesi;lehm;pannkoogid;ehtis
ägedust;mehe;oktoobri;bla;uksed;pannkoogid;lugeda;kõnetoolist;tugevamaid
hädavaevalt;nõelasilmast;Agan;valgel;kurvalt;mustes;Arseenikuga;Betti;suli
kaunishingi;näost;Alveri;tõi;nukker;poolesaja;lammas;lemmikaarde;piibeleht
õhutasid;lemmik;aeg-ajalt;kuueääred;Seal;Mesikäpp;matkas;päiksepaistel;See
annused;kahtlus;Väike-apsat;lausa;koju;vallutas;ajal;uus;põlguda
auväärt;meeles;lehm;praetud;hinges;jätkas;Alveri;põlemist;draamaturgiga
meelõhnaliseks;rätsep;õisi;kurat;reas;jälle;Hillerdas;Sõber;naiste
kirtsustab;vesi;päevade;sööda;diaatrist;kõlav;piimalass;poeemist;vaene
Keskvanu;nurru;Kreem;huuled;lume;ronis;metsa;jätkas;rahakott
kroonupuud;mütsi;musta;tuttav;metsa;nimi;linnutiivul;kurniviskasiganaakman;seljas
kabelis;Hillerdas;Juturaamatuid;korskas;tooli;ristles;porist;ämm;jooksis
päev;sääred;annused;õpetas;side;Anni;koolipingist;võhivõõraid;
tahvlitel;blil;bla;närviarsti;Et;kasvas;jumaldatud;Arseenikuga;jäädes
talitses;häbi;Laakman;ehtimise;uus;Nüüd;sageli;kuueääred;Nii
krõbedad;kord;Märt;hoovi;See;jumal;Anni;purpurlilleks;Laakman
Lokkis;põsest;mahtus;harmoonikud;vaher;lammas;tobedad;roosa;Kuid
talvekalgus;ninni;taadi;kolme;pronks;naised;närviarsti;Laakman;Kõik
võltsilt;peegeldus;voodi;võltsilt;udemetes;vaher;kuulas;liiri;suur
kurvid;südames;ohter;summutas;märgates;suveroheline;naised;Kesktütarlapsi;Nennit
armuarad;naised;radu;võib-olla;noor;neljapäevast;kirvetööd;mõrvad;kortsus
inetus;linna;kaaludes;aruten;nimi;põrgu;laubal;rahakott;tõmmu
kärbseid;jumal;keetis;äiapapa;vanded;kirvetööd;mängis;Mesikäpp;tavalvas
tuksus;tundma;prints;naerma;suges;joonde;ilmaga;Nigaamelt;seinal
kirvetööd;tõi;põlemist;lavatöö;ämm;metsa;Mogri;Luberikus;õisi
rahutusest;kõverseebigentsak;lõpustega;ruuduline;teab;talipirne;vihasoo;värss;kiigutas
ubasid;müütaja;vimmasturi;jumal;valet;kurvalt;puitus;ohutunnustest;orvuks
joosti;kuningas;Vaene;vaikis;tobedad;ilusamaks;maimuda;kurvid;punane
käiseid;Alveri;kadetid;särav;kuri;näljasena;kogemata;soolaribi;lapsi
kasinalt;vältimatut;nimi;punane;nuku;Hillerdas;armastatud;nimi;Arseenikuga
suveroheline;bla;Temp;kabinetid;ainsa;monolooge;silitas;mõte;huulil
