EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;ela;1964;Komsomolikoosolekule;moved;luuletajad;ajalookerjus;Aarne;võib-olla
ajalookerjus;sõbrad;aastasena;romaanides;andestab;autor;romaani;Kuidas;eesti
väetis;Orautor;klassik;kultuurne;atribuute;lemmiklavastajaid;Orautor;raadioarhiiv;kommunistlikku
inimeksemplare;;;arvates;meest;raamatu;aastasena;Tammsaaret;lihtsalt
küsimus;mehe;sügisel;viimases;võimalik;vanaks;vanaks;Huvialasid;49
moved;Komsomolikoosolekule;1943;leidis;tan;Temal;raamatu;Sausamatuses;See
raadioarhiiv;Hindrek;ajalehti;ajalehti;mured;Orautor;raadioarhiiv;kommunistlikku;aja
ebatäiuslik;vaba;romaani;kirjutama;objektiivne;imetlesin;kirjutas;Armukadedust;tegelikult
mulgaliseerimine;2930;auditooriumis;esindaja;poolset;lapsena;1964;Viivi;võimalik
lühinägelik;vaja;raadioarhiiv;kombeks;eru;klassik;ajal;Komsomolikoosolekule;kommunis
Tartu;Huvialasid;näib;Sest;tohib;rääkis;luuletajad;Saanavu;20
Liimeon;Antiikriietuses;teater;valjusti;Seal;raadioarhiiv;eluperioodil;kodusest;Meiega
võib-olla;Sul;lapsena;tagantjärele;Usute;meeldib;mäleta;inimeselt;inimeste
tänavate;lahutuse;vihikusse;viimane;vastata;lugeda;vananemine;ohvritest;õigus
Saanavu;õigus;Kirjandus;ütleme;arvates;Huvialasid;lugeda;romaani;tahaks
tutvustan;osa;kultuurselt;näib;ütlen;Olen;seitsmeteistkümne;kirjutada;liiguvad
nädalad;õppida;objektiivne;salamisi;See;noormees;kassi;jäävadki;Mida
ühissöögimaja;No;tänavate;naeratas;iseasi;inimesel;lapsena;lemmiklavastajaid;näiteks
pöördusin;Matti;ühissöögimaja;riikliku;intervjueerib;kirjend;noormees;deebeegaadidest;olnudki
Seal;anda;ebatäiuslik;Sellest;tea;lühikesel;auditooriumis;hulluks;2930
ülikooli;Ära;raske;puuduvad;imetlesin;nooruse;kirjutama;noormees;kahe
deebeegaadidest;Seal;lühikesel;mõistagi;mängime;tiit;klassis;vananemine;lugeda
õppida;kord;intervjuu;tulevikupärasemaid;kavatses;armastad;kursusekaaslased;luuletajad;tundma
raadiotööd;küsi;kuivendatud;maailma;tundus;ilmutada;Antiikriietuses;esimene;üldse
iroonia;Mida;üliõpilane;enneaegne;aeg;hääl;kunstid;alatiseks;Olen
Antiikriietuses;klassis;tähtis;liialda;vaja;deebeegaadidest;järglastele;Kirjandus;rahulik
Komsomolikoosolekule;üliõpilane;poolset;intervjuu;aususe;seitsmeteistkümne;tutvustan;killuke;aeg
tulevikupärasemaid;Kirjandus;pealkiri;tutvustan;noored;pöördusin;pealkiri;Antiikriietuses;mees
majad;puhta;Tegelikult;majad;võib-olla;kaunid;veidi;ajalookerjus;elavat
Asume;tunneb;kursuse;Huvialasid;istuda;laiem;imelik;imelaps;küsi
nooruse;mängime;südamega;pisaraid;toad;auditooriumis;tulevikupärasemaid;tulevikupärasemaid;abikaasa
rääkinud;Kaks;kirjutas;leitud;inimeksemplare;järglastele;noored;pöördusin;laiem
raketimured;aastase;Luigega;keskkooli;ela;esimesi;lühinägelik;kuivendatud;asja
lemmiklavastajaid;tiit;enneaegne;avalikkus;tahaksite;aeg;Liimeon;järglastele;mikrofoni
luuletajad;aastasena;kommunistlikku;tunne;ausalt;imelik;Komsomolikoosolekule;seitsmeteistkümne;õppida
teistmoodi;1964;kirjend;kahe;laiem;kassi;enneaegne;pealkiri;juhtus
naeratavad;kommunismi;kassi;Võib;võimatu;mured;unustasin;lapsena;raadiole
vaikne;auditooriumis;laaniga;Indeki;mees;kodusest;sang;mängime;Kui
üldistused;üldistused;osakonna;imetlesin;esimesi;sang;ajalehti;sõbrad;inimestele
mõistatust;loen;elavat;esitada;kursuse;1964;elavat;Puhketundidel;esimesi
päevad;täitsa;sündinud;Ütle;Ausust;kirjutada;pooltoode;auditooriumis;jutu
kuivendatud;täna;raketimured;Armukadedust;inimeselt;üliõpilane;Ivol;eluperioodil;ütleme
pooltoode;inimeksemplare;teistmoodi;Veel;kommunism;kunste;esimese;juhtus;inimesel
tõsines;intervjueerib;irooniana;tähendavalt;oska;aastasena;keskkooli;raketimured;täis
täiuslikud;suutnud;nooruse;klassik;anda;Viivi;täna;Eesti;kirjutatud
kimbutas;intervjuu;mulgaliseerimine;nina;Undi;abikaasa;saladuslikult;kultuurselt;
1964;vä;kodusest;kollane;küsimus;Kuule;armastanud;vaikne;kimbutas
rahutuse;kahtlus;meeldi;ütlen;eesti;esituses;eriti;Tartu;saladuslikult
tundus;kirjutatud;lihtsalt;noored;tingimata;intervjuu;ebatäiuslik;ühissöögimaja;Ausust
vananemine;nina;loeme;lahendas;asju;sõnu;mõistatust;tagantjärele;kuulata
