EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Sõiduautosoodustuse;Keerenditagasivaatelist;;opositsioonierakondade;valimiskulude;Päevakaja;riik
põhimõtet;graafilise;varrastele;stuudios;escort;Riigikogu;rahastamisallikad;Riigikogu;pärastlõunal
küsimuste;Põllumajandusminister;Hiiu-;saavutada;multipolaarse;valitsus;opositsioonierakondade;rahastamisallikad;õiguslik
kõrgetasemelisel;talveks;vektorilist;liinibuss;andmed;Eesti;Tallinnas;Reformierakondlane;Niisiis
Tallinnas;ehitusettevõtetes;Lavrov;Viimased;vektorilist;valimiskulude;poliitikat;uudiseid;väljendas
põllumajandusmasinad;piisav;erootilise;põhjal;andma;kulutuste;majandusminister;pressikonverentsil;rahvusvahelist
Virtsu-Kuivastu;protsendile;Hodorkovski;eurooplased;vale;rahastamisallikad;käibemaksupettusi;Keerenditagasivaatelist;kolme
kontekst;Iga;Tänavuseks;õigemaks;-test;põhiseaduse;valitsus;Viimased;saarlased
vektorilist;Hiiu-;lääneriikidega;arendada;menu;toetada;maksta;rahvusringhäälingu;Paris
hõljuvad;rahastamises;kütusemüüjatele;tõi;torm;kokkulepe;kulutuste;Ojulandi;kasutada
sõnastusk;andis;põllumajandusmehhanismidest;sõidus;annetuse;tagatisraha;euro;Peaaegu;võimalik
kõnelusi;välispoliitikas;kultuuris;antseerimises;kontekst;sotsiaaldemokraadist;Majandus-;Vabaduse;Moskva
multipolaarse;Euroopa;-st;esimesest;kell;kütuse;sotsiaaldemokraadist;Kolmest;tähistava
rannikul;lund;Aavo;Reformierakond;homme;varimajanduse;kütuse;tippametnike;eesti
võimalus;Uut;meetodite;kultuuris;saavutada;eurot;protsendiline;jätkab;tippametnike
igapäevategevuse;süüdimõistmisega;öösel;Veel;saadaga;registreerivad;kampaania;Partsi;toetavad
kangekaelne;Treier;sisseseadmiseks;erakondade;vastavate;protsendiline;Vabaduse;kodulehelt;Igasugune
käibemaksupettusi;;Margitta;kaheksa;olemuslikult;riikliku;toetanud;Sõiduautosoodustuse;poliitilises
järjekindel;raadiouudistele;autoreid;riigis;setude;Peaminister;Sõiduautosoodustuse;Väinamere;Riigikogu
abstraktne;Neid;eurot;fantastilist;Need;põhimõtet;sõltumatu;Uut;Otsmaa
tähelepanu;maakoodeksiga;Andrus;olukorda;abstraktne;auditi;põhiseaduse;Näitust;punktidena
ID-kaardiga;kasutada;Otsmaa;välisminister;kontrolli;käibemaksupettusi;Hodorkovski;saarlastele;märgitud
kujundid;juriidiliselt;sõidukiga;lennuki;-st;üksikkandidaatide;Riigikogu;Jõks;kehtiva
territooriumid;Valimistel;Helir-Valdor;juhataja;Seal;padaorg;välispoliitika;Hiiu-;veebruarist
opositsioonierakondade;hooldest;eelnevast;loetakse;teostatav;erimärgistatud;avalikud;leidsid;tasu
heanaaberlike;kell;Treier;40-le;Näiteks;otsuse;seadused;Ülevaate;omavalitsustele
liinibuss;vastutab;taastada;tippametnike;toetada;plaaniga;organisatoorseid;majanduskriisi;näiteks
nii-öelda;100000;kaheksa;elab;insper;deklareerimise;majanduskriisi;Adamsi;raha
saarlased;1950;Uut;Krister;antakse;juriidiliselt;teehooldustöödel;Tõnis;presidendi
