EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pühapäeval;mehe;Värve;isadepäev;solid;laulaksid;Värvi;Postimehe;eesti
laineplaat;;neljakümnendatel;intervjuudes;personal;juunis;näeksid;kolm-kaks-kolm;mitukümmend
järelkasvuklubi;kandma;Narvast;pillikäsitlus;noorem;Värve;juunis;Roosaka;õrnem
nägema;tuus;aasta;lõpus;head;päikese;lilli;Praegune;mõtlesin
võimalus;Oleks;Euroopa;Brisbane'i;hull;unistus;Lõbusaid;Narvast;lahku
kokkusattumus;hea;lõpus;uue;una;lilli;Mustamäe;Miljonilinnad;tuntud
eklektiline;Habemest;G-korpuse;kuulanud;mall;vein;viimase;raadiokuulajad;hästi
õppida;Mida;internet;okupatsioonide;andmetel;kuue;hommikul;kuuekümnendatel;120
kõneainet;Oled;suvine;klubis;out;juuksed;Arvan;eestlasi;lihtsalt
laulsin;Nummert;Augusti;svingi;vale;hommikul;tänapäeval;kahekümneaastasena;metsa
sõjaväes;väljendiga;tähendab;avaldada;-test;mõtlesin;ilus;Niisiis;kukla
lõigatudki;Naissoo;esindajatest;elada;tekitas;jajajaa;Võib-olla;mängima;võib-olla
nii-öelda;ajada;häälepaelte;noorem;momente;haiged;võõrkeeles;Teadjameeskvartett;tegelesin
peobiograafilisest;isadepäev;musta;hoida;kell;oktoobril;muutunud;järelkasvuklubi;Niisiis
väljendiga;aasta;Vaatad;Austraalia;president;Ta;ehitasin;kontsert;Sellele
svingi;tervis;tegurid;vii;lahked;Uuno;autosse;Liit;leida
sisserändajad;lõua;Arter;konteesi;tore;pühapäeval;viis-kuus;isadepäev;räägime
-test;soe;ansambli;ringkondades;anti;Roosaka;Lülita;džässmuusikat;vahe
kurtmine;Noh;staaridest;Nummert;old;laine;kahjuks;Terve;õigus
Hollywoodi;viimine;metsad;-test;abee;stiilide;aastakümneid;huumorist;pidevalt
juured;kulmud;rahvaloenduse;territoriaalselt;asi;romantik;Hotzeevee;Võib-olla;ongi
muusikapisik;Brisbane'i;raketid;toime;mere;klišee;värske;intervjuus;töötasin
territoriaalselt;Loop;armees;temperatuuriga;tiptop;piltide;kaugeltki;Inimene;esmakordselt
sümpaatsemaks;aastatest;ettevalmistuse;loobiga;haiged;silma;Narvast;külastasin;korteris
räägime;valesti;Laulasmaal;hoolitseb;punt;mäletan;tüdrukud;tänavalt;Mitte
jalutad;duetti;sisserändajad;teenindav;habe;kahjutunne;momente;oktoobril;kuuekümnete
korras;Euroopa;arhitektuur;Uno;punkti;Arvan;voolab;ujumisest;tead
organiseeritakse;täna;austraallaste;Euroopa;taeva;Narvast;tantsija;loomaaias;hästi-hästi
Miljonilinnad;eri;Orumets;sobitamine;andekas;lugeda;Kuhu;mõte;kohtuda
õpitus;jälg;oota;ikke;resultaat;eestlaste;peobiograafilisest;Sattusin;kohalike
ooperiteatri;pillikäsitlus;Nõukogude;Hotzeevee;Seal;kurtmine;mängima;Kuhu;lahendatud
sokutanud;G-korpuse;Praegune;kitarri;koju;briljant;Redele;pakuti;luua
miinisadam;grand;maailmaklassi;esmane;Näiteks;küla;paprika;põlve;öelda
paistab;naised;1949;muutub;probleeme;Lülita;ansambli;hüüdnimesid;tugev
resultaat;müügimehega;lausetega;ütles;mehed;Toredad;nädalat;jajajaa;andmetel
tiptop;ajalugu;ööklubisid;romantika;kindlasti;raadios;poeg;härrasmehe;tekitanud
niimodi;rõõmu;;juuksed;kirjutamiseks;elada;uskumatu;Piritalt;tühja
yldiselt;Mul;Nummert;Solistina;toime;festival;ansambel;Enno;10
aeg-ajalt;sadamat;Tegelikult;liga;arvatud;virutati;kukkusin;Käimas;ütles
kuklapoolel;Miljonilinnad;Näiteks;surmale;ikke;keskmiselt;Nojaa;müüb;habet
tõelise;playboy;ooperiteatri;aastaseks;ehitised;kuu;maakera;kiirelt;käekäigu
jupikaupa;pojatütrele;põlvedeni;pagana;meelde;metsade;head;Leevendav;Kõik
vangutas;Melbourne'i;Ainoga;juured;Et;habemegi;hüüdnimesid;trükitud;oktoobril
sport;roki;kitarristid;paar;ütlen;lao;esmakordselt;piisav;vanemad
kraanikausist;ajaloolised;puravik;Mäletan;See;talvelgi;kasvanud;Oi;ringseks
tekkiski;metsade;uskumatu;mere;metsad;enesenäitamise;unistus;Saksamaa;lugeda
optimistlikud;primitiivne;punkti;Pärast;kaks;unustada;sõja;peenikest;ilm
kaod;küünte;tõmmata;puhas;tunned;kannatlikku;festival;protestivad;küla
valepidi;elulooraamatu;Tootsen;võeti;esmane;kukkusin;piltide;Ei;sõdade
mainisid;ida;nimetame;pensioni;noor;maakera;pühapäeval;õuna;puruks
lapselapselapselastel;põhjused;kolm-kaks-kolm;algab;-te;Dima;Sinatra;voolab;-te
koidukiir;esinenud;raskekujuline;laulu;kohti;sõna-;tähelepanu;Mäletan;Kristjan
tervist;nimetame;territoriaalselt;una;tea;teismeliseiga;poodides;lapselapsed;abikaasa
Leevendav;madal;lilled;juhtidest;soe;lõigatud;Vasakut;Kolmuseks;natukene
vanavanaisa;rahvaste;romantika;A;pise;liikumine;hilisem;keskmiselt;tahaks
kuuekümnete;tahab;põhikoosseisuga;ansambli;aeg;jõgi;metsade;ebaloomulikuks;Lõbusaid
lumi;ettepaneku;vangutas;mõistma;autosse;Majas;kaks;ajast;tasemel
soovid;asi;Laine;tänavalt;Loop;staaridest;No;Redele;Stalini
ühildamisele;Einselni;saavutussporti;laulab;ilm;G-korpuse;vanavanaisa;vana;president
jätkuvalt;riigi;karastusvõttena;Seefeldis;le;traphia;G-korpuse;Oleks;külastasin
40;jalgrattasõidust;poppoisse;Kõik;unistus;tihe;Aitäh;nina;jõgi
öelnud;eraüritustele;algaja;koha;ausalt;sisserändajad;kitarrimängija;Pluss;suur
eluiga;puutusin;Noh;okei;lehena;tarkuse;Ning;Onu;Aitäh
poleemikat;sealsamas;7000;arvatakse;pacem;40;optimistlikud;Ja;austraalia
lavalolekut;vaidleb;pedagoogi;ajal;laulab;sügav;Sattusin;sõjaväes;asja
leidibi;sobitamine;Saksamaa;sajandi;saade;Väikseid;Dima;Lülita;viis-kuus
piltide;karastusvõttena;Võiks;saunas;protestivad;kirjutada;jooksust;jalgpall;Või
kuldamaske;hoida;Mustamäe;Kuulata;suust;saladusi;toimib;ansambli;
sabaluukered;ööklubides;tont;Bentoni;primitiivne;64;uskuge;võrdlus;nii-öelda
pardid;1949;Naissoo;kohti;keeles;Hot;unustada;;Brisbane'i
aastaajaga;Kõvasti;Eestisse;triatlon;liige;kitarrimängija;küla;Okei;leidsid
probleeme;kohtuda;pensioni;lõikust;ansambli;esmakordselt;kolm-kaks-kolm;Seefeldis;tegelikult
üllatusena;öeldi;Seefeldis;anda;algab;magama;Lase;köögipoolide;mäletagi
eraüritustele;värske;tervis;Augusti;aidata;Solistina;lahtine;Tennisemõistmisel;poeg
lausetega;maakera;muljet;öelda;abielluda;abee;sõbralikumad;Me;hommiku
tumedatest;maailmaklassi;isaks;öö;vinge;Ma;multikultuurne;Loop;inimeste
müügimehega;suurem;Tammer;koosnes;tuus;tantsija;tohi;sümpaatne;paar
surmale;võtta;ühekorruseline;tuntud;muutunud;madalam;klarneti;kliinikusse;ringkondades
meedias;aastaajaga;elamiseks;nimetanud;külmal;pacem;saladusi;magama;kahe
uute;Kolmuseks;kirjastuse;jõgi;grand;teavad;hüppavad;Stalini;lõpeb
saateraam;naisega;Melbourne'i;linnast;vara;võrdsed;mehel;Tammer;eestlaste
lahti;uuele;rääkisin;sport;valdav;Osseffelist;tunu;skandaali;esinesin
hajunud;viimased;Mitte;asjad;ajal;poiss;eestlaste;koju;nägime
suured;voolab;külmalaine;oktoobril;Nummert;multikultuurne;out;seksist;Jaajaa
Vasakut;mängitud;inimlikke;aeg;uskumatu;grand;õppis;Ära;loobiga
elumajade;rahvaloenduse;emadejaan;inimeste;territoriaalselt;sõbralikus;kahekümneaastasena;Hotzeevee;Nii
Piritalt;ajakirjanduse;kopsupõletik;küllap;osa;old;Fringsaid;klišee;paljud
hommikul;sügisel;tabeli;jäi;Praegune;avatud;klaveri;ooperiteatri;Okei
kahekümneaastasena;õrnem;siingi;lehti;hea;optimistlikud;huumorist;temperatuuriga;võlts
teema;leidnud;võimlen;punt;playboy;mees;tormiline;Fringsaid;köögipoolide
toimib;seltskond;tuttav;plaanin;huvitavat;põlvkonna;lapselapselapselastel;G-korpuse;Toredad
elu;leida;Horkestraak;aidata;pensioni;Seefeldis;kraanist;See;personal
Kolmuseks;tegeled;linnamees;Järvi;B;tea;Anna;globaliseerumisest;jänku
oktoobril;Piritalt;George;Kui;jälle;protestivad;teemant;paar;mainisid
klimpe;tegurid;Stalini;rakendama;uuemate;teemant;kõrge;Mis;sõja
teismelisena;noori;eklektiline;arhitektuur;naha;restoranist;mürgised;lehti;põhjust
vaade;globaliseerumisest;läbimüük;maal;No;õuna;abee;sirkel;isiklikult
süüdistavad;miljonit;koidukiir;lapsena;George;liidule;Bentoni;Hollywoodi;ajast
uskuge;kitarrimängija;80;sõna-;algas;mehel;leida;roki;primitiivne
abiellusid;Fringsaid;Arvan;keskkoolist;märkavad;idast;tavaline;otstarbekas;Nõukogude
Sest;näoga;eraüritustele;aastad;arhitektuur;anti;barbeque;Solistina;kultuuri
imetud;momente;Pead;See;madalam;püüan;vorm;Tootsen;noorem
nüansiga;luud;Kuulata;ilmus;jutt;Sinatra;raketid;plaat;oligi
koosseis;triatloniga;sabaluukered;algas;Aga;Enno;panda;Nojah;Näiteks
pikkamööda;tänavalt;autogrammiga;internetis;Nad;andmeil;külaskäigust;probleeme;seik
kohvikutes;linnast;-test;külas;müüb;Ajasin;loomaaias;tuttavat;yldiselt
Harrastan;Sattusin;kaitsvat;traphia;tahes;naised;enesenäitamise;diktofoni;hoopiski
käimasolevast;kuuluv;kuklapoolel;küla;natuke;ühekorruseline;habet;sahtlist;härrasmehe
aastad;kuulen;Roosaka;120;duetti;elu;protestivad;õigus;kõpitseda
konspektiks;loomaaias;konteesi;nali;orkester;probleeme;maailmaklassi;Brasiilia;Dima
austraallased;maha;unustada;võimalus;pikk;bossasides;triatleedid;Briljant;triatloniga
ebaloomulikuks;ujumas;Osseffelist;eestlasi;viimase;sõltub;lugeda;sauna;multikultuurse
pojatütrele;Või;vastane;Jah;lavale;põlve;Enno;Osseffelist;Praegune
protsente;ütleme;taeva;koju;barbeque;Tegelikult;Brasiilia;21;Horkestraak
võrdlus;täitma;ringseks;Peaminister;internetis;out;roki;lumel;sümpatiseerib
kandma;loodan;nalja;nimi;armees;Aitäh;temperatuuriga;Toredad;-test
eestlasega;öelnud;Keegi;tundus;Head;Head;Jack;ettevalmistuse;näinud
tegele;kuus;Postimehe;sündis;pagana;kodus;lao;Värve;karjuda
nimi;Laulasmaal;maakera;Aga;festival;töötasin;Habemest;Harrastan;hiljuti
Sa;lugeda;kraanikausist;naised;okei;põhjused;jalgpallist;Nabalas;jalgpallist
