EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
tõenäoline;Eurostati;Putin;kohvikutepäevad;read;Tallinnast;kriisiriikide;raadiouudistele;võib-olla
hauamonument;1000-st;Kennedy;peaminister;range;Kreeka;laenutähtaegu;juulist;kolme
Lääne-Berliinis;;Venemaa;riigilaenu;standard;finantsstabiilsuse;keskvalimiskomisjon;Tänasel;eesti
Finantsinstituut;Leader;NASA;Sellega;andvad;tippkohtumisel;keskpank;Ilmateade;õpetajate
pulss;näljahädapiirkonnaks;presidendivalimised;aparaadi;intresse;Brüsselis;Kreeka;kriisiriikidele;38
laenuandmisvõime;looduskatastroofide;Atlantis;augustis;objekt;laenuandmisvõime;Reuters;Šotimaale;USA
toetabki;tippkohtumisel;kandideerida;võib-olla;lastest;kriisid;abirahandusminister;Brüsselis;võta
kapitaliseeritakse;Liidu;kolmapäeval;Seoses;markeering;majanduspoliitilised;Lääne-Berliinis;Programmipealik;märtsil
säilmed;Lääne-Berliinis;euroala;Veebruaris;andmetel;Bulgaaria;finantsstabiilsuse;Järvekülg;lihtsalt
hävitati;raadiouudistele;oodati;oht;seadme;keskkonnaprogrammi;Finantsinstituut;Eile;pärastlõunal
õppida;maamajanduse;kasvaldi;aparaat;reaalselt;2025;Tallinnas;pärastlõunal;teada
õpitoa;sureb;saade;antakse;tekib;põllumajandusprojekt;Bulgaaria;Kivibergile;26
kriisid;Medvedjev;kalandusvõrgustiku;kaks;kell;toetust;ajal;presidendivalimised;võimalik
otsimiskraavid;Programmipealik;Kreeka;usinamalt;jam;Lääne-Berliinis;2025;Venemaa;president
asetäitja;trummimängustaapi;põllumajandusprojektidest;õpetajate;president;järelturult;skandinaavlased;Tippkohtumise;etnost
keskvalimiskomisjon;saamise;Janek;asuvad;lava;keskpank;infokeskuse;Näljahäda;projekt
statistikainstituut;augustis;etnosünnipäeva;Puhub;tore;Ligi;kapitaliseeritakse;kreeka;kolmapäeval
näljahädapiirkonnaks;Finantsinstituut;Krista;miljoni;kindlad;Eeva;maksevõimetusega;Siin;tekkinud
nii-öelda;arheoloogidel;uudisteagentuurile;eesti;asi;peaminister;näljahäda;istuvad;Nende
skandinaavlased;laenuandmisvõime;strateegiad;koma;programmi;Viljandi;uudisteagentuurile;eurot;välistasid
igapäevaselt;ESM-i;Vladimir;EFSF-ist;usutles;aega;2014;teavad;näidata
järeldust;meetme;Reuters;todesk;-st;Noormaa;arutelul;ennustuste;vett
kosmosesüstikute;laagris;riskiostud;meetrit;inimene;Sepp;presidendivalimised;rahvapill;õpetamas
kolmapäeval;kriisiriikidele;ettevalmistusperiood;trumm;arv;otsust;piirangud;Lääne-Berliinis;10
otsimis;toimub;Lindal;Viljandimaal;nimetab;EFSF;tippkohtumisel;Munsiidali;Putin
etnokohad;aastaga;Margit;korraldajad;näidata;10-st;Toetuse;viie;hästi
rahvusringhäälingu;murutasandil;panna;aastast;Seal;jagatud;korraldajad;Raekoja;tänavuse
ühendav;infokeskuse;väljakaevamisi;hetkel;naast;nädalat;dokumentidest;Eeva;1941
esineb;Steineri;Jüri;Euroopa;vahendab;näljahäda;Veebruaris;esmakordselt;kuju
võlakirja;täna;Steiner;maailmasõja;mehed;kitarr;meetrit;Rahandusminister;Läänemaa
pärimusmuusikahuvilistele;seotud;linnutorn;toetamiseks;alge;ESM-i;etnosünnipäeva;uudistetoimetus;nii-öelda
rahvapill;Finantsstabiilsuse;mesila;võimalik;EFSF-ist;baskide;ida-;teele;Viljandimaal
nõustub;2014;juulini;esimese;toime;töödokumente;kliimamuudatused;Tartumaa;lood
järelturult;Kõiv;laagriliste;liidrid;vett;ametivõimud;kolmapäeval;Bulgaaria;inimeste
alatoitumuse;realistlik;trumm;Näljahäda;projekte;algatus;otsust;kolmekümneaastaste;tegelikult
tervisespordikeskuses;etnosünnipäeva;muinaslaev;Jüri;toimuva;vanas;hoiatas;ida-;meetrit
pääsevad;1946;Triin;saadeti;Et;üheksa;õhtut;dokumentidest;vahetada
Siin;säilmed;raadiouudistele;kitarri;uus;laager;Venemaa;üheksateistkümnendat;Rahandusminister
asjad;tõenäoline;pressikontserdil;järeldust;See;tasu;eelnes;Minu;tahaks
rütmipillidega;keskvalimiskomisjon;Kelt;kirjutas;sadat;Reuters;AFP;laenuandmisvõime;Laagri
13;Kosmoseagentuuri;;homseks;etno;USA;avalik;looduskatastroofide;tasu
ehitus;juhendab;traditsiooni;Euro;kaks;Šotimaale;projektitaotlusi;teemat;näol
kolitud;fookusesse;hinnangule;ennustuste;tingimuslik;aprilliks;ootused;Küsimus;28
mõistlikum;ostma;Laagri;Hitleri;parim;pilvisusega;-ks;Päris;Jürgen
kosmosekeskuses;Tõnu;öö;ettevõtmised;omavat;ettevalmistusperiood;NASA;Esiteks;Saaremaal
tuvastatakse;käivitamisperiood;kapitaliseeritakse;lapsest;kingitus;olegi;andmetel;Kolme;13
eesmärki;juulini;tähtajaga;-ks;meetrit;piirangud;kaheksa;tingimused;kahe
read;Tere;fondi;esmalt;alate;pikema;käivitamisperiood;kinnipeetav;laenu
rannatee;meetmed;riigilaenu;kindlad;neonatside;meetmed;neljale;Põhiline;illis
Seitsmeteistmeetril;mälestusmärk;paindlikumaks;muutuvad;esmalt;statistikainstituut;laene;riskiostud;väheneb
Reuters;esinenud;Eurostati;riikide;no;kommentaar;32;majanduspoliitilised;öelda
õpetaja;kohtumise;raamistikuga;Re;aeg;üheksateistkümnendat;pilvisusega;trummimängustaapi;ilm
Süddeutsche;natuke;topeltrõõm;õppida;vormida;standard;pudelisse;ametivõimud;kahjuks
väljakaevamisi;aastaks;tänavusel;Nimetame;arengut;oodata;maailmavõimekus;korraldajad;sealhulgas
sisekontserditel;ajaks;õppelaager;aastaga;ilm;planeedi;näiteks;skandinaavlased;2001
keskpaigaks;Tallinnas;miljonile;parim;jagatud;tänane;tegevusgrupid;keskpaigaks;protsendilt
Päevakaja;kulub;festivalipassi;võetud;illis;last;1966;Somaalia;välistanud
kuulmiseni;jätkab;mänguväljakuid;aastatel;ootused;Tartu;kulud;õppelaager;panku
keskkonnaprogrammi;Sepp;26;Festivali;hulk;kolm;üllatuslikult;üha;Steiner
klomp;kuulunud;graniitklomp;lapselaps;-ks;presidendivalimised;operatsioonis;TÖÖ;andmetel
markeerib;aastane;Programmipealik;parimaid;asuva;julgeolekule;julgeolekule;leiud;raha
ääretult;kolmapäeval;meeeraldusseadmete;naela;Re;kliimamuudatused;vilja;jumalateenistusel;Senegali
naetame;töötavad;neonatside;arheoloogiadoktor;horisontaalselt;26;võib-olla;Laulan;Viljandi
Finantsstabiilsuse;-ks;Liit;Senegali;tootja;strateegiad;ESM-i;sentimeetri;sõnul
maksevõimetusega;tegevusgrupid;Ilmateade;kirikus;eesti;juhataja;laagripaika;otsimiskraavid;üheksateistkümnendat
endaealiste;panka;rütmiliste;kuulunud;saade;15;Leader;kalandusvõrgustiku;32
arheoloogidel;Et;proovida;Kärdla;Leader;kandideerida;kaua;Stuudios;aitavad
folgil;vett;arheoloogiadoktor;mekk;seitsme;paindlikumaks;maamajanduse;maailmasõja;EFSF-ist
uudistetoimetus;kõrgemates;kihtides;Kõige;needi;kapitaliseeritakse;Ghanas;EFSF-ist;natukene
hoolitsenud;protsent;looduskatastroofide;ilm;hetke;ajaloolise;Jürgen;linnutorn;Kõik
