EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
sisukirjeldused;vaimuelust;talvevaheajal;juhataja;eine;Tallinna;seitsmekümnendatel;identiteeditekstid;Ilukirjandust
Võib-olla;Untšernofi;lapsepõlves;sõitnud;andsime;Leningradi;kirjaniku;Inimesekäsitlus;võib-olla
Gorbatšovi-aegne;keemistemperatuurile;Tollel;elas;noorem;rahva;sadamateatris;Kirjanike;eesti
dominiiklaste;Kirjanike;Vanemuises;sorteerimisega;head;Trifonov;kunstnikud;Draamateatris;kolme
võimalused;Oli;Ingo;uksest;hull;teatrikooli;dominiiklaste;Tsitaat;armastatakse
toksimis;seljas;kultuurirevolutsioon;oska;meetod;Tepandiga;nime;Peipsi-äärse;mõtlesin
antileninlik;salm;viimase;Venemaal;spin;nime;muuseumis;tutvusime;põhjalik
Tänapäeval;suhted;temaatika;noorem;roll;režissööri;õpetaja;Gorbatšovi-aegne;kirjanikuga
vilistamine;isa;Tulviste;Leningradis;funktsiooni;romantika;eluaeg;Põhja-Jäämere;patoloogia
teatriasjade;meeles;;nisugune;marks;Anatoli;dialoogitaju;Hermaküla;põrandaalusesse
sõjaväes;raudteesildu;Anatoli;lavastaja;vain;kateedris;trolliga;kunstnikud;mõnikümmend
gümnaasiumis;elas;Trifonov;novellid;visa;tõlget;Tšernov;Siia;hästi
soodustatakse;psühhiaatrilis;koerana;eesti;dimensioon;tegelik;õhtu;kultuurirevolutsioon;lihtsalt
juubilar;parteis;plastiline;eri;taskust;elad;kultuurirevolutsioon;režissööri;pidevalt
psühhe;lahkuski;identiteeditekstid;distantsi;kell;vana;külaelu;tegelikkus;teada
väljenditega;Jaketi;Mõtlesin;Igatahes;tore;koju;tegelikkus;ajakirjast;soodustatakse
psühholoog;dominiiklaste;aastaks;muuseumis;son;Juri;plakatlikud;raudbetoonist;soovitaks
fotoaparaat;arva;efektiivne;suhted;asi;hüpata;kolhooside;Peeter;Gorbatšovi-aegne
Pavlovi;ühiskonda;puna-valge;kodul;kindel;õppides;nõva;viigipüksid;Järgmine
sügavamas;identiteeti;meeleolus;hetkel;homo;niigi;spiilist;Hiinas;töötab
puna-valge;salvestatud;testimises;keemistemperatuurile;protest;kümnendas;Pavlovi;üliõpilaspõlve;sõpetus
räägime;memmede;keemistemperatuurile;järvel;paks;kolmapäeviti;Panso;õhtust;Hiinas
tegevusalasid;Gorbatšovi-aegne;ainukene;lubada;komme;järvel;üllatusena;visioon;okupeeritud
portfellis;Normet;seksuaalselt;möödas;laused;pedagoog;identiteeditekst;seitsmekümnendatel;ongi
Tooming;üllatav;kaheksakümnendatel;inimese;inimene;üksildust;astronoomiat;Loomingu;räägime
Kriisiperioodidel;augu;kunstnikud;ikke;tohib;lehekülg;tähelepanuga;Kitisesse;abielu
hõõrumise;Jäätpriorentaalsele;Vainal;romantika;hele;telefoniga;vaimset;Kriisiperioodidel;veebruar
490;Feldman;psühholoogiaekspertiisi;kirjutas;istub;küünlavalgusõhtu;parasjagu;surmakuulutused;varem
surm;tartus;rolli;Tähendab;Seal;liikmeks;luges;Vanemuises;töötada
peksti;külm;mõistetamatus;lugusid;teki;loo;keskne;Berliin;veebruarikuu
peadest;täna;setupoiss;setupoiss;dokumenteeriti;Põhja-Jäämere;Tallinna;arvustuse;loeti
võrrelda;Põhjus;gastronoomia;Tootsi;koju;Halletsuslik;Potteri;eesti;vaimukas
veebruarikuu;Me;tutvusime;esimese;poja;romaanid;inimlikud;meilid;kirjaniku
kõnelevad;mõtlesin;sügav;Kangilaski;kodul;identiteeditekstid;laine;Vainal;kooliaegne
anekdootlike;aastaks;piiril;toksimis;probleemid;saatkond;poeesia;Jehoovat;puna-valge
tungid;soovis;Leningradi;puhkes;mehed;aega;erinevalt;kolme;antud
naersime;head;mootorit;maksab;aus;kolmeaastased;tellima;Ühiskond;muutus
lahingulised;pargi;muretseme;vaidlustest;vastata;Venemaal;mälestuste;üksildustunnet;näidata
Looval;Liidu;laine;võeti;toime;muutume;samm;Koole;tead
Dollar;fikseeritud;Põhja-Jäämere;kunstniku;arvatud;ootab;perestroika-eelne;Taksojuht;leida
kuulsam;ettevõtmisi;spetsiaalsesse;-st;ikke;laine;Jaketi;uuest;Riigi
lausesse;testamenti;ajastud;Pärast;suhteliselt;ajakirjanike;surnud;Baikali-Amuuri;põhjus
üritan;ekstramaalsed;keerukusest;lubanud;Et;Tartut;süüfilis;raamatukogusid;õigus
väljendada;töötasid;ventilaator;Tore;nisugune;Rootsil;Maimu;endagi;-te
lähestikku;Pealt;töömeeleolu;tegevuse;tollal;tädisid;hommikul;manipuleerimise;mõtlema
eksperdile;seltskond;Lubimov;kogumikke;ütlen;Nazcas;kirjaoskamatud;kesklinnas;kolmeaastased
vanematekoju;lootusheutruse;490;rutiinset;See;norm;lootusheutruse;mööbist;koolipoistelt
keemistemperatuurile;taskust;sorteerimisega;kambas;iseloomustamiseks;proosat;reeglid;huvikat;10
raudbetoonist;teleobjektiivi;Potteri;Kirjanike;tea;suvekool;showl;loomad;Taksojuht
vaimuelust;fiks;Moskvast;ostis;dissidentide;mees;ajakirjanike;klassikat;õppides
iseloomustamiseks;küünlavalgusõhtu;Noh;nõva;paneb;vitriin;leida;instituuti;esindatud
järgnema;kaardimäng;Mont;kurdab;tikku;ebanormaalseks;juhataja;riigipoolne;Loomisrõõm
melanhoolseks;üksikisik;Normeti;aastani;kompleksne;totram;Pegasuse;sünnipäev;vaimsus
koolipoistelt;ajaks;naerame;kuulub;spill;showl;kolmeaastased;fantaasia;natukene
rahulduse;maal;kangelastega;laulu;aku;partorg;propagandamasin;süüfilis;kõndis
niisugusi;Potteri;Oot;aastatel;aeg;elu;riigist;veebruarikuu;Midagi
üllatusena;lõi;kasvab;leksikoni;Normet;austatakse;Palamuse;vana;tegelikult
saun;ilmselt;toksimis;saun;isa;mahingu;tohi;Kadastiku;hotell
eksitused;CV'ga;võrrelda;avaldatud;sündmus;naerame;Feldman;Ingo;öelda
mõtlemist;võtab;fantaasia;kasutas;totram;soovid;muudatus;Noh;oskan
jätkus;kangelastega;Valtonit;ventilaator;paingul;homo;Milingoga;Valtonit;üldise
osa;teemal;-st;Ain;armastada;Tooming;Jehoovat;Peamine;salvestatud
teravdatud;peksta;artiklite;vilistan;hotell;memmede;Nazcas;autobiograafilist;kuulub
hoidsime;Psühhiaatria;autobiograafilist;asjana;Dollar;istuti;ventilaator;vastuvõetamatu;seljas
reeglid;toimub;dimensiooni;dramaturgi;Undi;Mont;aadressid;kaardimäng;sobinovskil
komparteiste;lavastused;kohvikus;arvatakse;sputnik;natuke;kompleksne;laul;Mõtlesin
täiuslikkust;piiril;Õppejõud;sageli;eesti;melanhoolseks;kaks;kirjutusmasin;Leningradis
šviili;järsku;Eestit;tekst;aust;pargi;hotell;Vueti;vaadata
vastuvõetamatu;kiruma;nõukogudeaegseks;kohti;magistraal;Tollel;keskkoolis;esmaabivahendid;aku
lavastused;hüpata;hingeelu;süüdistas;Tooming;aktsepteerida;Eprose;Kes;ütles
lahti;koju;täistaksost;soli;ihad;poiss;järvel;raudteed;psühhiaatria
mitmetahulisemalt;kõrvadele;tants;puust;vene;päevikute;võimupoolne;suveräänne;Hermaküla
automürinat;tõi;koosviibimishetki;vahinguga;kolmest;Pegasuse;sillapostid;Brundiks;inimeste
salme;pommil;Panso;Tallinna;tuttav;jäin;naised;keemistemperatuurile;Dollar
ühiselamust;keskkoolipoisid;püksifirmast;Looval;parteis;taotlus;kõrvadele;Sabedadedasi;spetsiaalsesse
ekstramaalsed;maailmast;kaardimäng;öelda;vabastab;lõpetasin;vihaseks;Ennem;paar
lõppenud;klassikat;sümbol;Claude;tahetakse;fotoaparaat;Wraith;Tartus;Berliin
loetavad;sõitma;melanhoolseks;meetod;salm;patt;totalitaarne;Ja;perestroika-eelne
keerukusest;päevaga;sissejuhatuseks;anda;haige;Pavlovi;kohvikus;kollektiiv;Lõige
tunded;vitriin;Loomisrõõm;doktor;vara;küsimus;sügaval;õigus;Või
kaustade;tagasihoidliku;surmakuulutused;taskust;abielu;sotsiaalsed;Põhja-Jäämere;sõjaväes;korporatiivne
istuti;jätkata;abiturientidel;suuremat;vile;kultuurirevolutsioon;teeninud;pedagoog;loomaga
