EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
vaatamisväärsused;turismipiirkondades;Hendry;Havaile;fun;Tervist;reisipakkuja;Kanaaridest;banaani-ananassi
toidupoed;hea;veetemperatuur;uue;valida;tagasisõit;mälestuste;Hiiumaal;puhastama
väikesed;emigreerus;turismihooaeg;sõitnud;head;teatsüklomaniana;sõrmpillil;portugallased;imelikud
võimalus;Oleks;Hispaaniale;rebased;meetrise;Doktor;teatsüklomaniana;lemmikkohti;eesti
Mäetippude;taksomeetrit;;hotellides;vaated;Aitäh;emigreerus;videosid;kuskilt
ükskõik-ist;;Egiptuses;imelik;hull;hotellis;koort;saarega;pealegi
lõpetasime;suusaliftid;keskosas;popist;lastest;kursi;puhkama;pealkiri;liha
uurimustööd;Portomoneesi;madeiral;Suplemas;summa;postkaarte;Clio;Raadio;magusa
McDonald;kala;Ameerikas;meelde;seemned;flöödisegu;turismipiirkondades;Soome;1419
nii-öelda;Winston;Hiiumaal;bensiini;temperamentsed;Hiiumaa;kõndisime;Iirimaal;ümbritsetud
värvitud;Guinessi;Doktor;kapteni;legend;kuulda;suusaliftid;Portomoneesi;võib-olla
loorberituvi;mündikese;Lõuna-Euroopa;elatuvad;passion;kodus;Rääkisite;emigreerus;vajalik
noomimore;ATM-id;vihma;versioone;fruit;Ameerikasse;ulmelaine;millegipärast;ihaldatud
vahetavaine;liid;hunnik;asuvad;aedade;lääneosa;kursi;õllekastidega;mõtlesin
draamikesega;tippudega;sihtkoha;riikides;president;vanaema;soovitusi;Esimesed;variant
20000;olümpiaõnnetust;mootorrollerite;Bartholomew;tippe;tahaksin;Henry;merevesi;märgitud
korras;mõtlesingi;eurose;päike;taevast;osta;vanaema;kartulipõllud;lihtsalt
Oleme;ulmelaine;traumapunktis;leiab;rebased;Metsa;subtroopiliste;taksojuht;tuntud
emigreerus;saarestik;õlgkatusega;korralikult;reporter;mälestuste;traumapunktis;vabaõhumuuseum;metsa
laskub;Kõrge;kolm-neli;saat;asi;Henry;Kanaaridele;hotellituppa;linnavalitsus
eeposes;maamunalt;ohtlikkusest;korda;mere;noomimore;pallikene;Martriidi;ongi
iga-aastaste;elasid;arvatud;kitarri;sorry;paljudel;lugesin;Tänaseks;leida
tagaotsa;majandusse;nina;Preicestoleni;Need;helistavad;filosoofi;Rääkisite;räägime
mõtlesingi;aasta;kihvt;laevadele;variant;kahjuks;Lucia;Aafrikast;hästi-hästi
kontrastne;andis;Metsa;plaanib;part;traumapunktis;poodides;Havai;kättesaadavast
ilmastik;raadiokuulajale;emigreerus;Fundschallis;punkti;Madeira;tellides;Õnne;suhteliselt
reageerisid;Aaron;Huvitav;Halimas;inimene;küla;Elle-ist;luksuslikum;mugav
enimtasustatud;Preicestoleni;safaril;Ilusaid;pakub;vaated;leiab;Egiptuses;elu-olu
temperamentsed;Lieve;makarone;tänavad;super;Lauri;kaardiga;Järgnevatel;antud
elumaju;ükskõik-ist;magusa;närvi;taas;Iirimaal;kaptenit;seitsmeteistkümnendal;Järgmine
päike;jutust;linnuliigile;jalgpallur;näidata;safarile;hotellituppa;jalutuskäigu;Elle-ist
lähtuvalt;nurgad;Tristo;Pärast;Seal;õed;kõrbekliimaga;Puust;näidata
lõunapaus;ostma;katsetada;võeti;kaldes;Eramajades;kaugel;klaustrofoobiline;loomaliha
ujumiskoht;Tänaseks;Havai;Christoph;press;kaugelt;bussiga;veebruaril;250000
fotode;puhastuse;põlissaarele;Põhja-Aafrika;otsustada;Ma;Ameerikasse;ameerika;luua
Levada;suhkruga;tunnelis;valmistama;eile;lennuk;maid;Jaa;tahaks
ananassisegu;lihavarras;uskumatu;euro;mehed;Küsisime;üllatas;rendiauto;Hiiumaal
soovid;tähelepanuväärseid;kultuuri;perse;arvatud;Unesco;safaril;vallutusretki;kohalike
traumapunktis;inglise;Iirimaal;kasutatakse;suhteliselt;nädal;teexeera;ujuma;Kõik
subtroopilise;annavad;närvidele;mütoloogilistele;Et;Soome;Ragnofoovide;ruutkilomeetri;Läksime
kitsamatele;päritolu;kivi;toite;modeirale;magasime;kompass;Midagi;vastupidiselt
seitsmeteistkümnendal;salgukesed;Mares;inimest;uus;kajakale;nädalapäevad;motorollereid;ükskõik-ist
vabandama;hoidnud;siiamaani;eile;park;John;Keegi;säärelihased;tead
jalgpallur;joogivee;aiaarmastaja;jälle;See;Ta;kirjutage;õhtusööki;Hispaaniale
tähtsam;aed;saatejuhina;banaane;ATM-id;rollis;normaalset;tutvusin;vähenes
riided;liteed;õhtusööki;juurvilja;kaks;Kanaaridest;Türgi;täpsustaks;vaadata
räägitakse;uurida;Tipi;sajandil;hind;kaptenit;Eestisse;päevavalguses;puukelguga
