EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Oled;Televisioonis;olümpiamängudel;nullist;viiulile;naisoboemängija;klassikatähtede;eesti
kõlakujutus;inimene;orkestrites;oboeõpetajat;head;Tallinnasse;muusikamaastik;naisoboemängija;kuskilt
olümpiamängudel;Minu;stiil;Lõuna-Eesti;andnud;lemmikhelilooja;viiulile;Klassikaraadio;kolme
õpetas;Ingeli;proovisaalis;mäletan;nooremana;yldse;klaverile;mängitakse;töötama
Lõuna-Eesti;Klassikaraadio;saatega;väga-väga;armsate;tervitada;flööt;lemmikhelilooja;mõtlesin
võib-olla;helilõppu;tehniliselt;valmistad;tähendab;telemanni;muusikakeskkooli;näitleja;Õnneks
Klassikatähed;piisavalt;Klassikatähed;paljudes;saavutada;interpreet;kuulajatele;muusikaülikoolis;juhtuvat
algpõhjus;õppida;repertuaaris;sportlastega;talled;orkestris;kontserdid;tüdrukut;keskkool
tähendab;sportlastega;klaverile;mõeldes;seoses;oboe;helilõppu;inglissaarele;võimalik
juustupoel;barokiaja;kuulajatele;interpreet;tore;olegi;repertuaaris;Täna;Lõpetasin
tõenäoliselt;inimese;Ingeli;poe;annan;kirg;barokiaja;näiteks;töötaks
esitus;pingutus;mängitakse;eesmärk;tilt;flöödimängija;proovisaalis;Õnneks;korralikult
Barakked;;emissiooni;jõudsid;asi;repertuaari;Rootsist;Siis;tuntud
nädalal;Vanasti;vibreeriks;telemanni;programmi;Erki;lemmikhelilooja;klaveri;räägime
rock;Mul;külas;muusikakeskkooli;iseseisev;nädalal;klassikatähtede;kontserdid;hästi
Lääne-Virumaale;lühikest;elasin;harjutada;interpreet;muusikuna;Tallinnasse;otse-eetriga;On
mure;klassis;harjutamisest;Võib;edu;Lai;klassiruumis;Lõpetasin;tehniliselt
geenides;klassiruumis;ajaloos;vajalik;ergutab;inimesed;salvestused;osalejad;vajalik
sportlaskarjäär;TTV;osalejad;viiulile;annavad;Rootsist;naissoost;soolo;otse-eetriga
Saksamaaajast;bakalaureuse;helina;suvi;inimene;haigest;haruldane;Eelmine;pakkuda
selleaastased;osa;põnev;oktoobrist;uksed;kontserdid;mängib;Tallinnasse;12
orkestriteostes;live;;soolo;arv;otse-eetris;Erki;eestlane;muusika
muusikaülikoolis;Tallinna;nädalal;Ingeli;trend;hooaeg;tuba;blogdoidiga;Televisioonis
Lõpetasin;vibreeriks;näiteks;hästi;vahendab;poe;kuulnud;räägime;sajandil
väga-väga;käib;mehine;tippsportlane;korda;proovisaalis;Saksamaaajast;võlub;programmi
inglissaarega;täna;selleaastased;nooremana;esitus;klaverile;otse-eetris;orkestriteostes;Saksamaal
helilõppu;muusikaga;vähesed;orkestris;start;salvestused;näitleja;Kuigal;juhtuks
harjutamisest;aastane;Eestis;kaheksat;suhteliselt;Indrekuga;kohtusid;Rootsist;leida
eesmärk;No;inglissaarega;saalis;Et;annadki;paljudes;kõlakujutus;tüdruk
ajaloos;kraadi;kantilinsid;vanuse;ütlen;klassikatähtede;periood;Vanasti;võib-olla
pärasconkasin;Ühe;konkurents;emissiooni;ennust;teos;põnev;proovisaalis;ongi
salvestused;aasta;populaarsem;vaks;See;ingel;Karakras;noormeest;lood
sümpaatne;vaba;hinge;ilusti;kaks;kõlakujutus;eluaastani;mehine;veebruar
naisoboemängija;proovilepanek;tahaks;ilusamalt;jobu;võlu;tulevikus;neljandad;lihtsalt
klassikatähtede;muusikakeskkoolist;flöödimängija;õpetas;teema;teema;Bachi;sündisin;öelda
pillimängu;Tuligi;alustasime;sündisin;paralleelselt;haarasse;külas;rahvaga;südamel
barokiaja;hoogsalt;interpreet;äkki;ongi;toone;Televisioonis;Saksamaaajast;suhteliselt
räägime;natuke;kõndida;sakslane;hetkel;ilusad;esimese;tippsportlane;näiteks
unistused;tilli;onju;no;vaks;Bachi;vibreeriks;oktoobrist;tüdrukut
telemanni;Ma;mäletan;võib-olla;tea;bakalaureust;esitus;sajandil;õppida
puhkpille;mõtlesin;olümpiamängudel;alustasin;toone;publik;kolm;lugu;kontakt
ilusti;õpetajaid;üldiselt;barokkajastust;publiku;Televisioonis;asjana;televisiooni;paljudes
naiseliku;emissiooni;laval;lõppu;proovime;rääkida;Peagi;hooaeg;ajastu
13;drastilise;tüdruk;kindlasti;hinge;vibreeriks;uue;käega;ütles
