EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
lähitulevikus;Rahvusooperis;Partsile;inflatsiooni;;valitsuses;koalitsioonilepingut;Reformierakond;president
tekstivahekorrad;Karl-Erik;Rask;aastas;intresside;konsensust;konsensust;Rahvusooperis;Põhja-Koreal
Põhja-Koreal;valitsusjuhikoht;börsil;mõistlikum;stringi;läbirääkimistel;Tööpartei;Toompeal;jätkamist
vaatamislõbu;Kohtunike;saartel;nõuab;portree;Estonia;keskerakonnale;koalitsioonilepingut;meeskonnaga
võõrandumine;vahetades;SKPst;peamise;vale;reiting;Parlamendi;Poliitilistes;Põhja-Korea
ristiusk;kabinetis;Savisaare;võib-olla;rasked;liitlane;konservatiive;Tänases;võib-olla
leiboristide;emotsionaalset;Karl-Erik;Sotsiaaldemokraatide;aspekt;välisministri;tuumakriisiläbirääkimisi;Opositsioonilised;igapäevaselt
aastanäitus;kardinaalseid;Kavatseb;otsida;probleem;meeskonnaga;Valimiskampaaniat;jätkab;ülevaade
ühiskondlike;Savisaar;tekstivahekorrad;Õhutemperatuur;dokumente;jääda;ebapopulaarsed;Savisaare;kahe
võimalus;seksuaalsest;reedest;valmis;reform;kritiseerinud;ministri;Tööparteid;Eestis
lähtunud;võimupositsioonide;Riigikogu;kindlasti;kell;tulumaksureformi;kritiseerinud;Ida-Eestis;vaadata
SKP-s;vundamendi;jätma;Briti;Res;sünergia;loobuda;Põhja-Koreaga;võimalust
lõunatuul;väikeaktsionärid;Ivar;dokumente;0;Publica;ultimaatumi;Liivrannasoov;13
domineeris;Peri;hansapangas;infotehnoloogia;identiteedist;Parts;kodusõtta;kuuepoolsetele;koolitatud
tähetund;kodusõtta;protsendi;tõenäoliseks;president;ootan;välispoliitika;Hansapanga;Ken-Marti
sügavam;;Hommikul;osaluse;kindlad;julgeolekujõude;sõltumatust;kaitseminister;nii-öelda
nii-öelda;näidatud;lagunemiseks;paras;port;senisest;kriisikoht;Põhiprobleem;lepingu
näitavad;aktsionäri;Padar;uueks;istuti;presidendivalimised;muudatustesse;veebruaril;kohalike
argipäeva;Liidu;Talts;olukorra;asi;lõppedes;võimuvõitlusega;Kuulmiseni;aastanäitus
Armid;ülevõtmise;vähendab;seotud;Need;Valimised;Rumsfeld;Kesklinna;juhitud
omavalitsusorgan;Jõerüütlile;Swedbanki;võimalik;riske;Keskerakond;vastutuse;Riina;tahab
probleem;kuueboolse;kaotaks;100;-st;otsekõnelusteks;Tallinna;Prognoosinud;Ida-Eestis
Ramsfaldi;lund;Marco;le;annab;sõltumatuse;ebastabiilsus;Šiiidid;väljendab
Kohtuvõimufinantseerimise;omavalitsusorgan;võtmeisikuid;esimene;muutmise;protsesside;Publica;valmis;seotud
koostööst;Ühe;Lang;keskerakonnale;näidata;Tänases;komisjoni;tulumaksureformi;presidendi
vähetähtsam;Liivrand;fond;lahkuma;alternatiivsed;Putini;julgeolekujõude;Suurbritannias;pakkumise
ebaRiilikuks;terve;ojas;ideid;eile;jätkata;president;Finantsinspektsiooni;ongi
öeldu;täna;stabiilsem;eesti;dialoog;suhtumine;lähitulevikus;Avaliku;klientide
Estonia;nõustu;vaevalt;tagata;aluseks;neljas;suhtumises;hommikupoolikul;10
ettevalmistamine;valimisperioodiks;lavale;kerkis;nimetada;protsessi;meeskonnaga;tuumaprogrammi;tegelikult
räägime;kulub;Väikeaktsionäride;meetrit;suhteliselt;sotsiaalset;põhiküsimusi;kabinetis;põhjus
jätkub;kasvupotentsiaali;tahab;võimuvõitlusega;uus;komisjoni;Ärme;Rootsi;omavalitsusorgan
rünnakuid;julgeolekut;rootslaste;kuuluva;tohiks;pettumus;liikuda;Hiina;Venemaa
küsitlused;ajaks;kinnisvara;poliitikute;See;Ivar;kuulamas;konservatiive;BNS-ile
mõtlema;riigis;Edgar;arvanud;eksprompt;tekstivahekorrad;provotseerida;esmakordselt;11
välisministris;Swedbanki;arvestama;ringkondades;kaks;Ta;tunnistas;Reiljan;põhjust
Siin;Pyongyang;Ken-Marti;huvid;stabiilsem;kuulsite;ootan;kriisis;5
asjad;pannes;Kiisler;intresside;toimiv;protsendi;suursaadik;Jõerüütlile;suhteliselt
muutumiste;osaluse;seob;seintes;otsus;ainukene;sunniitide;kardinaalsetele;41
sündmustega;julgeolekujõud;Arvo;ühiskonnas;tooma;erakorralised;esmaspäevani;Parlamendi;lihtsalt
küsimusi;tulevikus;kuuepoolsetele;Laurentsiuse;toetab;aega;Liivrand;näitusel;32
Maja;reformierakonnapoolne;kastaneid;Liivrannasoov;Sellised;ebastabiilsus;Mitmed;ülevõtmispakkumistele;kinnisvara
alternatiivsed;Jaak;leppida;ütles;vastuolus;Balti;Venemaa;eurot;Blair
kogunev;Swedbanki-le;järjekorranumber;korda;tea;Ramsfaldi;teenindussektorist;Kuraator;28
nimelt;Mis;Üldiselt;Valimised;Parts;Savisaare;protsenti;omavalitsusorgan;esimest
vahetatud;suurene;tühjades;presidendi;meetrit;vallandanud;sündmustega;rünnakuid;tahaks
esitajatele;protsessi;mudel;maksu;nii-öelda;Tanis;kodanik;Aktsiate;66
saiapoes;kohtunike;15993;juht;paras;tõsine;Hansapanga;Peaminister;makse
jätkamist;jälgime;veebruarist;Ida-Eestis;aeg;Seli;viimase;Ettevõtja;Tomberg
pooletunnises;tööjõukulude;konservatiivid;Jan;võimu;Suurbritannias;saali;Justiitsminister;teksti
Rumsfeld;olukorra;stuulberi;suuromanik;isa;positsioonid;unustada;sulgemishinnale;varem
sünergia;0;Juhan;kaalukate;fond;vastutuse;Xhaka;Meeritsal;Mitte
dokumente;mõistlik;Reformierakond;liidrid;veener;Pentusel;Partsile;valijatest;väärtus
kunsti;aktsiaselts;ülevõtmispakkumises;mõistlikuteks;Publical;Prognoosinud;säilitamise;kolmas;võtma
41;aasta;riske;püüab;ultimaatumi;usaldusväärsuse;konkurentsivõimeline;teksti;näidata
vähest;keskööd;matusena;reformierakondlasest;finantseerimine;petta;põhjust;Ken-Marti;tuntud
Päevakaja;Noh;lõunatuul;usaldusväärsuse;seisab;Põhiprobleem;Riigikogu;Kolmandaks;pidevalt
õigusemõistjate;sisaldab;Ramsfaldi;loobuda;Saddam;vastupidi;pooletunnises;aktsiaselts;uuesti
Kuulmiseni;isa;Härra;riske;üteldagi;küsimusi;iroonilist;Väidetavalt;näinud
valmisolekust;Asjade;Ida-Eestis;Pole;kompaktne;läbipaistev;distsiplineerida;järjekorranumber;SKP-s
keskkonnainvesteeringute;toimuma;skandaali;jälle;laseb;koonda;Toom;Jaak;aitavad
tühjades;Hansapanka;karikeerimisega;kogunes;Ei;loogiliselt;valikud;Valge;USA
konstateerib;lausus;BNS-ile;võeti;intervjuu;kodanik;kaldun;Putini;kuuluvad
tähtsam;port;Pole;ilm;avaldas;kodusõtta;ainus;keskkonnainvesteeringute;Karl-Erik
perekonnaelust;Arvo;kõikehõlmav;otsus;sündmustega;USA;toimetaja;Õhutemperatuur;eesti
üteldagi;sisuliselt;-st;toetas;maha;13;Tony;Tülija;Paljud
seksuaalsest;Putini;Justiitsminister;Heldur;Seeder;toimetaja;õigusemõistjate;rootslaste;lahku
kasvult;hinnaga;kaitsekulutustega;aasta;samm;Enne;Väikeaktsionäride;teenindussektorist;mais
vaatumitega;huvid;Xhaka;meelt;reedest;täitevvõim;toimuma;tööpuuduse;õigus
Prognoosinud;opositsioonierakondade;jumal;Poliitilistes;teenust;piirid;Need;inflatsiooni;hinna
viimaste;esimees;Valge;naela;ajal;kabinetis;identiteedist;SKP-s;meetrit
matusena;soodsam;perekonnatüliga;inimest;pluss;Paul;Kolmandaks;usaldusväärsuse;sõnul
riikides;reformierakonnal;kolm;Saddam;kulub;skandaali;sulgemishinnale;Noh;tegevjuht
väljendasid;püsimise;piirid;kodanik;tagata;sulgemishinnale;rootslaste;keskmisel;kaitseks
uudistetoimetus;suuromanik;esimehele;võimalused;kunst;proovida;tulest;ideid;võimalik
vastupidi;madal;Bushiga;Tomberg;olukorra;Keit;maksumaksja;heaolule;tekkinud
enesetapuplahvatuses;vabariigis;pluss;juhatuse;Trink;natuke;Prognoosinud;õigusemõistmine;Lõuna-Korea
vaieldud;maha;lahkhelide;Ja;terav;Ken-Marti;raadio;Hellast;sisaldab
Helir-Valdor;Publical;66;käike;lagune;lihtsustatud;Helir-Valdor;Puhub;nimel
kuueboolse;hinnangul;Õhutemperatuur;kritiseerinud;hea;Tomberg;intervjuu;suhted;Järgmine
tänavale;le;konsensust;suureks;saali;unustada;66;Selle;Edgar
programmeeritud;börsil;Keit;toimus;Edgar;kinnisvara;tööpuuduse;intervjuu;Bushiga
suhestuvad;maksa;lubadustes;kulude;Mitmed;iroonilist;Andres;Mitte;Hiina
koalitsioonileping;isikust;Helir-Valdor;Pyongyang;kolmas;konkurentsivõimeline;Tanis;muusikaline;eksprompt
Browniga;enesetapuplahvatuses;varasemate;muudatustesse;kogunev;kohtunik;protsessi;ooperile;-st
tekkimine;jätkata;lugu;eile;tegu;32;tõsine;börsil;Riina
võtmeisikuid;heaolu;Iseasi;kohast;hinda;Blair;SKP-s;Kiisler;Rootsis
kasvupotentsiaali;hoida;Andrus;arvad;kandidaat;eurot;Laurentsiuse;ebapopulaarsed;näol
unustame;vedanud;Trink;tänavale;ooperis;istuti;Kesklinna;hinda;jääksid
vaadatakse;kinni;Vedelkütuse;võtab;toimetaja;George;Eriti;osta;puudutas
edasiviiv;näitusesaali;tulumaksureformi;Tallinna;anud;-st;Volmer;Mälberg;näiteks
hoolsa;Bushiga;Pentusel;omaseks;stabiilne;Alustame;lõunaosas;taltub;valitsusliidu
Kaasiku;aastanäitus;28;probleem;lausus;Bushi;läbipaistev;lihtsustatud;kvaliteetset
provotseerida;Talts;tulest;aspekt;ost;raadio;Jan;Ramsfaldi;Vaheri
emotsioonideta;tahab;Peri;maksudeks;George;reedest;lootust;;räägime
Hommikul;Puhub;Millistel;seades;Homme;Väärtpaberiinspektsiooni;rünnakuid;Ehk;sünergia
perekonnal;ülevõtmisteate;rivaaliks;vastuolus;maksudeks;heaolule;Hellast;Laurentsiuse;majanduslik
iluelamuse;esietendub;programmeeritud;arvamuse;Ehk;Tema;võib-olla;reageerib;0
häid;võtta;leiboristide;ajal;Toom;tihe;kasvupotentsiaali;varem;Märt
istuti;tõi;Mitmed;Kui;ojas;välissõite;Villu;Millistel;Blairi
Pärastlõunat;lõunaosas;Paljud;koostööst;Aga;Karl-Erik;kompaktne;Ja;raha
aktsia;elanikkonnast;;Vaheri;Nad;religiooni;esmakordselt;Uku;oligi
elu;ajada;sünergia;tuntud;komisjoni;95;Kaasiku;huvitatud;maakond
