EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
siseopositsioon;Oled;Sulev;kaheksas;kind;Tere;häältel;teleintervjuust;võib-olla
Hallik-Konnula;laialdast;intervjuud;rahakraanid;andes;sotsidele;europarlamendi;Riigikokku;süüdistatud
võib-olla;piisavalt;nupp;põllumajandusakadeemia;valida;ETK;plakatitega;Auhaabumine;võta
igapäeva;Poiss;Euroopas;positsioonidesse;head;arvamustoimetaja;maapoliitik;Meenutame;hääletavad
väiksepalgaliste;puhtformaalselt;naljakas;kandideerinud;upume;Nõukogude;Propaganda;Hallik-Konnula;vaadata
lajatas;salvestatud;Postimehes;kongress;reaalset;Hallik-Konnula;Rahvaliidu;väga-väga-väga;organisatsiooni
mõistlik;kahtlust;keskhommikut;teatrijuht;noorema;õhtuks;avalikes;hommikuks;ongi
tõugatav;tuluõhtuid;vasakpoolsed;ümbris;summa;hommikul;Tere;politseist;inimeste
rahakraanid;trotsi;Tallinnast;kodu;in;tan;kultuuriparteid;võtmesõna;kristlikud
rahvusringhäälingu;kahureid;Ühtne;jään;sead;Tartu;Natukene;Tõid;nii-öelda
ühinemiskokkuleppe;mõtisklema;politseist;neli;elemente;Euroopas;hääletavad;Rannamäe;kahe
formeeruka;täna;varjundit;imelik;intelligentset;Valner;keskhommikut;uudist;lõhnab
tuiksoo;SS;;maakondades;andma;Aleksei;eilne;mees;tulemus
kuidagiviisi;Nojah;nurisevad;Tugevalt;vale;räägime;uudiseid;Rüütel;natukese
võimalikku;toetusürituse;Toompeal;elada;kodu;nurgaga;rusikaga;esimeheks;probleemi
pretsedent;Loojoscifeidel;tõmmata-lükata;alguses;ring;hääl;kriitilise;koalitsioonikõneluste;lihtsalt
meeleolud;sotsidega;Reiljani;rannarahvale;parteist;lauljana;järgijäänud;peasekretär;kahjuks
erakonnamaastiku;sattunud;koalitsioonipartnereid;peasekretärid;usume;Treial;upume;mõtlesin;põhjus
lõpuminutitel;vale;Aivar;vennatapja;president;kultuuriparteid;õhtuks;Euroopast;tõeliselt
kandepind;corpore;valimisnimekirja;värk;homme;meeskond;rahvusringhäälingut;Sotsidega;kirjutatud
väga-väga-väga;soovis;Natukene;kaks;seoses;lugupeetud;võidule;positsioonis;salvestatud
rahvaliikumist;hiljemaks;pelgan;Sotsiaaldemokraatlik;tore;lõplikult;kommunistliku;Näen;otsustatud
renomee;mõtlesin;formeeruka;keeranudki;anti;humoristide;reageerimine;rahakraanid;puhu
poolduvadki;töötavad;Uudelepp;ETK;tan;paljud;kongressi;võitlusrühma;paragrahvi
suurkogu;Rüütlit;tõde;renomee;asi;sobi;peaministrikandidaadiks;Taraispulba;seisukoha
pojad;esimees;protseduuridega;hetkel;programmi;topise;Marek;salvestatud;teatrijuht
põhiolemuselt;aitaks;Waterloo;toimetuses;dub;maailmas;Oleneb;Sarmetit;Vaba
vasakpoolsed;avalikes;õigussüsteem;ausalt;leer;teleintervjuust;koalitsioonikõneluste;tööõhkkonda;mõju
juhtkonnalt;Mul;konkreetses;ester;ima;vaadates;Valner;taustal;tegelikult
rõõmudest;kriisi;külmule;korda;edu;rannarahvale;rahulikumalt;kommunistliku;suhteliselt
Oled;kirjutame;Raivo;inimese;inimene;avalikus;nõukogude;reageerimine;jäänud
mitukümmend;uut;agoonia;loobuda;annab;ilm;dub;Maksis;Eestis
sellenädalase;pelgan;ebaõnnestunud;parlamendis;buss;Toompeal;tuuleõhk;subjektiivsetel;kuulub
peasekretärid;demokraatlikus;liikidest;juured;taas;uus;viskamisega;üheksakümnendatel;detsember
keskkonnateemadele;usu;Voldemar;Mäe;toob;lõhnab;hüpanud;poliitika;publiku
menetlus;toimub;londiste;kirjutas;Seal;parlamendi;suve;Äkki;1
kõlab;täievereliselt;väga-väga-väga;magada;saavutatakse;maapoliitik;vaatame;ebaõnnestunud;varem
mõtleme;rahvusringhäälingut;Parlamendi;Nemad;otsustada;kaks;formaalselt;Kesnest;tahaks
Oleneb;keskerakonnas;puhtmajanduslikult;oponeeriksin;seati;ennustusega;tulevikule;mentaliteet;uuesti
öelnud;konkreetselt;atraktiivsem;organisatsiooni;Näiteks;reageerimine;vanameistrile;tsiviliseeritult;paigaldas
Viskad;sisemisi;erakonnamaastikule;olevasse;esinen;Köögirühmaks;liikumine;kohanimekirjas;näidata
lootus;kena;SS;juga;tekibki;andmas;esindama;huumorinurgas;mitukümmend
tähtsam;ajaloo;buss;nimetati;hinges;üheksakümnendatel;teatrijuht;Kaunist;viis-kuus
otsustajad;tõi;eilset;manipuleeritakse;eile;Mart;loto;laulja;eesti
rangemat;talgu;Nojah;ilmavaadet;mehed;aega;kuud;demagoogiaga;toitu
vastupidi;ajaks;väiksepalgaliste;valimised;korda;kesklinna;tsiviliseeritud;vaiksemaks;jätta
vajutatud;võtku;Arnold;keskerakonnas;kuulub;valimisnimekirja;laua;Tundub;mõtlesin
tähendusena;mäng;Vaba;vägistamise;aetakse;iseasi;demagoogiaga;viie;võetakse
hiljemaks;maamees;pressitegelane;hüljata;juga;peaministrikandidaadiks;ainuke;keskmine;tuntud
