EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
väljapaistvad;müstikat;1937;neljateistaastaselt;range;rääkisime;Ivanov;Tsaari-Venemaal;ühendanud
mõttelaad;propagandasuunda;puhastama;Essenintšina;vast;Ivanov;Majakovskit;kolmekümnendad;puhastama
pühapäeva;hammaste;;lõpetuseks;pioneer;Smidovitš;Raadiokuulajad;Raadiokuulajad;asjalikud
Võib-olla;;suhteliselt;rüks;head;komsomolikandidaadiks;räägime;Niisiis;võib-olla
homoseksualismi;ühiselamutes;Swiss;Detsembris;andmed;tervishoiuprobleemid;koosolekud;banaalsuseltsüklot;teatavad
komsomoliorganisatsioon;diskeskkomitee;luuletame;entsüklopeedias;andmeid;Trotski;kolmekümnendad;moskvamäeakadeemia;probleemi
Tsaari-Venemaal;mehe;Jessenini;amet;moment;vajaksid;suhtumisest;rahvakomissariaat;kuskilt
miinusmärk;-te;tänavat;Võib-olla;termin;revolutsioonijärgsetel;moskvamäeakadeemia;aastal;reguleeriksid
sõna-sõnalt;tervishoiuprobleemid;tissidentidega;tulemused;argumente;küsimusi;propagandast;Mõttes;käigus
seletustööd;ühiskonda;Raadiokuulajad;fašistliku;kompleks;aastaid;uurijad;Webeliina;1926
õppida;Jessenini;rasvane;antireligioosse;reaalselt;kriitikas;näite;Laiaulatuslikum;töötaks
tuntuma;ikoonide;nädalavahetust;provintsis;abstraktsed;koosolek;bolševike;Lenini;kirjeldasime
eesrindlik;mobiliseeritakse;artikleid;laenutati;vale;meditsiinist;professor;komnoortekonverents;ongi
vannitoad;tumedanahaline;revolutsioonijärgsetel;kolmega;-test;Raadiokuulajad;mineviku;Idieljasaseda;suhteliselt
revolutsioonijärgsetel;Mida;seletustööd;ilusti;esse;banaalsuseltsüklot;küsimusi;õudusunenägu;varem
ennenähtamatu;prossisheenina;sümbolitesse;sõjamees;vastava;Tsaari-Venemaal;Trotski;vaatasin;tuntud
-te;Misson;Näiteks;Üx;aspekt;noorsookommunistliku;kuulajad;brošüürid;võimalik
suunalist;vajalikud;enesetapust;tuletada;probleem;Maksim;Tänapäeval;Aktšinast;lihtsalt
kristlikus;hügieenialaline;Ajalehed;no;dokumente;nädalad;tervishoiu;rituaalidest;Hiinat
kokkuvõtvalt;mõtiskleb;hommikuti;kollantaja;seost;soovitused;pühapäeva;vahetevahel;esindatud
vastristitud;aasta;hügieeniolmeteemaga;maailmakäsitlusega;formuleeringuga;teadmisega;teaduse;elamistingimustega;olukorras
Probleem;õudusunenägu;transpordile;asendabki;yks;vanaemad;kolm;Kontrollid;Niisiis
mäletavad;ajaloo;kompleks;läänes;anti;populaarsem;sündmuste;Ühtsust;luua
töölisnoortest;aastatest;Trotski;uued;rajatakse;moment;noorsookommunistlik;Võib-olla;luuletame
mobiliseeritakse;töölisnoortest;märksõnad;raamat;tab;ajakirjanduses;hommikuti;vanematele;abielu
kahjulikum;Moskvas;juhuseid;Venemaal;olevaks;võib-olla;artikkel;režiimi;kahjulikum
tähenduse;terved;ajalugu;meelde;Need;mõistatuse;argumente;uuringud;David
esineb;antireligioosse;rebraat;toimusid;punkti;seminaril;radikaalne;hommikuti;antud
remondime;isad;-test;naisele;inimene;otsused;ühendanud;lahkumine;tegelikult
tsaariajal;täna;intuitiivselt;ringkondades;R;Probleem;hukkamõistmist;lääneriikides;süüdistatud
intuitiivselt;D;uurijad;-test;annab;maailmas;Kõigepealt;Hiinat;-te
Webeliina;banaalsuseltsüklot;Ivanov;Davidsoni;andekas;teenistuses;sageli;sanitaarhariduse;voodi
korras;ristiisapoolsel;sotsiaaldemokraati;eri;Näiteks;kolmega;hügieeniolmeteemaga;laulmisest;leida
üleskutsed;Ning;paremad;võrreldes;propaganda;professor;lõpetasime;ikoonide;Laste
küsitlused;nomenklatuur;raskesti;Muidugi;reas;haiget;kvaliteet;raamatupoodides;Täht
üksikjuhus;Esseninshima;nõukogudevariandis;propagandasuunda;radikaalne;pühapäeva;ühiselamutes;poliitilise;öelda
momendid;lastevanematele;Venemaal;Vähemalt;plakat;See;sotsiaaldemokraati;ajalehti;Davidson
eesmärke;väljapääsmatud;Davidson;leiab;korda;riiklik;nädalane;Majakovskit;tahaks
asjad;äärmuslikus;Majakovskit;kuriteoga;kindlasti;ühiselamutes;maailmakäsitlusega;Detsembris;räägime
vabadus;eraeluvaldkonda;protsesside;inimese;suhteliselt;võitlus;reaalseid;Liina;lääneriikides
nädalane;elust;Kolmekümnendatel;Igatahes;meelde;Ühtsust;hullem;kahjulikum;mõistsid
säimedes;Iljitš;foto;reas;Et;esimestel;rajatakse;formuleeringuga;muutus
rätik;auks-auks;märts;loobuma;uus;korrata;teadmisega;maailmakäsitlusega;moskvamäeakadeemia
lükanud;temaatikaga;kongressile;nimega;See;vabadused;tulemused;Korraldaja;28
küsimusi;agitatsioon;klaasiga;Trotski;võim;lahkumine;tsiteerita;Iltult;nimel
matustel;kujutatud;traagilist;murrangulised;koledate;viimane;antireligioosse;sõda;mõõda
ikoonide;märksõnad;tsiteerita;suhtumisest;transport;kontekstis;küllalt;meditsiinist;inimeste
aprillil;tervetes;elus;tervete;remondime;unustatud;väikeseid;seadused;natukene
kongressile;maksa;vanad;juhid;rasside;tson;lääneriikides;tänavat;raha
sõprust;hoidsid;Hambahari;Gabrist;parim;heakskiitu;õhku;Inimene;murrangulised
hambapesupulber;tolleaegsed;Ivietcheram;teatati;-te;tsiteeritud;nõrgad;taustal;37
räägita;seisuga;müstikast;listi;eri;Siberisse;Korraldaja;Essenintšina;Massid
režiimi;piiranguid;brošüürid;andmed;murrangulised;mänam;protseduur;naisorganisatsioonide;erinevate
pereprobleemid;võitlusest;paragrahvid;ühiskonnas;tea;normaalne;Gabrist;Vastsündinud;kahe
Laiaulatuslikum;ametlikes;plonatšovski;argumente;pühendab;kaugelt;Esseninshima;positiivset;tuhanded-tuhanded
parteiorganisatsioon;traagiline;institutsioonid;perverssus;armastus;vabanema;hiinaka;otseselt;kuulub
mõistetakse;rahvakomissariaadis;hügieel;pikem;hullem;sotsiaaldemokraati;Gorki;ilmneda;kirjutistes
rohkemaid;meditsiiniline;Unadžarski;Pärast;jo;vasakpoolsemad;banaalsuseltsüklot;Repahhaalseks;komsomolikandidaadiks
magama;Repahhaalseks;intiimsuhteid;plakat;intensiivne;naisosakonnas;reegel;demonstratsioon;väljapääsu
kõlab;Laiaulatuslikum;missi;tänavat;no;mõttetu;vaatasin;poeedi;noori
eitasid;range;sirvides;raamatukogudest;niigi;institutsioonid;kolhoosita;kolhoosita;pealinn
Stavalibki;formuleeringuga;seeria;algab;aeg;yks;institutsioonid;miinusmärk;täis
nähtusest;Svisid;kingituseks;õppida;tolleaegsed;eesmärke;naerma;punkti;kõrgkooli
eraeluvaldkonda;Tsaari-Venemaal;üksikjuhus;Hitleri;kolmega;kingitus;intensiivne;kultuur;Mõnda
ristiisapoolsel;Muutuste;mõjutanud;raamatud;D;vaatasin;isa;Siberisse;märts
jõuame;head;demonstratsioon;kirikuga;hinnatud;hommikuti;mobiliseeriti;Hitleri;saunu
elamistingimustega;See;Hiinat;rasside;sündmus;Ning;kaugelt;suuri;
reguleeriksid;õhku;vene;tekstiga;asendada;Hitleri;tuhanded-tuhanded;anda;sotsiaaldemokraati
pühendab;koledate;inimestevahelistes;sildid;magama;protseduur;parem;intiimsuhteid;linnalikus
tavadesse;noorsoointernatsionaal;linnalikus;viib;ammu;mobiliseeritud;hoidma;diskeskkomitee;komsomolis
plonatšovski;institutsioonid;Initsiatiiv;jälle;anda;aprillil;Võib-olla;spaa;Lenini
ammendanud;võtta;tulemused;aspekt;propagandast;1934;sõda;noormeeste;juhtub
üleliidulise;Detsembris;saunu;süüdistatud;saksa;50;isad;Svisid;varasemal
sündmuseks;noori;tasandil;aastatel;saabunud;brošüüris;Natalia;harjunud;märksõnad
auks-auks;kinni;Hitleri;niigi;nomenklatuur;hullem;kohustuslike;Pakuti;suur
ajalugu;üldtunnustatud;tson;asjalikud;alustega;uus;rasside;Gorki;korrata
D;uurijad;mobiliseeritakse;kingiti;helge;eksamil;elamistingimustega;Muutuste;tsaariajal
kingitus;valdavalt;Detsembris;sanitar;tuletame;Gabrist;valikuid;kontekstis;ringkondades
1934;abstraktsed;puhaarin;suur;laseb;alkoholi;yks;Ivietcheram;enam-vähem
alkoholi;Roo;esteetika;R;Laste;komisjonid;kirikuga;Moskva;koosolek
saunu;kadunud;tea;käigus;vene;olmel;suurte;kingituseks;olekut
naisorganisatsioonide;huvitava;neljateistaastaselt;ettevõte;aktuaalne;inimesed;viimane;tööstused;ajast
plussikesi;tuua;Ilmselt;komsomoli;professor;tuss;kontekstis;perekonnanimi;kristlikus
Olen;hommikuti;autor;järeldusele;erre;abielus;klubides;traagilist;tõeliselt
lahti;ajaga;puuduvad;saabunud;vahetult;lavidsonossina;tasuksid;Uutron;hiljuti
tuletades;artikli;antireligioosse;avaldatud;luule;avalikud;komisjonid;Bulane;lõpeb
süüdistust;raha;ankrupskaja;viia;kaup;kätega;kadunud;Ivanov;Laiaulatuslikum
keskpaik;bestel;bolševiku;alkoholi;kanda;Misson;perverssus;radikaalne;jäänud
laskmised;lükanud;tsaariajal;kandidaat;rajada;suur;klaasiga;vannitoad;probleem
asumine;suhetes;voodi;Kuid;seis;protsesside;riiklik;Taoline;unustatud
kolmega;sõnavõtus;elamistingimustega;püüaks;algab;vahetuse;vabatahtlik;loogika;ajakirjanduses
aasta;kätega;Sonoshina;Uutron;autoritele;klaasiga;-test;Eia;Näiteks
aegsetest;ettevõtete;prossisheenina;las;toimuvad;sanitaarse;koolides;naise;vajaksid
autoritele;andmed;peksnud;arvatakse;transpordile;eraldi;kompleks;mobiliseeris;Liina
intiimsuhteid;toimusid;fašism;Hambahari;omapoolne;allusid;õudusunenägu;mänam;orjaks
kirjutab;vabadused;matustel;komisjonid;uusi;otsimas;naisorganisatsioonide;Maksim;Nii
Siberisse;raamatupoodides;Gorki;intensiivne;ilmu;D;intiimsuhteid;dokumente;täpselt
katkine;maha;diskeskkomitee;probleemidele;huvi;relvana;ühtegi;saksa;paljud
kleepige;vehib;entsüklopeedias;vast;sanitar;laenutatakse;Ning;kristlikus;poliitilise
Kontrollid;pilti;plakatite;märke;variandis;Natalja;normaalne;Poolt;asendabki
leia;tsoonist;seltsimehi;mõistega;mobiliseeris;abstraktsed;lipp;Roo;Nõukogude
pesemata;ennenähtamatu;kohustuslike;24;osa;käitumist;kätega;naljakas;ilmus
demonstratsioon;tinglikult;miinusmärk;tuntud;tuhanded-tuhanded;keelustavad;vasakpoolsemad;;oligi
ristiisa;intuitiivselt;Bulane;öelda;raamatus;fašistliku;säilitada;kvaliteet;kutsusid
avarus;probleemi;Täht;anda;autor;elu;Swiss;fašism;kirjutab
õigusalaseid;ristitud;lastevanematele;Ossina;asjalikud;rasside;Tsaari-Venemaal;Jessenini;-test
noorsookommunistliku;mõistlik;Tema;korraldati;seminaril;radikaalne;taustal;Mis;transpordi
pilti;mõista;jumalat;võimalused;peedia;kultuur;Probleem;Üx;haiget
