EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
filoloogidiplomit;Räägime;Lääne-Eestis;Sellegi;hindate;Tallinnasse;Soome;Jaan-Mati;väljendavad
mainstream;eesmärkide;elektron;teadusministeeriumi;public;sõnumis;Keelesõnumi;Praegu;avalik-õiguslik
Pärnu-Jaagupist;peakeelekorraldaja;Ilvese;Tallinnasse;head;arutasime;Tallinnasse;Soome;eesti
actor;;Rootsis;humanitaarabi;termini;välismaalasel;kuulama;intervjuud;miskipärast
pleier;Velming;intervjuud;järelpõlvedele;termin;kuulama;intervjuud;eestlased;võib-olla
sise-;Väljaõpetamisel;teadusministeeriumis;vältida;roll;intervjuud;esitajaid;koduleht;presidendi
keskustelu;õppida;sõnumi;Kärgpere;vorm;vabariigi;verbidest;Lääne-Eestis;ongi
gümnaasiumi;Mine-tuletised;1993;võõrsõnu;verbidest;tagasiside;nimisõnu;Mine-tuletised;kolme
eestipärasemad;filoloogidiplomit;Hendrik;seitset;vastavalt;rahvusringhäälingu;kirjakeelereeglitega;vikerraadiost;teada
nädalal;vormis;nelja-aastase;sektorit;soon;vabamõtlemine;rahvaga;Väga;1993
paariselamu;haridus-;pehme;Instituudi;sidemed;Pärnu-Jaagupist;Pärnu-Jaagupist;jätkub;olemegi
ainsuse;kehtivusaeg;Härra;äkki;probleem;Vivika;Aitäh;Kohtla;kolovendaja
mäletame;Palo;eestlased;Niimoodi;kasutatakse;Euroopa;välismaalastele;filoloogidiplomit;tegijat
168;Mis;Siimann;kindlasti;iseendale;Kiievi;Euroopa;küsimus;töötab
õpetasid;sissehingamine;;Sõnaga;otsustades;kirjutan;kirjutab;Mikelsaar;hästi
keelehooldeprotsessi;lasteraamatut;õpetajatelt;Seekord;sobivat;kontekstis;õppimisele;ametiametnikuna;vajalik
Jõulud;koostöö;kasutate;tekkis;tena;keelehooldeprotsessi;arutasime;Keränen;soovitas
Tartus;Euroopa;Eero;Võiks;asi;toimetaja;Mika;Maieila;õigus
Mine-tuletised;aasta;kontekstis;peaminister;E;Karina;tagasiside;helirežissöör;Luik
tähelepanu;Matti;Villeransko;debacker;elektron;täna;kampaaniaga;kaheksa;märgitud
laenudes;alale;kirjakeelereeglitega;aastal;Need;Voldemar;peakeelekorraldaja;rahvusvahelises;lihtsalt
murdejoontega;täna;puust;restorani;meeleolude;soovime;Mihkel;Kiievi;kasutada
nii-öelda;No;küsida;naisega;intelligentsus;Indrek;lääneniga;Eero;aitab
mõistlik;Prive;Räägime;sünnipäevaks;se;Siimann;tunnustuse;Toimija;Lühike
voolustamine;ilmunud;E;saue;alfa;Juhindi;Sven;Seekord;kurjast
Jeilama;esitajaid;tõlkijana;avalik-õiguslik;edu;Talihärm;Ilvese;teadvustasin;olukorras
probleem;Tere;Aitäh;tellimine;inimene;Mika;vabamõtlemine;anda;On
katked;tavaliselt;jätkusuutlikku;põllumajandusülikoolis;modi;liige;Karina;laenudes;Riina
rahvusringhäälingu;välismaalastele;mäletame;arvatavasti;objekti;Signe;Kressas;üldvõitjaks;kirjakeel
kõrgemalt;Arold;naisega;esitas;näidata;üldvõitjaks;Einar;kolmas;perekondlikud
tähenduse;karjale;Petersoo;alguses;katked;Einar;toimetaja;sinimustvalgete;tead
sõna-;tähenduses;jõuludki;Ajalooliselt;nukker;presidendi;Siimann;teadusministeeriumi;leida
kirjakeel;public;Kiievi;neli;Näiteks;naisega;rahvusringhäälingu;Poliitikale;põhjus
tuvastan;kasutada;Reek;kaks;mõistlik;helirežissöör;intelligentsus;kirjasõber;püüdnud
timaasikas;seitset;Vaaro;koduleht;vahet;Villeransko;Maieila;Komisjonis;öelda
lõpetatud;Helle;kodulehel;korraldamise;toime;Mikelsaar;kohustust;Tahtmine;Johannes
tuletised;aidanud;Komisjonis;keskustelu;selge;Sven;saabunud;Siiani;keeletoimetajate
jätkub;sektorit;Maasing;Euroopa;Et;Temagi;filoloogidiplomit;põllumajandusülikoolis;Mida
hämmastusest;puhas;kahtlemata;võrreldes;lapsed;peaminister;hääletamiseks;Maasing;päeg
õpilasi;oskuskeele;lehvides;inglise;tollal;seina;Miga;käänet;näidata
keeletoimetajate;Mul;Kadriorus;presidendi;See;Kersti;kasutamine;Tsiteerime;sektori
teadusministeeriumis;bussis;gümnaasiumi;muutub;kaks;sise-;sõnastike;vähegi;kirjutistes
kohmakama;head;ventiil;teadvustada;kindlalt;inimesi;peaminister;harjutamist;Seejärel
võimalust;klaarime;künnisel;kirjutas;ventiil;kampaaniaga;kontekstis;üksikjuhtumil;vaadata
Valdrega;Liidu;Näiteks;misjon;tea;vana;Norra;põhimõtete;paariselamu
mõneltki;fordile;Remsu;esimese;kasutamine;kolovendaja;parimaile;rühma;esineva
leiutati;hetk;Konnula;Norra;tekst;kuulutada;public;seitse;Ludvig
väljendavad;võõrsõnalembesemat;Endel;pere;toreda;Merilai;teadusministeeriumis;arvatavasti;Raba
teisevältelised;avalik-õigusliku;2011;Kiievi;uut;Norra;ajal;emotsionaalsel;natukene
kommentaarirubriiki;Norras;tulemustest;aastast;actor;Jeil;Laenan;Vabaühing;mõtlesite
sünnipäevaks;tähendust;Jõul;kadunud;aeg;Hendrik;töötanud;Ajalooliselt;asja
perekondlikud;Seekord;Kangur;mas;viin;hoolitsetud;Vivika;Taaperžipi;head
algseid;Pille;Ummelas;riski;asendada;koostöö;Andres;Selle;räägiks
keeleoskusele;Susanna;kohvilauset;Taaperžipi;seitset;jälle;eluvaldkonnaga;lällo;A
võrrelda;mõtle;Sven;Mikelsaar;rajavad;jätkame;Villeransko;Endel;võrsunud
lahenenud;toorlaenude;Tallinnast;Sadakond;mitmuse;Miga;kalendrilt;Inglise;nii-öelda
ühineda;seltskonnaga;Lühike;rühm;saabunud;elama;iseendast;Vaaro;kuulub
iseõppimine;papad;Kristel;leiavad;riski;filoloogidiplomit;variante;Kressas;soovita
katkendit;Eero;Senise;õppida;mas;teadvustasin;Arne;Mänd;10
nimisena;elama;arvuti;Ring;normaalne;mäletame;Signe;tegevusplaani;Nujah
kirjutistes;inglise;kilomeetrit;puhas;talv;hea;taunimisväärset;Miga;paar
ühiskonnas;Mikelsaar;tuletisega;karjale;aitab;hääletada;koduleht;sünnipäevaks;Braun
juriidikas;Jaan-Mati;Kressas;kuulub;pere;Marja;Kangur;Kristel;miga
meeleolude;ühendi;juhtmed;Maasing;hetk;kolmandat;lihtsam;juhtmed;arhailise
laiutatakse;Tallinnasse;tollane;Uskuge;liige;erinevused;ülikoolis;Tundub;Kangur
üldvõitjaks;krunt;väliskohakäändeid;hetk;teame;Nahkhiiri;esimese;hinnapakkumine;tegelikult
talv;üksikisik;Lisaks;viilia;suunda;Uskuge;Petersoo;hävitan;Siiani
nelja-aastase;tegevusplaani;kaugel;tahtmist;Land;Matti;Voldemar;mitmuse;kolmas
valged;vabariigi;staažikalt;toimetaja;bluff;teadusministeeriumi;jälle;hea;soomepärane
väljendada;kirjasõber;joonistamine;kiosk;uusi;E;võistlusele;kohviku;selgelt
kirjutad;See;Nahkhiiri;suurel;ajal;küsimus;väliskohakäändeid;Kaupo;restorani
emotsionaalsel;tegemisteks;jälle;kasutatakse;tropp;Kressas;lõpparuandest;humanitaarabi;Noh
