EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
trenditrend;filmikooli;filmitegemisprotsessi;keeles;number;kodus;publiku;filmifestivalil;kuskilt
commentary;piisavalt;prantsuse;Nad;slot;külastada;Ameerikas;lemmikprojekt;räägime
Juštšenkot;Tema;Eesti-doc'e;president;pioneer;sügisel;BBC;Kinos;tehniliselt
Töösturite;planeeritud;rahastussüsteemid;commentary;commentary;igavad;kevadeni;Nüüdseks;ütleksid
tänapäeval;hea;Tiiu;Discovery;head;lahkusime;huvitavam;režissööri;mitukümmend
imponeerib;glamuursed;alustasime;workshop;valides;lennuga;Fiction;televisiooni;reaalsusele
tõelised;lähitulevikus;Türkmenistanist;roll;isend;Ameerikas;naisdokumentalisti;äkkNooman;natukene
nädalal;maastik;Rootsi;võimalustele;reaalset;kusagile;uudise;Soomlased;mõtlema
lõpetuseks;;Ameerikas;toomiseks;roll;teisipäeviti;oktoobril;Maimikul;filmi
leipzigi;identiteedikriisi;vidiantsija;Me;lastest;Tucci;Channel;sügishooaega;alternatiivne
liigitan;dokumentalistid;seminaridel;number;andke;räägime;lähitulevikus;Sõprus;asja
naisdokumentalisti;ETV;viimaselt;head;voor;atraktiivne;Rain;lugu;rahapaja
tähelepanu;mängufilmide;eetris;Science;vale;hiljem;ekraanidele;Peaksid;Mida
rekonstrueeritud;pioneerilaagrist;Ida-Euroopa;moon;vastavalt;üllatus;kolmapäevaõhtune;foorumil;eesti
mängufilmielamusest;Jaak;;Fiction;tekitas;trenditrend;jaanuaris;üheksakümnendaid;mõtlesin
generatsioon;mängufilmitegijatel;Audri;buss;telesaated;mobiilteenust;avatud;Montaažerjana;võistukaitsmine
nii-öelda;koloniaalsihtasutus;kolm-neli-viis;Mis;dokument;tulittidega;Siit;meesvangide;olukorras
suhestatus;lastekodudesse;tooteid;vallas;kell;unistus;mängitakse;Hollywoodi;Maria
lähimaad;elas;koostööpartnereid;maha;olulised;aega;kuulamast;Kristiina;oktoobril
Eesti-kesksed;toitudest;Artekki;Eestis;president;unustamatud;Tucci;klassikaraadiokuulajad;kolmas
David;täna;Vanaweuro;nimetatakse;odavam;naisdokumentalisti;tänapäeval;hollandlased;võrreldamatult
mängufilmitegijatel;mängitakse;Soosaar;kolmas;moon;loodetavasti;reaalset;Paradiis;nägime
esineb;Fiction;Tema;History;anna;elu;festivali;Imparaaviisumit;kingi
ülihuvitav;aasta;mobiilteenust;teatri;subjektiivselt;silma;animatsioonist;ühiskonnakriitiliselt;filmifoorumile
territoriaalselt;Mul;idee;prantsuse;N;festival;kaamera;Jaak;teemadel
taotleti;Simm;lisada;nimeks;asi;alustasime;alustasime;Võrreldes;ringkondades
originaalsus;ooperilauljatega;režissööridest;raha;Need;tänan;Sellepärast;teavad;foorumil
huviorbiidis;uut;tänapäev;Poola;punt;distantsi;külastada;samamoodi;suur
2005;karismaatiline;raske;näitleja;headoc;BBC;glamuursed;ameeriklase;maailmasõjajärgset
põhinevatest;Liidu;migratsioon;Näiteks;veri;kasvanud;dokfilmid;Võib-olla;filmitööstusmaades
klassikaraadiokuulajad;toimub;vene;Simm;inimene;sotsiaalse;aastakümneid;kvaliteedist;
kukeaabits;Paradiis;Kinos;maja;buss;Channel;maailmasõjajärgset;Stuudios;aasta
tantsid;minutit;dokfilmitreilereid;No;taas;campuse;keskkond;Artekki;ümbritseb
Imparaaviisumit;Vilniuses;väljendamisoskus;ettevalmistamiseks;stele;küsimus;trenditrend;reklaamplakati;Liina
islavald;tööd;jortšenko;Tema;fil;tantsid;ooperilauljatega;Eest;seinalt
realiseeruvad;jääd;viibinud;fil;andekas;Riho;üllatus;Kirgiisias;paljud
etappe;elemendiks;animategijast;Company;Näiteks;tootjamaad;pommistena;Eero;korraga
võimalust;Noh;treilerit;kuulajatest;ideedele;maha;distants;Töösturite;filmil
dokumentaalfilmidest;dok;kummastav;aastaid;trend;avalikul;lennuga;müüdud;mäleta
sündmusi;teemad;rekonstrueeritud;kunst;distants;peegeldust;erineva;initsiatiiviga;öelda
väljundit;Meeldiv;Stotil;objekt;mehed;kuulamast;jääd;Saksamaa;realiseeruvad
dimensioonide;mainisin;Hongasele;Rida;korda;aktiivne;suletud;jaanuaris;Vilniuse
jälginud;Põhimõtteliselt;Jesmen;filmidest;automaatselt;Just;lahkusime;kolmas;projekt
mõtlesime;number;Kristiina;tunnus;mainida;tants;raadiot;hapnikumask;abielu
dokumentaalfilmid;laotakse;Juštšenkot;film;tooli;fantoomides;rääkisime;Ehk;Riina
turgudel;Marje;pikkus;pioneer;suhteliselt;puuduta;uut;õnnelikud;neli-viis
kroonika;konkreetselt;odavam;paned;selge;tõsise;aknasse;Pariisis;lood
Keedus;elama;kesksed;festival;Et;Ta;suurstuudiote;kaameraga;kogub
toimunudki;jumal;toetustena;mehed;workshop;levi;telehankija;fantoomides;olemusest
kinolinale;võtma;Channel;BBC;uus;Pariisis;põhivõistlusprogrammi;pidurdavaks;vaataja
Sellepärast;loed;hankeosakonna;oktoobril;ütlen;näiteks;läänemaade;Simm;andeks
läbima;ühiskonna;sloti;pitsingult;See;kolm-neli-viis;naljakas;kaadi;kirjutab
üheksakümnendaid;metallikuninganna;Eero;jaotus;ausad;Buxil;esimese;keskmine;isiklikult
identiteedikriisi;valetab;BBC;distants;kindlalt;mingilgi;eluviisiga;Dokumentaalfilm;vaim
mitukümmend;nägemus;valikuvabadus;rahul;toetab;erinev;toodetakse;Kloolias;minutit
sihklevas;ainese;loodetavasti;tekitamiseks;tendents;sattus;tantsid;jooksevad;Trishkina
ilusama;filmilindile;mustvalge;filmidega;hetkel;ETV;fanaatilistest;treilerit;atraktiivne
kinokassat;teemal;maailmasõjajärgset;Ta;tea;jaanuaris;kontekstist;detailid;Nii
laotakse;formaadi;formaate;Kui;niinimetatud;jõge;avastamisrõõm;vägivaldne;vajalik
vaibunud;arhiivi;Silvesest;punt;paneb;migratsioon;fantoomides;Poola;kanti
reaalsusele;Türkmenistanist;Vahest;kogutud;toomiseks;Soome;muret;Silvesest;Aafrika
segamisvormi;maade;keskkond;Mulle;minimaalne;suhtumine;jäävad;Aafrika;David
eluraskused;ilusama;ekspert;detsembri;neoon;jääda;saalist;PÖFFil;detsembri
spetsiifilise;dokumentaalfilmist;vaidlustes;võimalik;diktatuur;inglise;Paradiis;ajalugu;tasakaalu
filmifoorumile;distantsilt;originaalsus;N;maga;Discovery;moon;Endise;tähele
ühiskonna;Aafrika;populaarne;võimalus;esmalt;suurim;korduvalt;aadress;jortšenko
