EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
Iivuashenkelberg;esitantsimine;Hein;kaks-kolm-neli;;Iivuashenkelberg;õnnitlema;Liivimaasõjaaegseid;Põhja-Eestist
mõisamajad;seadustele;1649;Liivimaasõja;pull;Õhtust;paabulind;mõisamajad;pealegi
Tallinnas;Hertsog;Hansbon;poolse;head;räägime;võõras;kirikust;Harjumaalt
Liivimaasõjaaegseid;Russowideks;pulmapidamises;kinofilm;momenti;naersid;räägitakse;Iivuashenkelberg;tulenevad
luksusmäärused;luterlikus;;vereside;rein;viisakalt;küsisite;Pidamist;liha
sugupõlvi;Tantsurütmi;Põhja-Eestist;omapäi;full;kullake;keskaegses;Veneetsias;toiduks
varudest;uksel;1558;Vladimiri;sell;sõba;Kaarli;Kuldlehte;võib-olla
raeseisuses;Tallinna;Münchauseni;lõppu;base;naise;hilisemast;seitsmeteistkümnenda;kuskilt
maa-ala;;Kriivan;kindlasti;andke;saidil;kuulsamaid;Eesti;kolmeteistaastase
tollaste;orkestrit;lõigata;valmistati;uhked;kuuldus;kiviaeg;Nii-öelda;tegelesidki
pulmamäärusi;taset;Liivimaasõjaaegseid;vene-tatari;andma;Hertsog;tsiteerida;Eela;ongi
linnamuusikud;söögitegemine;mikronites;üheksast;tall;hoones;luteri;Saates;kolme
pillusja;sõba;õpetlikku;sorti;vastavalt;Vein;esimesed;luksusseadused;filmi
õunad;iksootika;veine;orkestrit;maksimum;lilledega;jumalavallatut;kaks-kolm-neli;tuntud
Nii-öelda;andis;õnnitlema;verst;mustsoust;võõras;kutsed;Võime;veebruaris-märtsis
mõistlik;tingitud;Iivuashenkelberg;piirata;tähendab;Tänases;saabumist;Riia;abielu
Kärbersukeseksist;solvamiseks;areenil;elas;0;hausenitia;kollane;Metslooma;varem
vaidlustatud;sorry;hoones;rosinate;des;arvata;viiendaks;laenu;räägime
esineb;Mandlipere;hausenitia;Tuleme;president;uhkust;Meie;männifuuseni;lihtsalt
ütlebki;genoloogiasse;lantika;Euroopas;retsept;tantsunimetusi;Münchauseni;baltisaksa;hästi
vene-tatari;valdkonnad;550560;alguses;tantsides;lahkumist;tagasilennule;Novgorodis;algusele
sellenimelisi;lõbussis;sünniaega;võõras;programmi;seitsmeteistkümnenda;Veneetsias;kroonikud;teada
siinpoolne;usu;tantsimine;neli;usu;teenijaid;Agnes;Rispiiteriliaga;võimalik
peegeldage;käib;näiteid;printsiip;sorry;Kolmanda;hoones;Vasaatorisest;Üldised
õnnitlema;praegugi;kallikutleme;vii;Need;vussoust;Iivuashenkelberg;kaupmehe;näidata
räägime;abikaasa;Euroopas;hau;von;kutsed;Magnus;õpitoa;möödunud
pidurdatud;2000;talvel;servi;pakub;nädalat;iksootika;Kärbersukeseksist;1610
Kulutused;metslilli;verelangemist;arvatavasti;tohib;istus;perioodist;politseile;kullalehega
teatekuld;aasta;küpsetuspott;hausenitia;Seal;kuulus;Hansbon;Mustpeade;seitsmeteistkümnes
Kirjandusteost;keskaegses;Magnusel;Russowideks;mets;Eesti;talupoegadele;porgandipüree;leida
vanakreeka;viljalaevadele;Tänapäeval;võrreldes;reas;hane;Sandra;kaneeliviinamarju;õigus
asjad;surmaaega;tütrega;tungisid;vereside;droominguks;naersid;kiviaeg;öelda
rütmi;Kirjandusteost;männifuuseni;kirjutanud;sugulased;Rootsi;hausenitia;tsiteerida;võta
vastukäik;Liivimaa;Ivan;reas;Et;tsiteerida;abikaasa;Neljanda;president
1649;ühiskonnakihtides;Hertsog;ütles;uus;filosoofiadoktor;veerand;õlled;püüdnud
paabulindu;pulmas;lisapunkt;aastast;tollal;riideid;Darlites;peegeldage;Kark
martsipan;rokin;Saates;inimese;kodades;sugulased;Maria;lavajalavalssi;Moskva
ilu;Kärbersukeseksist;kirsisiirupit;550560;otsustati;tantsides;pidudes;vastuvõtt;täitaks
Põhja-Eestist;täna;toiteväärtust;daame;See;jahikäigule;lärmatakse;jaanuari;kaal
pidudes;kaardimäng;liiklustempo;Kuidas;kaks;kihl;üksainus;Uhke;nii-öelda
kümnise;hoiti;Ülikooli;katsed;vahed;lisa;praegugi;Hinna;Harjumaa-aadlik
nimelt;Nojah;väljakutse;muutub;taal;unustad;laua;varast;Stahl
1005;lambalihaveiseliha;genoloogiasse;Münchauseni;tea;Magnusel;naispool;liikvele;nägid
droominguks;No;Mandlipere;kilogrammides;seon;kõrge;sünniaega;Moisik;mardipäeva
paljut;sugulased;laval;paar;abiellus;jumal;veebruaris-märtsis;Idla;Niisugune
loetud;Liivimaasõja;Agnes;keskpaigas;suled;telliti;Võib-olla;Staritsa;porgandipüree
psuse;maininud;orkestrit;võeti;taset;Hein;tohutuid;käsitöölisele;lubatud
hilisemast;konkreetsemat;kirjeldas;Tähendab;aadli;arved;piiskopkonnas;seitse;5800
Sälitisse;kirikuõpetaja;Piret;koostisosad;no;püsisid;kraater;talupoeg;Hansbon
reglementeeritud;veebruaris-märtsis;Rispiiteri;paksis;aeg;aega;lahkumist;märkus;hinna
ühiskonnas;seon;kuulsamaid;ühiskonnas;pastor;viljalaevadele;filosoofiadoktor;ühiskonnakihtides;tahaks
uhketest;Tere;lõputult;jumalavallatut;magas;tõbras;Kirjandusteost;vähe;võistlus
tähtsad;säritis;Liivi;kirikust;sündmus;küsisite;heinad;arvatavasti;natukene
distantsid;aitaks;fürss;Dmitri;hulk;Münchauseni;lahtise;droominguks;suitsuvorst
pidulikum;külalistähendab;paksus;rebasenahast;KUI;talvisel;tantsides;kaardimäng;Moisik
elati;ortodoksne;toitumine;võimalik;jaka;õlu;istus;juttu;abikaasa
toitev;Põldsam;vene-tatari;põgenenud;ime;taal;porgandipüree;Albitaalil;vaadata
seitsmeteistkümnenda;pruuti-peigmeest;luksusseadused;tervet;toetult;lantika;tantsunimetusi;riideid;Liivimaa
jutlustest;jaga;kinofilm;jõe;lisapunkt;vaevalt;skulptuurides;Kirjandusteost;ütles
seisuslikkuse;madal;laenu;mujaltki;lugege;kat;1558;söömine;0
õiguslikuks;külades;lambalihaveiseliha;demokraatlik;toit;Tagasi;Rosso;vana;tegelikult
peensusteni;peo;Kirjandusteost;liialdab;kuramas;Endel;trompetipuhujad;tervet;jaanuari
naersid;piiri;lihtlabaselt;pidutsemisest;tuletame;vitsu;hulk;Kriis;2
õhukesest;vanakreeka;nimeliselt;Rootsi;vene;tasu;Andbuchi;jumalavallatut;kurikuulsamaid
säärtega;jaanuari;Tuleme;jooke;siga;külades;ratsud;Piret;suur
tantsunimetusi;head;laadilühkista;aitaks;kat;keskaegne;peas;poliitilistes;sõjas
pakkuda;küpsetuspott;skulptuurides;Kõik;ürte;langesid;kaks-kolm;Kabula;rõhutatud
Tuleme;kauples;Rakvere;usu;fürss;Agnes;Raega;privileeg;Raega
õlled;ühiskondlik;Staritsa;pudru;pere;laager;muutub;Ortuaariat;kaks-kolm
momenti;lõigata;Üks;supp;tuttide;areenil;Timi;õigus;kahe
kilogrammides;Laadal;proua;kasutas;lubat;kavandatud;langesid;rütmimäärasid;des
seisustele;määrust;topeltkoguses;fürss;viitas;Russowne;teenijaid;Tartus;purjus
viletsamatel;Russe;veebruaris-märtsis;suureks;tohutuid;Euroopas;Tartus;paar;
talupojal;Põhja-Eestist;politseile;mõisa;aegne;topeltkoguses;sõba;topeltkoguses;laenu
suured;noored;seitsmeteistkümnes;tantsides;jumala;algusele;muusikut;Ei;kuberner
Neljanda;loetud;viljalaevadele;3000;saidil;ühiskondlik;viljalaevadele;Üldised;liiklus
haamide;kavandatud;Hinna;sajandi;pipart;korduvalt;nädalat;maksmata;sälitiste
kadunukese;mõttega;Suurt;1005;filosoofiadoktor;Jüri;absoluutselt;Täpselt;selgelt
jumalavallatut;tõi;kroonikud;isandat;toovad;pastor;mandlipiima;pingis;Vaat
Novgorodis;elanikkonnast;Stahl;jumala;ajal;elu;luges;naiste;Või
lubat;pastor;praalimine;distantsid;pluss;uus;eeskujuks;kanavaras;täis
algusele;kolmesajandat;elanikkonnaga;5;dist;märtsis;sorry;1615;märts
lõigata;demokraatlik;piiskopkonna;24;osa;luksusseadused;kollazzovste;organiseeritud;hõis
pulmade;suitsuvorst;Harjumaa-aadlik;öelda;kalk;filmist;Vladimirov;Hertsog;võtma
küpsetati;võetakse;kaneeliviinamarju;tuntud;saali;avalikuks;Endel;Magnusel;pulmakäiku
tarvitada;märkus;Tere;Ja;adramaa;Veneetsias;keelati;Ja;sõja
kaks-kolm;paksem;seisustele;Russe;ordu;vana;Tallinna;Moskva;jätta
serveeriti;kaupmehed;ortopekster;maininud;seitsmeteistkümnendal;laval;küttimine;aadli;kõrgema
eelistati;kollassousti;Pidamist;Tallinna;aasta;Lott;vaenlase;Tantsurütmi;põletada
noogurysollase;paugud;jaht;maksimum;jälle;kolonnis;mõõdukatest;;kõlvanud
