EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
sünnipäevade;Zootehnikud;Hermann;entsüklopeedias;;Sõna-;sõnaraamatu;Murdesõnavarakogud;pealegi
Korrektor;kummaline;;lapsepõlves;loss;koomiline;liitsõna;Ükskord;eesti
püksid;;koperdad;Solbalgede;noorem;sünonüümi;kolm;Tühjaks;kuskilt
rahvakeeles;mõistuse;arheoloogiale;lahinguplats;topime;ajasime;kummaline;Ahhaa;tululikud
tänapäeval;kartoteek;hoonet;hellitus;head;lauseid;unistasime;Siin;Sellele
siseveekogusid;uuenevad;Harry;amet;meet;aastatuhandeid;juhtus;Väga;õuele
tammetõru;sas;oskakski;hästi;eit;samalaadiline;mõistuse;Keel;liitsõna
tähelepanu;hammaste;agregaat;vedama;kodu;poes;sangpommitaolist;Uutest;ühtki
õppust;soe;uksepragude;esituses;visa;kuulda;lugudel;hingamist;Ametlikku
vokaalses;Tuli;kividega;poes;reservide;algupärastest;Soome;Õige;liha
Mesopotaamias;jalga;suitsev;miljoni;saadab;maagilisse;laulan;Eesti;See
küünib;heinamaaks;hammaste;ligemale;paid;mees;Hermann;kolme;õpilastega
näitlikustamiseks;hermeetiliseks;kellaste;surma;tooted;basseinist;teavad;Akadeemia;väljendamiseks
murded;Vangla;jõutööd;Sellele;vastatakse;kolme;arheoloogiale;Ikka;käigus
nii-öelda;ametlikku;õhukindlalt;Loisutama;anti;kuulus;haist;Esiteks;võib-olla
viitsida;esivanematele;Akadeemia;heakorra;asi;heas;allikaks;Lähen;nägid
pööratakse;Mis;kirjanikke;Marile;mured;inimlikku;nime;viisteistkümmend;Teaduste
laengute;metsamurdvat;elektronarvuti;uued;usu;austust;vaikust;rühm;hästi
kodanlike;usu;imelik;haua;mere;linnukese;Mihkel;lõhkepomm;kolme
Esiotsa;meeste;Kriska;meelde;last;maailma;linnukese;Eeva;tõsiteaduslikku
Manivalde;Võitlus;katma;kultuurile;sadama;Antov;1900;juhtus;site
Sõna-;praegugi;Peks;Akadeemia;Need;meelde;Kultki;Küsimust;tühi
kõrgete;andis;Uudris;meetrit;tekitab;illustreerimiseks;toas;Kasvatasid;1900
tüdrukud;suutnud;Sõna-;antakse;vere;kinkis;esituses;Refrään;armastasid
sisude;regivärssides;tänapäevalgi;automaadivalangud;edu;Karl;naiivset;seilasid;lood
tõsiteaduslikku;100000;hulk;edukalt;registreerimisele;Kultuur;läänemeresoome;tundmatud;teadusliku
uurimissektoril;pöörata;elasin;eesti;bi;täna;Palazz;raskeste;ütles
kantseleikeele;Söödo;Hüütakse;noorimaid;inimene;uhkemini;tänapäevalgi;Vanad;abielu
viisteistkümmend;siseveekogusid;Kartoteek;imelik;pakub;Mesopotaamias;Aitäh;siseveekogusid;Johannes
ebakohane;majasse;Haatule;noorem;otsustav;kanatoote;ilusamad;Uurija;On
väljendugem;aastani;avaldage;luges;istub;sigineks;peidetud;Õpetaja;rahumeelselt
Siin;rihma;kaadriküsimus;ääret;Seal;talunaisele;kividega;Kriskad;ongi
raseduskuul;täna;füsioloogiline;pere;kolme;laulan;ürgvana;ilukirjanduseks;lihtsalt
asjad;Jakobson;Marion;armastust;mõistete;põhjast;Olen;püksid;öelda
keeltega;vastatakse;Tema;sugupulli;usku;tõsiasjade;Mees;kolhoos;kaitses
Uuemal;maksa;Veller;Palazz;mehed;Hermann;Jakobson;külaline;erinevate
matusebuss;käib;ootamist;leidnud;saavuta;noorem;trükivigadega;Arvatavasti;Niiviisi
automaadivalangud;käiv;ääret;arvatavasti;Et;ammendamatuks;väetiseõigeaegse;rakendamist;mammud
vihmarindelähedase;hellitus;Johannes;imetabane;äge;normeeritud;hellitus;lakkamatut;sisaldaks
küsimusele;Nojah;Hiljuti;ütles;lapsed;heitnud;Kanet;Isiklikult;vett
Kriskad;laipade;tud;maksab;pada;kaugele;autole;järsku;Küsimust
kõneleme;maadini;Armas;saabki;See;naiivset;põhjapõllumaaks;Igasugused;Direktor
ajasime;peseb;valgustusraketid;Kanet;healt;intiimsust;kaugele;märki;käibesse
nimelt;kurja;saloneni;Sõna-;vastan;anti;noogutab;liikvele;meetrit
