EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
A-täht;käsul;Marie-Therese;Filipp;fun;reisiks;Louvre;kuningaruumidele;paljudel
pühapäeva;;-st;Tõenäoliselt;loss;kõikjal;kuulsaimad;fantaasiaküllased;1268
ajaruum;-ni;peahoone;võtnud;protokoll;ekstravagantset;kõikjal;Hiinammusseam;ühtki
Timeditši;515;Näiteks;elas;losside;inimesed;tuhandeid;Forientiina;Niisiis
õilsus;Päikesekuningas;sajandeid;ideid;fundhamble;galeriis;luksussviit;luksussviit;Niisugust
uhkemad;hertsoginna;arhitektuuriajaloos;valget;ornament;austria;Antoinette;Päikesekuningas;naise
elurõõmust;harmooniline;lossidega;elada;eff;favoriitidele;fantastiliselt;portselanivabrikus;käetugedega
lõpetab;Niilui;Saali;arhitektuuris;sünd;armastasid;Firenze;Suur;Mõlemad
embleem;Kadezdovaalides;kristall;saalist;losse;hotell;kuningaruumidega;telliskaunistustega;sisustatud
süvistatud;Bean'i;tänapäeval;hiilgust;elevant;Laes;paviljone;Katariina;galerii
Kaardiväelased;oopiumilahusega;1789;itaalia;fundam;mania;Henry;reisiks;kihutasid
niipalju;kostüümiajaloo;;Euroopa;Python;kindlasti;Louis;Venemaaga;Lõvi
tormihoog;lühiaegne;vikerraadio;korda;toredust;elu;Austria;Arhitektuuriajaloo;
etiketireegleid;ruumis;ooperimuusikat;Jevgeni;Need;kirikutornid;seitsmekümnendatel;Kaardiväelased;kirjuks
pakatav;värviline;Euroopat;Mõlemad;tega;itaalia;revolutsiooni;Läänemaale;põrandavaibal
Vallikraavid;moe;1268;fondambles;avarat;residents;kirikutornid;turniiril;ütles
eelistades;Phantom;1550;ütles;istus;tuhandeid;valustraad;Sõjageenius;Hiinammusseam
vana-rooma;tiibu;kirjeldamine;ehtis;-st;fun;kroon;kõrvarõngas;kolmas
Kostüümiajalooalbumis;troonisaaliks;paneelidel;klasse;kama;Marie;mania;vikerraadio;istmeid
ooperimuusikat;Türi;ümbritseb;renessanss;H;Viiveri;tänapäeval;Väljaspool;sukkpükse
külgvaates;Siin;trapetsikujulisi;loobuma;taas;naeratavat;Luisid;Paneelide;On
kümned;Blo;raamatukoguks;diaanil;Seal;Breto;Breto;jäetud;Lui
mõtlema;siinseid;Küllap;16-st;maske;näiteks;Näiteks;Kostüümiajalooalbumis;Kõik
šanss;intriigiderohkes;hotell;tega;Näiteks;ideaalselt;Inglismaal;Vallikraavid;Seejärel
momendid;Euroopat;Marleen;ele;humanism;Inglismaal;moe;saarega;tiibadega
sõjaplaanid;kuningaruumidele;aprillikuuks;kirjutas;vanem;jõe;Jupiter;seitsmekümnendatel;Päikesekuningas
