EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;ebaselgus;number;kaubandusametilt;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;34;Brüsseli;andmete;trahviraha;kaubandusametilt;Eesti-suurusele;soovitakse
väikeaktsionäre;kulude;Eesti-suurusele;jutumärkides;probleem;Euroopa;eurot;Trahvi;See
tõusis;Kas;tüki;Majandusliitu;saavutada;letti;Brüsseli;kahjutasu;kogut
võimaliku;lapsele;Korraks;paarkümmend;seoses;eurot;kasumiaruandes;suhkrutrahv;miljardi
föderaalselt;isoleerima;võrdluspunkti;börsi;näiteks;Majandusliitu;kasumit;kuritarvitamise;Avalikkus
küsimus;meetmete;kulude;armulikumbale;meenutab;kahjutasu;Majandusliitu;näiteks;juhtumit
algoritmi;mõru;Kristjan;miljardit;algoritmi;kaupade;kulude;kommentaari;teada
määramise;Euroopa;kurja;Kristjan;ergutab;kasumiaruandes;ettevõtlust;juhtumit;kolme
lõunasöök;piisavalt;Brüsseli;loovutamine;kontrollitakse;väärtusesse;trahviraha;kaubandusametilt;aeg
Ootuspäraselt;töö;vaeva;eurot;otsustas;Riik;ressurssidele;kohtuinstantsides;Kõik
Võib-olla;;kahjutasu;teada;kolme;Liiduga;rikkasse;kasumiaruandes;On
kasumiaruandes;miljardi;maitse;R2-e-L2;kulude;tavakodanikule;põllumajandussaadused;ettevõtjad;45
Sotsiaalmeediahiid;karistusega;suhkrutrahv;vangimajja;kuulub;komisjon;komisjon;Majandusliitu;Kuula
suhkrutrahv;majas;kogut;vigasest;veerand;inspektoritele;kaupadeks;Sotsiaalmeediahiid;Facebook
lämmatada;Liidu;rehepapi;lubati;meenutama;Brüsseli;lepingud;tulemusi;juhtus
eos;protsenti;kogemuseks;rikkasse;uus;ettevõtlust;firma;Kõik;näiteks
kohtuinstantsides;34;varast;takistama;See;lepingud;töötajate;kättemaksu;tulemisega
Facebook;Te;kommentaari;letti;portaal;väikeaktsionäre;väärtusesse;võtma;riigile
paarkümmend;riigile;küsimus;Iidee;antud;Karistust;protsenti;skandaalidega;4
süüdistuste;aktsionäre;rikkasse;määras;hind;võrdluspunkti;miljardid;Riik;antud
tähelepanu;Eesmärk;portaale;viimane;oodatav;ametkondlik;Liiduga;Meie;Kuid
