EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
Tallinnas;Räägime;arhitektuurne;üheksakümnendatel;mask;Tallinn;külastajad;Suurgild;kommenteerivad
tähtsündmused;seljas;eksperimentaalriumis;Ajaloomuuseum;loss;ajaloolist;avamispäeva;arheoloogilised;puudutage
tähelepanek;säilitamise;seminari;vaataks;tale;kultuuripealinna;koostöönäitused;Keskajal;lihtsalt
täiskasvanutele;spioodi;Lübeck;medalid;vast;avalike;ekspositsioonis;koduleheküljelt;käigus
nädalal;Klassikaraadio;interaktiivset;Sellega;valida;külalistele;traditsioonid;erakogusid;rääkides
võimalus;kabinetis;katlamaja;tulemused;vaated;Müncheni;Tallinnas;Tänane;ongi
ülesanded;Kõik;ajaloole;suuresti;programme;keldriruumides;kirikupühadel;vaatasime;eesti
võlvitud;tasemel;põrandas;unikaalne;ajutised;arheoloogilised;suurgildiaegsed;Uue;sõjani
kõrgtehnoloogilisel;nahakunstnike;avamispäeva;erinevatesse;mail;kollektsionääri;tähtsündmused;Tallinnast;projekt
sügavamal;Mis;likööri-viinatehase;Hiljem;uhked;arhitektuursed;avalikult;kiriku;filmi
provitsiaal;sõltu;;vorsti;visa;ajakapsel;Põhjamaades;Eestimaa;19
nii-öelda;graafilist;Alatalu;uues;detail;koduleheküljelt;Suurgildimaja;pealkirjaks;põrandas
esitleme;omanikuks;Räägime;olnudki;sidemed;eksponeerimist;kultuuripealinna;avamispäeva;salvestatud
ökoloogiline;Kirjanduse;renoveerimistööde;uksest;ese;püha;uuestisünni;Tutvustame;likööri-viinatehase
vahepealsetel;ürp;Tutvustame;mees;olulised;vabariigi;tänapäeval;Ühesõnaga;põnevat
72021;veinitehase;info;seekordne;tore;hariduskeskus;oksjoneid;Räägime;loodussõbralik
tuiksoonel;EAS-i;turiste;ülemöödunud;anti;unustuste;organisatsioonidele;Tõnis;hariduskeskus
põletatud;pesukausside;oksjoni;toimusid;interaktiivset;Stockholmis;saalis;Keldris;vanemad
markeerivadki;No;kuulsid;elav;teated;1920;vestluskaaslasteks;renoveerimistööde;tegelikult
rekonstrueerimine;tume;laienemine;Vähemalt;masu;lõpetuseks;hariduskeskus;Maarjamäe;linnaarhiivi
poolkeldriaknaavad;salvestatud;pettenbergi;korralikult;asi;säilitamiseks;mälestusi;Klassikaraadio;inimeste
hulgimüügi;ajalugu;Suurgildimaja;meetrit;Need;kaart;kelder;mees;varem
ajaloomuuseumikogud;pinnal;salvestama;seisuste;autentne;algusperiood;algusperiood;maailmakaardil;korralikult
arheoloogilised;ökoloogiline;jaa;Euroopa;toolid;avastamisrõõmu;pühapäeval;kuulajate;uuesti
muuseumidki;aasta;teadur;eesti;maine;rahvusvahelises;suvemõis;paljastavad;võimalik
mõtlevad;14;vanalinna;hindasid;uksed;taastanud;viimane;kollektsionääri;1920
interaktiivne;aastaga;poolkeldriaknaavad;naljakas;koosnes;järjekorra;avastamisrõõmu;salvestatud;vahetada
panipaigad;üllatas;puuduvad;poolkeldriaknaavad;taas;baltisakslased;Komisjon;Tööruumid;kahe
tööruume;ruumis;saladusi;muuseumis;unikaalne;laialisaatmise;pesta;relvakambris;11000
jätkub;huvitav;kultuurkihti;72021;näidata;rääkisime;krooni;piletihinnad;nii-öelda
paberrahade;Moody;sarja;omanikuks;istub;Londonisse;annetused;lähim;meetrit
