EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
Bookstav;Kas;Ilmar;SalulahtAga;vast;Kinos;operetiteatrit;ehitasime;võib-olla
Vana-Aadam;inimene;Endel;Sellega;head;tan;Endel;Ükskord;lihtsalt
lepapõõsaid;kapitaalremonti;vahenditega;õnnestub;hull;paviljonis;näitlejaid;Armastajapaar;teksti
Eriharrastus;üksipäini;juuksevärv;võib-olla;Ent;põletasime;Kolmekesi;draama;13
kaevuveekogu;;hoonetlejad;kilomehe;andke;alustame;tantsida;Tammsaare;vaadata
SalulahtAga;Tuli;alal;no;upup;Bachi;kunstnik;meistermees;esimest
vehklejad;külalislahked;Analoogiline;puunikerdused;andnud;dirigent;flais;Jutluse;õhukeselt
pulmaööd;maakeeles;aknasse;öösel;kur;näitleja;viiulimängija;Tõde;uuesti
närvitsemisest;soe;algmaterjal;Iraak;torm;laulsid;õhtumeestega;Vaatasin;varem
pantud;keelereeglid;;vaatas;vastavalt;jõulujänes;lahti;muuseumil;kuju
ülesanded;seljas;stiilis;kirjust;tekib;Vana-Aadam;dirigentidega;Emajõge;nii-öelda
õuenurmel;pauk;Mõtlesin;klassis;meest;paned;vaatangi;Mõtted;Teie
maakeeles;Amadeuz;elaneerese;antakse;homme;Endel;koorist;hommikutuul;metsa
sündmused;krabas;mitmetahuline;uksest;lava;vaadati;toodi;Spinningumehed;eesti
lõppude;tuppa;kollektiivselt;oska;seoses;Elmar;muuseumil;SalulahtAga;mõtlesin
igapäevane;jändrik;kevadel;metsa;anna;janune;saali;Analoogiline;tervikuna
nii-öelda;Kalamäedjale;kaminad;kaptenit;tore;ooperimuusikat;põletatud;Laulda;antud
registreerib;andis;üksikuse;mets;anti;nime;käega;Tallinnas;põrandale
basturitele;Mõtted;Tammsaare;jäänud;signaalid;monoloog;publik;Uugolaurist;kuskilt
luteruse;meeles;stseenist;aknasse;toredad;tuult;kaugele;Vanemuises;armastasin
ooperimuusikat;vaba;Arnold;paremini;teated;kolmandas;Masingust;jõulujänes;tuntud
kuidagiviisi;MISA;helilintidega;võõras;asi;Tallinnas;algmaterjal;Väljas;kala
teisiti;kroonupüha;Mcnak;eesti;kontrollib;Tammsaare;tuule;raamat;51
asetuses;suures;Wilhelm;Viimastest;kin;Igal;ehitasime;kollektiivselt;10
ilustasite;käterätikut;Sanders;juubeli;inimene;kujutlus;paljud;pühapäevane;leida
