EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
selfie't;habemeajaja;raadiointervjuudes;avalikustasid;Is;raadiointervjuudes;tartu;raadiointervjuudes;võib-olla
päriselt-päriselt;Lapsepõlvekodusid;proosakirjanduses;ainukene;print;rääkisime;igav;Hainsalu;kujutanud
trollivabrikud;emadepäeva;tänaval;Sellele;valida;luuletaja;ukse;uudislugusid;armastate
võimalus;kan;vana-vanaemade;põhjas;nooremad;laulupeol;Peep;Liidus;sünnipäevaks
meenutaksite;hea;Hainsalu;elas;headust;inimesed;luuletuskogusid;Raamat;inimeste
videviku;memonteerisime;lugejaga;kodu;iseloom;Tartu;kirjanik;Eesti;soovidega
horisontaalne;;kultuuriessents;lapsepõlvesilt;andmine;Estonia;võõrkeeltes;Meeletult;Teie
kasvasin;hambapesu;kuulen;oska;arm;võõrkeeltes;juhtunud;Emajõgi;aineliselt
luulekatked;Üldiselt;;suundumus;laste;kurtmiseks;kadunud;Tuleb;tegelikult
emadepäeva;kultuuriessents;süsteem;protestivaimu;kan;postkasti;tänud;vahetasin;probleemi
alguslause;Millal;mürareostus;olidki;andma;Kodu;ajakirjaniku;Inimesed;ongi
nädalas;mõtlevad;dialoog;toetudes;vale;kommentaari;trollivabrikud;täiendsõna;vaadata
sõna-;pohli;eksponeerimise;ideid;rasked;linnas;kultuuriessents;Siin;teksti
pöördutud;vastutab;print;jäänud;kodu;ootab;huumorit;Relvaäri;lihtsalt
Lapsepõlvekodusid;riigitegelane;kooligrammatika;vanaema;selfie't;naabrimees;igapäevaelu;vaatamiseks;vahetasin
tüdinevad;Kaplinski;antennid;peast;homme;kogemused;laulsid;Kristiine;riidehoidja
hoopis-hoopis;andis;mööbel;rahvas;instrument;kõnnin;paljud;Prillitoos;39
eksponeerimise;kaseoluline;Metcati;nooremad;tore;uudislugusid;raamatukaupluses;raamatukaupluses;õhutab
kuidagiviisi;vaimus;viie-kuue;No3;etta;lugeda;emotsioon;lapselapselapsed;lastekirjandus
suundumus;meeskoorid;Laugaste;toime;asi;reisilaeva;mängisin;Lätti;kirjutatud
eelõhtul;kuidagimoodi;Lehte;Muidugi;auto;nädalate;naist;kiiresti;eesti
Estonia;vestluses;tänada;platsi;Need;telerist;Igaüks;Küllap;töös
räägime;esivanematest;põlvkond;Kaplinski;antennid;jääma;südalinna;Võib-olla;tegelesin
keeletoimetajate;võtma;Alenderi;Lõpuks;variant;kirjutada;vastupidi;looma;töötab
varemetes;astro;2019;hetkel;toimiva;naises;arvamusartikkel;palgapäevani;palgani
üksinduse;aasta;postkastist;ülikooli;inimene;grammatika;muuseumi;hävitada;peredes
asjad;vaatabki;raekoja;Aavik;arv;muretsema;õppetund;vabaks;kultuuriliik
rajoonileht;ajada;70;seltskonnad;taas;põhjas;parasiitsõna;rahvasumm;kirjanikud
liigovio;pannud;Kuhu;lugusid;igav;filmi;sajandite;tänavat;sõja
vana-vanaemade;tartu;stroo;Jaan;toob;tõstetud;grammatika;murdekeskkonnas;metsa
kirjutavat;raadiokanalites;hambapesu;ütles;Seal;homme;Milagoole;ülikooliõpinguid;tajaid
saated;säästurežiimile;tsensuur;kirjutas;ausate;isadega;südametunnistus;Rošokkasid;kala
allikas;tsensuurist;pealispinda;Tähendab;Näiteks;mõtlesin;ilmad;Tartus;seisukoha
probleemi;täna;igapäevaelu;juured;probleeme;leian;vaimses;lennukid;mõtlesin
