EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
õllesõber;heakvaliteediline;Installin;nais-mees-;head;küla;kuulsime;Suure-Jaani;jaanipäev
Esidki;mehe;Viljandisse;keelpilliorkester;SL-is;Tallinna;Karjapasunad;Tänaste;esinevad
kordaläinud;sõnajalaõielood;Nõukogude;radadelt;land;sügisel;rahvatraditsioonidest;Kuidas;vabariigikeskustes
naisrahvatantsurühmad;Võrtsjärve;Gustavat;polkast;kann;hääled;saabunutele;Eestimaa;saarlased
Muuralt;;jaanipäevapidamist;kesvamärjukest;Ent;tänaõhtuste;küla;Kuule;põhjasid
466000;rahvarõivais;;kongressi;nurmed;keel;järgijad;Kesk-Eestis;Saaremaal
artellide;parmupilli;otsida;esimeste;nooremaist;tuule;sügisel;ehitasime;töörõõmu
SL-is;noorsoosaartel;laulupidulauludega;otsida;tall;Kuule;lõhnavaid;Karjapasunad;algusel
Lyotatakse;nais-mees-;maailmas;elatusalale;visa;saarlased;nägin;Lauluväljak;veebruarikuu
põlispuudepaistvate;jalga;kuulmiseni;seinte;koduteed;Gustavat;rahvapilliorkester;Siin;lendabki
toomkirik;soe;lõhnavaid;Installin;anna;ilusaks;Loodusest;Väljakul;süttiski
mänginud;Oleks;töötanud;võtta;otsustades;metsade;kuulajad;Vainud;viljakasvatus
linnasejahu;Puhti;minevikus;viljakasv;asi;homsesse;kiriku;segakoorid;kaunimaid
rahvatarkuse;juhtmete;Moskvas;hästi;mere;noorsoosaartel;Vanarahva;kevadtööd;üldse
elurõõmust;tõuseb;115000;asjaga;edu;tammikutes;linnamägedel;Muhuõllemeister;eesti
sündmustest;maade;Täna;sündmustest;tohib;soones;Kõik;Nojaa;Ühendatud
heakvaliteediline;jaanipeo;Ivan;piiril;toob;Viljandi;põlluradu;Rahvarõivais;On
keldrid;naisrahvatantsurühmad;Kõik;algupära;soones;sajandi;Koondorkestri;Nõukogude;laagri
tekkelugu;tõrvatünni;igivanasse;yhes;Seal;Ahah;sümbolsõna;Kogu;Viljandis
nii-ütelda;sisu;lillepärjad;templites;koju;Runzale;senine;nais-mees-;kogunenud
kiik;energilise;Vanarahva;töötanud;ütleme;land;vastaspoolne;loodusest;rahva
koduteed;tiibu;Võrtsjärve;linnastele;toreduse;villa;püsti;sajandit;pikali
kõriseb;Meriloo;energilise;metsade;eile;lugenud;festivali;rongkäigul;Kuid
Suure-Jaani;2000;Suure-Jaani;juhataja;mehed;koju;Mõne;minevikus;kiige
õhtupäike;Teil;vabariigikeskustes;Selleks;toime;mujalgi;laulad;tallinlaste;linnamägedel
kultuuriosakonna;Tulevad;Virumaast;Hiljem;Et;kuuenda;kuningas;rahvapilliorkester;Kõik
voli;haljasrüüsse;kontsert;igivanasse;uus;trepimägedest;lendabki;alkoholivaenulikule;sarvedeni
hoolitseppi;märgid;mängijatega;kindlasti;tollal;käia;jaanikuu;Tuleval;teinekord
Seetõttu;vastaspoolne;Jõulu;vabariigikeskustes;See;Suveviljad;tänapäeval;Ringvaadet;soovijaid
naelad;aasta;visklex;jäid;vennad;Sinisel;Sagasu;uut;vene
