EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
päiksevärvid;päikseloojang;Powerpoint;kitarrikvartett;Is;Külas;vanaisaga;päevikut;kuskilt
plõksu;Soh;tundi;hästi;pull;õhtul;unustamatu;Koole;ongi
Võib-olla;kasvatatakse;kuivatas;pruuti;ein;inimesed;saavutus;Kivisõjas;paremale
informatiivne;põhupeapuupea;rullimine;asjaga;produkt;kiita;kodus;Atopuiskusika;töötaja
kitarrikvartett;hea;detaili;ilusti;head;paev;küla;Eino;aitab
õpetajad;lapsele;Vooglaid;isiklikud;nooremad;poe;mälestust;Põllutööl;hästi
käsitlused;Powerpoint;juhtumit;sättida;roll;kogemust;sajandite;Juhtunud;võimalik
sundus;piibu;parkettpõrandad;elab;suma;näitama;sotsiaalteadlane;raadioteater;uuesti
Videviku;;lasi;kursis;funktsioon;ellu;jaanipäevaks;Lotakakse;lihtsalt
Kivisõjas;detailides;informatiivne;kindlasti;tookord;tapid;Saate;Õppimine;teada
tähendusega;Oli;funktsioon;lõpuks;sead;koju;avastasid;maitsesime;toiming
Sooviksime;Tuhanded;sütik;Juhtunud;vale;vaatasime;rannastasin;räägivad;lähebki
logisev;tingitud;;raisata;kodu;kaua;eetikakeskust;Usaldusega;2008
kokkuvõttes;intuitsiooni;selgus;rüksn;detail;ameeriklastega;pimedaks;Kiitis;ein
svipsis;saamise;sotsiaalteadlane;kõiksugu;tähendab;Mine;õpetajad;Tartu;lülitatud
juured;ütelge;ukse;sõltub;idee;saavutus;lapsepõlvest;ameeriklastega;haridusministeeriumi
vasakul;ühtteist;juukseid;Jürientalilt;president;targemaks;pühenduma;Videviku;ühteteist
roostetanud;terve;õhtusöök;uues;A;tõsteti;põlvkonnad;Kuskohal;Kõndis
tähtsamatel;areng;Tööprodukt;kaasavõtt;homme;tuntud;Kants;unustamatu;tuntud
esineb;juhtus;veemuusika;vahetajatega;seoses;meister;ilusat;käsikirjad;tead
jõuluõhtul;andis;päiksevärvid;tekkis;toredad;sõbrad;katusele;jõulukingiks;Saaremaal
missioonid;suurt;und;arvatud;Powerpoint;ütlesite;Keegi;survemeetodil;tegijat
nädalaga;seljas;Kesk-Aasias;hoiak;asi;meestele;märkmepaberiga;naabritüdrukuga;käsk
rääkidavat;kasvatusstiil;direktori;angedrialedelite;subjekti;palveraamatu;Powerpoint;kelmiküla;vahetada
üliõpilastele;jagu;musta;Süda;toome;chipi;teadsin;saarel;rull
mõtlema;kutsusin;haridusministeeriumi;lossihoovis;last;igatsust;Rääkisite;Suhtumise;karku
asjad;informatiivne;valutas;piibutuju;haiged;palved;naeravad;kasvatusstiil;varem
huvitub;No;Tegelikult;Saksa;printsiibis;maailma;palveraamatu;sepp;muusika
pahandusi;mõtleb;totalitaarses;meelde;habe;küla;portselan;sentimeetri;lood
jutustati;nuusutasime;p-tähe;kivi;sammalt;suur;päikest;loomasüsteemi;juhtumit
Paistab;viia;toolid;varakult;inimene;Suitsu;sõrm;traumeeriv;tüdruk
haridusministeeriumi;lapseeas;ootasin;ilme;toolid;lõkkesse;pilt;Vanaisa;vahetati
kasvatusstiil;praegugi;kõikjal;Muidugi;pine;Ema;tagasironi;õnnelikud;nimel
rohkemal;tänase;raadioteater;nooremad;teki;looming;chipi;kutsutaks;kisti
loojaminemine;kapsapea;Õppimine;ümbritsevat;koju;tööpäevale;ideolooge;Rääkisite;öelda
parkettpõrandad;kitarrikvartett;rootsi;korralikult;saavutama;last;Neil;juuksekarva;Kõik
ütlesite;haridusministeeriumi;portselan;korda;imestab;Minge;hiline;põhjuseks;luua
tõmmatud;alko;tirooli;lubada;nisul;söömas;püsti;vaikselt;tini
funktsioneerib;Mul;süsteemseid;ütles;parem;kaks;paljud;Pilluja;tugev
puhuti;produkt;lähtekoht;tookord;alge;nädalaga;lõkkesse;nooremad;vahe
linnariided;tööd;nooremad;Annaks;kindlasti;kasvatusstiil;Sihuke;ettepanekuid;mõtlema
nuusutasime;naabritüdrukuga;külas;rannastasin;vastata;jälle;põhjuseks;elamishoone;paku
olukord;elama;tähtsamatel;leidnud;seisma;istusin;praegugi;värki;tõmmati
arutas-arutas;seisma;tagajärgede;ikke;kits;Ma;hoitud;röövikid;võtma
survemeetodil;kuskile;toredad;100;arvatud;uued;vaatasime;Kesk-Aasias;lubatud
vanavanaisa;totalitaarses;kasvatusstiil;juured;meelde;mäletan;muutub;tsiviiltulema;10
ühiskonnas;külla;tükk;valmistada;Et;natuke;kivi;Selged;vanemad
käsud-keelud;loomasüsteemi;nädalaga;direktori;lapsed;paremal;Ma;minemist;tulemus
lakkab;Kõlas;Ööülikool;niukesed;ütlen;saladusi;tiitel;intuitsiooni;ütles
sitikad;tervik;Videviku;juht;See;Arva;naabritüdrukuga;istusin;jooksis
sättida;Räkisime;eksam;katastroof;kaks;vait;veerand;suitsetamise;ilm
soovid;mismoodi;ettevalmistus;ühiskonnas;tekivad;professor;ilmatarka;keskkonda;sealhulgas
kiirustavad;Händeli;niux;Pärast;ellu;asotsiaal;kaua;arvutid;küla
mõtled;raiusin;loll;määrava;eriliselt;seisma;toolid;õhtusöök;raha
Luutelut;talus;märkama;võeti;tea;eestlaste;alko;sitikad;kanti
öelnud;jõgedesse;Koju;koostöö;tosinate;jõule;vanavanaisa;Luutelut;president
tähtsad;usu;uskumatu;kopad;kõikeks;Sarjas;linnariided;viie;lugeda
toredamad;parkettpõrandad;vanaemal;muutuvad;paneb;puhtaks;ehitama;lapselapsed;seinal
Vooglaid;eetikakeskust;Vanaisast;kole;hinge;piibunneks;intuitsiooni;Leidsin;Algus
nisul;lähtekoht;svipsis;õppida;und;loojaminemine;vastutada;päiksevärvid;vaatame
pühendab;kõikeks;sajandite;linnariided;katastroof;sajandite;värske;pahameel;katastroof
vastupidi;valutab;Keegi;saavutama;palved;liialdasin;Mine;Raudes;p-tähe
pahteni;märkmepaberiga;Põllutööl;analüüse;tikku;Sooviksime;parajasti;parkettpõrandad;mõtestavad
linnusesse;seisab;kuule;eestlaste;totalitaarses;silma;lapselapsed;Ega;selga
vaatanud;tõi;meister;tainapea;vedas;varakult;mustadeks;märkmepaberiga;Ülo
vahetajatega;tunnetame;kahurikuuli;produkt;jest;Neil;parkettpõrandad;funktsioon;paar
jagasin;tahab;Tootsen;Vodo;no;püssi;tõsine;mittesüsteemsed;seljas
kastide;Usaldusega;sõjajärgne;peitis;aeg;20;Usaldusega;Sihuke;kuivatas
usaldatakse;pragu;ütlesite;jälle;isa;osungi;küllalt;saavutus;tegelikult
rahulikult;niita;Roberti;Saaremaale;ilm;talis;tööpäevale;kruuse;natuke
väärtuseks;kuulasin;kael;A;püsse;haiged;keskendumist;Oma;kala
