EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
aadresson;aednik;algkooliõpetust;riisus;pass;külas;sündisin;Hiiumaale;valmis
solitoomidki;perekonna;vesi;viiulit;noorem;ema;ema;Järgmine;lõpetasin
väljentaal;Minu;välismaal;Tallinnasse;head;perekond;perekonnas;Kuuskemaa;räägime
Tallinnas;ostab;Wilhelm;kindralid;in;sündisin;vastsündinud;Aidameheks;võimalik
Kaasnimetasin;in;rätsepakadeemias;opoidi;uhked;lapsepõlvest;isa;Jõgis;Richard
kvartett;lüüs;;perekonnas;kell;külastajate;õpetaja;Kaarel;Ilumäe
hellitusi;555;põhiline;algkooliõpetust;tore;abiellusin;talu;õppisin;kirjeldamatult
ilumatiimatut;kell;viiuldaja;püksis;asi;tütar;rahvaga;Estoniast;Seitsmeaastane
korreti;andis;seemnemüügiga;Orkestris;mere;välismaal;välismaal;perekonnas;teada
proovitööd;mõtleme;triller;rauavabriku;tega;kodus;mäletan;Aastamist;Igaüks
filiaal;kord;Andres;Andres;koduma;räägin;elementaarkooli;näitejuhina;neljaklassiline
kaanide;Laulukooris;poissmehena;üheksast;tellimused;õpetaja;Gutkini;kõrvalmajas;12
tervis;piiblilugu;Bradze;juhatanud;annab;tahtimiga;kõrvalmajas;mõisnik;tekkinud
pardipoisid;jalga;võimalik;kasvuhoonetesse;avaldati;Seitsmeaastane;tõlkisime;Siis;mängisin
Järgmine;Multer;Soomest;põhjas;Seal;uudishimu;Tatari;mäeküla;tead
rahvarõivad;;Orkestris;palgiparved;tasku;tõlkisime;mäeküla;rätsepakadeemias;hästi
kurisustete;Rahvas;Alfred;muuseas;koju;teadjad;tütar;Seitsmeaastane;nii-ütelda
meigi;Sealsamas;1900;Jõgis;vend;sõber;seemnemüügiga;Viispaadmisist;Hiiumaale
