EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
sanetskipis;inimene;;režissööriks;number;Kalina;Volodžaevski;Vikerraadio;võib-olla
interventsiooni;Läti;kirjeldasime;kodusõja;vast;lemmikfilmiga;filmisaaja;naisrežissööri;inimeste
pühapäeva;kummaline;lemmikfilmiga;vaataks;algvariant;Olga;Venemaal;Filmis;õpilasi
surmadaatum;Tipp;kangelasel;juurte;postmark;Mošnikov;Olga;Vadja;kirjutatud
pöörduvad;mehe;tõstetud;lavastatud;head;Zoja;Stalinud;nõukogude;kujutatud
armastussuhe;detailides;sündmused;romaani;andsid;näitlejanna;Kalina;naisterahvaga;1900
algvariant;Niinarlai;sünniaastas;ilusti;andmed;Katariina;naisrežissööri;Lääne-Saksamaale;kõrgkooli
väikesed;Zoja;Katariina;teades;reaalset;anekdootide;Masnikova;tunnimehe;kahe
lõpetuseks;naiskangelanna;propagandafilm;Hiljem;portree;Stalin;Vladivostoki;Kosmodemjanskaja;sõja
võimalus;Ning;Vikerraadio;Se;roll;Janina;propagandafilm;Nadyerdakosherbeurova;valge
repressioonid;Chapajeviks;ümmargune;õnnestub;alternatiive;naisega;esmakordselt;Rooli;vaadata
ülesanded;;Sunetar;õpikutes;nisu;Luladžarski;Maria;Siis;27
jaapanlaste;väejuhivõimeid;haavatud;spada;saabub;Kosmodemjanskaja;Burmanov;töökangelastest;koolidega
tähelepanu;Filmis;koolidega;Ungari;punkt;rääkisime;draamateater;okupatsioonitsoonis;tegelikult
realiseerub;TEMA;värvimine;no;probleem;Vadja;Zoja;Millised;37
-te;ähvardus;isiklikule;kindlasti;idee;Anna;Läti;kuulajad;viimane
kuraditaktiline;värvilises;ekraanidele;helilooja;sünd;režissööridele;nime;esmakordselt;ongi
anekdootide;seitsmendat;kodusõjast;lõpus;ch;Petka;komnoored;Niina;2001
punaarmeealana;õpikutes;Burmanov;Stalinile;arvavad;Veera;mäletame;väejuhivõimeid;lihtsalt
Teeennagu;väljapääsu;kodanik;propagandistlikuks;pale;Vladivostokis;eluloo;Arvamused;jäänud
küsimusega;Eeerrholdon;valver;kuraditaktiline;mani;kinoekraanil;blinov;seitsmeteistkümnenda;välistavad
probleem;punaarmeealana;kirjandusklassika;tekkis;son;ilusat;vaatajaid;Olga;käigus
allikad;Volodžaevski;kuulsuse;Popoval;sureb;jaapanlaste;Ungari;Masnikova;38
väejuhivõimeid;kaadritel;Teatris;Arvamused;asi;mõtlesid;pilt;Pulinotšizza;maa
ausambad;tähenduses;karjääri;ületada;valver;propagandistlikuks;sündmused;Tuleb;28
tänashis;konkreetset;Silvelis;kapteni;last;Maria;Bova;Vassiljevitsh;Pariisi
ajendi;tippteoseid;põhjalikumalt;konsultant;kindel;publik;inspireerinud;propagandistlikuks;tutvuda
järeldada;Mis;roomata;elav;Need;Läti;1918;Üleliidulise;34
väitnud;sattunud;kaadritel;Facebooki;variant;romaani;sõdinud;Šostakovitši;suhteliselt
vändati;aasta;provokatsiooniga;teos;-st;1927;kirjandusklassika;furmanofjaadžapaev;11
ooper;täna;tänashis;nisugune;inimene;Ungarit;vaenlasi;õhtutundidel;42
orvud;huvitav;Miasnikovaga;valmis;näidata;keskpaigast;nitri;Ühendriikides;lahti
festivalidel;toimub;Sariidsen;edukalt;andur;esimene;helilooja;artikkel;andsid
osatäitmine;tavaliselt;nahkmetega;meelde;Näiteks;aega;jaapanlaste;täna;lengi
tüüpilisem;kasutada;algmaterjal;Vladivostoki;kodumaad;mäletame;teatakse;Kalina;41
päevad;järeltulija;Venelased;suured;negatiivsed;reaalsuses;parteilist;Stalin;49
õpilasi;kahtlust;Šostakovitši;naisega;andnudki;blinov;mõtlesid;draamateater;tahab
demonstreeriti;tsaari;maid;kirjutanud;annat;Pulinotšizza;surnud;kangelaseks;alusel
küsitav;konkreetselt;Chapaev;Igatahes;kannab;helget;surmadaatum;Ralyaske;kirjeldasime
rollile;D;meditsiinilist;Annika;mainida;Anka;ilus;valmis;tahaks
asjad;kujutatud;nitri;Itaalia;nimetama;koduma;tänapäeva;Anka;varem
otsid;Liidu;kaitsmine;leiab;postmargid;Temast;Sariidsen;demonstreerima;Mitte
kinoekraanile;mängitud;tsaari;repressioonidele;suhteliselt;kulminatsioonis;prototüüp;Teeennagu;kuulub
prototüübiks;Arvamused;artikkel;miljon;detailides;Popova;Anka;Loomulikult;1947
Peterburis;head;kulminatsioonis;teatab;Et;kuulsuse;festivalidel;kirjandusklassika;rahvusvahelist
Lääne-Saksamaale;varvaaramiasnikoval;Pulinotšizza;järeltulija;nisugune;Burmanov;rääkisime;ekraanidele;filmi
sündmusest;Chapaev;punaarmeealana;inglise;lapsed;algversioon;vaatenurk;helilooja;vahe
pühendatud;osa;kuulipilduja;Nadyerdakosherbeurova;uus;seitsmeteistkümnenda;Janina;Leningradi;tuntud
olulisemates;teos;Bova;aastast;See;rooga;päritolu;Läti;2009
naiskangelanna;Chab;Petkaleja;annaks;vennad;natuke;kuulata;preemiaid;näidata
detailides;sõbralik;väärib;filmile;visuaalselt;roomata;Itaalia;Boriss;antud
mainivad;Antonio;Väike;furmanus;hirm;õhtutundidel;Boriss;sõda;festivalidel
koondkuju;kordi;Boriss;D;valge;See;reaalses;Reimo;variant
propagandistlikuks;sisuliselt;1978;Veera;annaks;soovitaksin;Sunetar;prototüübi;uuesti
näitlejal;tõi;2009;lapse;armastus;tuntuse;sünniaastas;poliittöötaja;26
Pulinotšizza;maha;venedžapaev;sanitari;normas;töökangelastest;Chapaevit;Facebooki;head
kodusõjakangelastest;Varvara;püsikahekümne;Kõrvale;no;asutamisaastat;Pariisi;Kelle;näinud
minuaegsetes;Ranyaskaja;arreteeritakse;Kosmodemjanskaja;aeg;vanade;provokatsiooniga;lapselapselapselaps;-te
inspireerinud;lugeda;Faina;keskpaigas;D;roolis;spada;armastussuhe;tuntuse
opova;meditsiinilist;Stalinile;valver;inglise;õpetatuna;tütar;Marjapuu;Luladžarski
Vikerraadio;olegi;Moskva;relva;abiellub;uus;sümboliseerima;propagandafilm;leida
ampluaa;noormehed;Varvara;-st;pinge;ooper;Ning;Parteiline;püsti
kodusõjast;minuaegsetes;Luladžarski;järeldada;ületada;sümboliseerima;ooper;Väike;maal
41;päritolu;Zoja;Šostakovitši;kasvatamiseks;Ning;uskuda;isiklikule;1941
kaitseme;blinov;furmorofon;puhas;panema;sündis;unustada;Sangarliku;See
sedastas;tegutseda;-st;algvariant;Millised;Rooli;Darrast;küsimuse;aitab
omistati;arusaamatu;Vadja;kuulub;seitsmendat;Itaalia;Antonio;asutamisaastat;hästi
asubki;komnoored;ilusat;tõstati;vene;Muidugi;Lios;mummu;võimalik
käskjalad;Tuhkatriinu;pühapäeva;kirjanduses;ess;ajalehe;hilistel;mängimist;teada
sõja;punaarmeelaste;ooper;võimalik;vahetult;küsimus;tulevikku;kirjeldatud;1934
