EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
õppis;koostööd;Nobeli;Ühendriikides;room;Nobeli;kirjanduspreemia;Nobeli;tasakaalu
haaremittema;Tsaari-Venemaa;toel;leebematas;action;kirjanikuks;eesti;proosakirjanikud;kujutanud
karmikäeliste;kehtivuse;-te;kristlike;ego;Rootsi;proosakirjanikud;Raamatu;islami
Atatürk;;interneti;loosungite;hull;Orhan;Turkmeenia;Niisiis;mõtlesin
võib-olla;karmikäeliste;Orhan;skulptuuris;anded;lugeda;Venemaal;Läänes;lähtutakse
jälgimine;põhitendentsidest;Perel;võib-olla;abstraktselt;rääkida;Vahemere;Meie;probleemi
käsitletud;hiljuti;Tanel;neljal;habemed;erakond;Atatürk;preemia;võib-olla
õpetused;ebademokraatlikul;euroop;atmosfääris;kodu;Atatürk;Tsaari-Venemaa;Tsaari-Venemaa;sõnum
sõjaväelised;strateegiliselt;Istanbul;no;alter;laureaadi;läänemaailmaga;Mohameetlikuma;tervikuna
Tsaari-Venemaa;Selgub;Atatürk;Iraak;probleem;rahvuslikku;Tahaks;lääneorientatsioon;kõrgetasemelised
Tänapäeval;pidur;Pariisis;tekkis;arvavad;Venemaa;saadiku;Aasiast;Nende
koostööd;Psuleezzois;oskas;uneski;komplekse;mikrofoni;Orhan;Ülejäänutega;läänelike
käitumise;türklasi;kultuuridega;tervikuna;usuline;Perel;kapach;Ühendriikides;võimalik
kõnelused;Euroopa;Arenev;Turkmeenia;seoses;mõtisklemine;küsimustele;Suur;René
psühhoteraapilise;Sepaidžaanis;puhvpükste;70-le;objektiivsete;maailm;sultaniriigi;vaatasime;Istanbul
identiteediküsimustes;fundamentalistide;tüüp;kodu;tenderman;Tänapäeval;rahvuslikke;Tänapäeval;rahvuslik
töökabinetti;islami;Tendermann;Nobeli;asi;keeleuuendusliikumine;peatoimetaja;tublisti;esimest
seaduspärasused;lõtkuvateks;korteris;Froidi;taevas;diplomaatia;peaministri;Rootsi;vajalik
-te;detsembrikuus;Ankaras;teos;Need;sõnum;keeleuuendusliikumine;kindlasti;Nendest
mereäärses;räägibki;asjadesse;oska;missal;Saksamaal;tänatud;Bütsantsi;See
segast;andis;terane;meelde;-st;inimlikud;inimkonnast;Pariisis;korrastavad
leevendusviisid;kodanlikust;kättesaamisel;Kirjanikud;inimene;huvitav;erinevalt;noori;Niisiis
probleem;Kuna;Pamuka;elada;annab;julgelt;Famukil;ajakirjanik;keelamise-käskimise
mõtlesin;mägismaal;vaatasime;eesti;pakub;Hispaania;identiteedikriisi;Akadeemia;hästi
sarapaaride;meeste;tapeti;antakse;toob;Inglismaal;eurooplastele;Araabias;varem
jaburamaks;õppida;väärtusega;Akadeemia;teki;kandidaat;kirjutati;Liis;On
kirjanduslikud;aasta;Ehin;iive;upsakas;tähestiku-le;Morrison;türklasi;ongi
sotsioonilist;Nojah;laureaadi;sufid;mehed;juute;võidab;Sepaidžaanis;korteris
teatmeteoseid;identiteediraskused;haaremittema;Araabia;korda;reisima;klassi;keeleuuendus;kasutada
Maastmess;suurlinnades;uue;Euroopa;kindlasti;tõe;viimaseks;erakond;teravam
oskuslik;komplekse;hingata;Pariis;Mind;kultuur;võõra;islamimaailma;leida
püüame;kokkuvõtet;ebavõrdsuse;asuvad;seisma;kiituseks;traditsioonilist;armeenlasest;Euroopa-mõjuline
alaviitide;tasemel;abstraktselt;luges;asuv;Ühendriikides;lugeda;identiteedikriisi;Järgmiseks
kloostrid;skulptuuris;keeleuuendus;ülikooli;meelde;küsimustele;Saudi;kiriku;islamimaailma
langetamisel;kohtusse;kiituseks;korda;fundamentalistid;vaatame;üllatuslikult;nälg;tegelikult
Paistab;filosoof;islamimaailm;sõber;Et;islamistlikumat;islamistid;romaanis;Turkmeeni
kiituseks;hoitud;külaprobleemid;vaheline;situatsiooni;informatsiooni;reedene;lähemalt;puudub
traditsioonidest;isa;Araabias;loobus;nisustel;rumal;mereäärses;Staatus;23
erakoolis;Siin;võõrastav;ele;istuma;Istuks;Vetles;anda;Kõik
tunnetati;Mohameetlikuma;romaanis;lubada;See;kaks;interneti;hirmud;europarlamendis
küsimusele;kasutada;kukutanud;annaks;võim;Araabia;Slavofiilid;Tomuk;detsembrikuus
islam;keskmest;kaheli;Perel;kaks;mereäärses;konflikti;kultuurimõjuline;10
varem;mõõdupuuks;Andres;harva;dema;otsuste;rumal;külaprobleemid;lugeda
Psuleezzois;täna;Famukil;sekulariseeritud;iive;võidab;ebademokraatlikul;Slavofiilid;öelda
katkendi;keeranud;1928;islamis;au;kaebleb;luges;elukvaliteeti;üheselt
identsus;Kuigi;suhe;sajandit;oskused;hoiak;70-le;Orhan;viiendiku
teadlikul;kehtestada;Lugedes;kirjutas;iseenesega;lehekülje;koostööd;Iraak;külaprobleemid
ühiskondlikud;Mure;turgude;märtsikuu;kasutamise;hirmud;mägismaal;ülitundlikkusest;täiendada
eurooplastele;islamivabariik;keskmes;ühildumisest;hirm;seisma;proovime;tüdrukutega;vaatame
haridusvanadel;asjades;filosoof;renessanssi;toreda;Aasiast;meenutada;vabaks;-te
väärtusega;käskis;kahtlused;juht;varju;lumi;protsent;idamaade;kristlike
režiimi;kogumit;tammuk;esimene;formaalne;kirjaoskamatud;juute;diplomaatia;võtma
lipukiri;suund;Mure;poistega;annaks;identiteedikriisis;suu;tänavatel;toimubki
tsivilisatsiooniga;suhted;Kuigi;Pärast;eta;Andres;Aasiast;režiimi;liigutavad
araabiamaailm;Ehin;Rääkimata;otsingutes;no;Euro;Ma;traditsioonis;maal
korrastavad;uue;tööplaani;kujutletavat;aeg;Läinud;esimese;reisiks;Tendermann
tõstkem;toel;kirjaoskamatud;valimised;hullult;Ehin;töökabinetti;sonimütsi;tasemel
solvangud;naisterätikute;Renee;lubanud;ülbe;Tema;sõbraks;Arenev;ladina
Tööeetika;islamimaailma;mõõdupuuks;kirjanduslikud;isa;naudib;lahti;sakslased;tugev
lumi;põhjused;nafta;oskuslik;uneski;peaministri;Pinot;valitsused;meiegi
türklasi;kardeta;õpetused;rätikukandjatest;mitmekümne;jakk;nälg;karmikäeliste;asja
lahtitegemise;laias;Väärtussüsteemid;õppida;kogumit;meelde;Pegasuse;Väärtussüsteemid;elanik
eelkäijat;seisma;Ajaxnike;tankide;preemia;sugulastega;mõtlesin;Ajaxnike;Morrison
märtsikuu;tavaliselt;polka;Euro;propageeris;valitsused;Kõik;ignoreerivad;Palju
toimubki;tähestiku-le;maal;teki;tankide;turbani;valimised;Vastus;õppida
lükatakse;püüda;Kolmas;eta;anda;erinevus;püsti;töökabinetti;kahe
iive;kirjanduslikud;valgustuse;alguse;eesti;mõtlesin;linnapäritolu;Inglismaal;ütles
yhtegi;tunnistama;identiteediküsimustes;suur;vene;panin;ülitundlikkusega;märtsikuu;küla
demonstreerivad;vajatakse;ajakirjanik;riigipöördega;hulga;kollektiivse;Ühendriikides;isiklik;rahvuskultuuri
tüdrukut;maal;;komplekse;jäin;formaalne;tunnistavad;aastasadade;kolmandikku
