EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;leida
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;istute
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;püüdnud
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;talla
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;ekraani
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;Marek
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;signaali
valgus;liigub;ekraani;järgnevalt;selge;signaalist;telekat;telekas;jõudmist
õigemini;signaali;elektronkiirmissioonist;peegeldunud;vari;tundub;elektronkiirmissioonist;vaataja;rahulikult
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;tegelikult
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;hommiku
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;talla;vastuvõtuseadmesse;vaataja;signaali;hommikust
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;ongi;nii-öelda;hetkel;vaatab;vaadata
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;kine
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;Strandbergi
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;näoga
teleka;See;telekat;õigemini;nii-öelda;küsis;plasmaekraaniga;tegelikult;pilku
paremale;vasakule;vastus;muideks;teab;tunni;helistas;helistanud;vildakas
elektronkiirmissioonist;vastus;LCD;vaataja;esmalt;tekib;füüsika;tekib;Et
varjuga;äkki;teleka;tekib;vaatab;nihkuks;helistanud;antenn;Suur
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;äkki
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;ühtäkki
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;tundub
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;jõuab
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;Ja
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;signaal
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;Nii
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;toas
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;nii-öelda;paremalt
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;tundub;arvan
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;analoogantenn
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;Eelmise
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;pilti
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;kiiremini
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;tunni
liigub;lõpus;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;vastus
kirjutate;Hommikust;laine;vildakas;laine;jämedi;tegelikult;Suur;ütlesid
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;õigemini
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;lihtne
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;liigub
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;selge
vasakult;kehvem;õigemini;kinni;kiirem;selge;tundub;tugeva;vaataja
palema;helistas;joonistab;pilku;jääb;ütlesid;Sellises;kinni;Alar
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;vastupidi
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;varjuga
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;Avadus
vari;õigemini;joonistub;näoga;kinni;jõuab;vildakas;lõpus;vaatab
joonistab;tundub;hetkel;ühtäkki;peegeldus;vastus;esiteks;füüsika;elektron
kiiremini;tegemist;vaadata;paremalt;tugevam;plasmaekraaniga;pilku;pildistamise;helistanud
majade;vaadata;nii-öelda;plasmaekraaniga;varjuga;esmalt;veidi;vasakule;veidikene
ühtäkki;avastas;ütlesid;küsis;nihkuks;veidikene;toas;pilt;valgus
ekraani;küsis;kirjutate;helistanud;telekas;Aga;joonistub;topeltpilti;esimese
kine;pilt;jätku;telekat;muideks;püüdnud;levivad;lihtne;Sellises
veidi;varjuga;pilti;valgus;vastus;arvan;tunni;jõuab;nii-öelda
korrakski;kine;küsis;Eelmise;jätku;jääb;Hommikust;vildakas;palema
istute;vildakas;liigub;joonistub;leida;hommiku;Nii;Hommikust;jätku
hommiku;nihkuks;talla;selge;võimendatakse;kineskooptelekat;õigemini;kiiremini;vaata
jämedi;Avadus;Eelmise;vasakul;ütlesid;Eelmise;pilti;hommikust;pildistamise
Nii;arvan;vaata;varjuga;kineskooptelekat;vasakul;esmalt;ütlesid;signaalist
tunni;signaalist;jääb;hommikust;tunni;helistas;kinni;levivad;veidi
kiirem;topeltpilti;veidikene;vasakule;levivad;vastupidi;korrakski;veidikene;pööra
Et;telekat;lõpus;pööra;tugeva;antenn;veidikene;hommiku;topeltpilti
telekat;talla;lihtne;laine;tundub;See;jääb;Avadus;korrakski
Sellises;istute;peegeldus;signaalist;vasakult;avastas;Alar;Nii;variliigi
signaal;korrakski;tugevam;tunni;füüsika;helistanud;See;hetkel;Ei
talla;palema;topeltpilti;arvan;toas;lained;variliigi;jämedi;hoolega
vildakas;Marek;tekib;signaali;pilt;pilt;selge;ongi;tugevam
