EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
Lääne-Euroopa;inimene;raadiokuulajad;Skandinaavia;valida;luteri;peapiiskopile;Kirikuelu;võib-olla
võimalusi;luterlikus;Savisaar;saavutada;head;abieluõpetust;luteri;Savisaar;esindatud
üldhariduskoolis;Kas;külade;elupäevi;partner;alguse;jutluses;Kristust;kooliga
Kivirähk;uusi;Urmas;Riigikogu;meetod;Meie;traditsionalistidest;presidendipere;võta
pühapäeval;Ove;Viilma;Kristusele;roll;avalikkusega;linnapea;Riigikokku;organisatsiooni
kirikuõpetaja;piisavalt;laupäeval;Või;kompleks;Tallinn;ministreid;Nendele;iseloomulikud
jõulueelsel;momendil;piibel;toetamine;agenda;lunastustööd;poliitikuid;Luule;vaadata
tõstatatud;hea;Ida-Euroopas;ülikoolis;genist;eelnõu;ideoloogilisest;piiblist;luua
teadvustan;koondada;;teistpidi;andnud;lugenud;direktor;Kõik;sõnum
linn;Savisaar;Kirik;ülemõpetajana;andma;spirituaalne;agenda;Võite;lihtsalt
lõpetab;mehe;põhiküsimus;viima;vale;sisenema;erakond;Tegelemine;probleemi
madalseisus;võivassessoreid;meediakajastus;etapp;vastavalt;eestlastel;naisordineeriti;ütlasedassessorid;käigus
nii-öelda;homoseksuaaloleks;nimi;külalist;definitsiooni;ristisurma;ordinatsiooniga;Tänases;kirjeldasin
jätkame;;kesktee;tütar;programmist;hoone;piiblile;Pärnu-Jaagupi;Ida-Euroopas
korrashoid;Ühe;vaimulik;joosta;nooremaid;Savisaar;tänasel;ellujäämisõpetus;põhjus
probleem;aastaga;Kuulge;seoses;saabub;aktsepteerimise;Tallinna;maailmast;kahjuks
pühakodade;riigiabikirik;traditsionalistidest;Sellega;probleem;traditsioonid;konservatiivid;abieluvälisest;ongi
ELK-s;raadiokuulajatele;-st;ellujäämiseks;tekib;jumal;hääletamist;ülemõpetajana;tegelikult
julgustamine;põhimõtteid;lihtsam;uue;kell;presidendipere;populismiks;Egle;esimest
konservatiividel;hetk;Evangeelse;lõpuks;kodus;rahulikku;palvetaksid;Milliseid;rikka
toetate;heatahtlik;naisele;rutakas;saavutada;muudatusi;uus;raadiokuulajad;küsisin
peaküsimuseks;ametkondades;vale;majanduslike;seoses;tulevases;tulevases;ristisurma;ülem
heteroseksuaalse;grupeeringutest;Kõik;kodutütred;usud;abiga;presidendipere;Evangeelse;nii-öelda
taganenud;tööd;Tere;võib-olla;asi;naistele;pühapäeval;Siin;eelnõu
