EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Poola;sõprusteatri;esmakordselt
Tšehhoslovakkia;riiklikus;teatrid;paarikümne;andnud;külastasid;linnas;ooperilavastust;Estonia
Käesoleva;Tšehhoslovakkias;Astrahani;väärneväärne;programm;teatritrupp;lumetuisus;teatritrupp;Tšehhoslovakkia
tõusu;välisskulptuuri;ooperilavastustes;asetäitja;sidemed;siiasõidu;publiku;Vanemuise;ärasõidupäevani
moraavia;teatri;näitlejad;meeleolukas;seekordset;Poola;Eesti;viimane;lõpetama
siiasõidu;delegatsiooni;Stegore;asjaks;seoses;lumetuisus;kontserdisaali;Tallinnas;Tšehhoslovakkias
külalisesinemised;tõusu;Estonia;siiamaani;edendatakse;etenduse;teatri;Meie;Vilimaa
põhiline;maa;Orsis;sealses;taas;Estonia;lähematel;Eesti;üldse
tööstusettevõte;öelda;õhtul;järgsed;probleeme;ärasõidupäevani;pealinna;näitlejad;vabariigi
Laupäevase;Tiinat;etendusele;kümneaastased;etenduse;linnas;teatritrupp;Täna;tõusu
ütlekski;asetäitja;austri;vähem;eile;saabusid;Tallinnas;ärasõidupäevani;mees
Tallinnas;Aga;Tartus;ooperilavastust;probleemid;külalisesinemised;ooperilavastustes;etendusele;Tartus
plaanipärane;Meie;linnavalitsus;lõpetama;võimaluse;teatrid;sõprusteatri;külastasid;aastat
lumetuisus;kandnud;tehniline;kultuuriministri;arvan;delegatsiooni;Vilimaa;kunagisse;nähtavusega
võib-olla;hinnangut;kontserdisaali;Laupäevase;sealses;inimeste;saabusid;draamatrupp;külastasid
ärasõidupäevani;piirile;vanemaist;veerasid;Et;austri;moraavia;Vilimaa;nimelises
kultuuripäevad;seovad;proovi;küsitlemisel;arvasid;kontserdisaali;linnavalitsus;Kuigi;Liidus
sõprusteatri;kord;proov;hommikul;kaks;Ostravast;Vanemuise;vanamoodi;külalisesinemisi
üldse;vastuolumahutusi;vanamoodi;publiku;toimuma;jäid;ärasõidupäevani;vabariigi;vahetava
maod;märk;vastuvõtt;ütlekski;ongi;ooperilavastustes;siiasõidu;Kaarel;Meie
nähtavusega;vilja;muusikainimeste;kandnud;meenub;publiku;kunagisse;Tšehhoslovakkia;tähelepanu
lõuna;aasta;publiku;plaanipärane;alus;vabariik;maa;Siin;oreliga
