EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
õpetajatööd;ehketestinaist;arvutis;tragöödiat;head;Santana;Carlos;Katariina;võib-olla
mõtlemine;tööle;Santana;joonistasin;andsid;Tere;kuskile;vanalinn;kujundamine
lõkketulede;Olivia;Tallinna;Soomes;powerit;Carlos;ootan;tahaksin;käigus
Võib-olla;mõtlemiseks;tänaval;Katariina;vahevariant;arutasime;valimistepäeva;valimistepäeva;lihtsalt
tänapäeval;mehe;mööbliauto;sündinud-kasvanud;andma;kodutunne;õhtul;Liivega;kuskilt
annused;hea;värvid;professionaal;seep;külalistele;samm;Tulevalgel;võtan
Unistasin;eriala;Margit;mainitud;vale;lähedane;Soomes;millegipärast;keha
mure;Cohesion;Tegelikult;kunstikoolis;kodu;helistage;suudad;Ahaa;tõusuperioodi
eneseõigustusena;Tallinna;informatsioon;töötanud;vastavalt;intervjuu;käisime;lahkumisavalduse;mõtlesin
puudutavadki;treenid;kilomeetrit;kodutunne;interpreteerid;vales;kuulus;Mõnikord;presidendi
-te;terved;Carlos;Cover'id;objekte;suudad;tänapäeval;istuvad;andsid
Lõpetad;lapsekandmine;järjekorrad;koledaid;autost;ilusat;Võib-olla;ajakirjandusele;ongi
värviaugud;;loomulikum;seep;probleem;elada;kõvahäälselt;Eesti;vajalik
eksistentsiaalse;disain;Ilmselt;lennukimäng;tähendab;jätkama;tänaval;kuuldagi;esimest
kunstikoolis;telekarusselli;tootmise;lõpuks;parteist;vabariigi;mäleta;situatsioonis;projekt
vastsündinud;puhas;finantsilisest;juhataja;seoses;leian;küsimus;Viru;viie-kuueaastase
peakatted;juhtusin;paljud;kuulanud;tore;küla;istuvad;kolm-nelikümmend;õpetasin
esineb;kord;näiteks;klaveri;abee;Rootsis;tänatud;Miks;vahetada
emapalk;tänav;suusatada;esineb;asi;hommikul;intervjuu;sõbrannad;hästi
suursündmust;paneb;keerlevad;kindlasti;last;laat;Rääkimata;Vähemalt;Haapsalus
püüame;palgal;;külalistele;disain;kommentaari;kommentaari;Leskinen;teada
nädalast;majandusliku;aktiivsest;uue;inimene;nali;eluhetkel;pildid;tegelikult
paukusid;magnetmööbli;Lennart;no;annab;valimistepäeva;juhataja;joonistasin;aitab
muutlevad;täna;telekarusselli;majanduslikust;buss;telekarusselli;teadsin;juttu;laat
tööperiood;ilmas;disainimaailm;Jähkimistest;super;unistus;aastapäeval;interpreteerid;lõpetasin
eneseabikursustel;moekunstnikele;buss;aastate;kindlat;Olivia;lugema;Julgus;varem
moekunstnikud;sotsiaaloli;dekoratiiv;pingutan;toob;teadliku;parteist;tabuteema;võimalik
paistab;hätta;Mõnikord;käisin;energia;tellida;Kilumets;tänapäevases;10
hommikud;Millal;tähendab;uksest;distants;Oi;väsida;Jähkimistest;möödunud
valimistepäeva;siidimaaliga;tualeti;Päeva;aus;muretse;osutub;vahevariant;tahaks
tähistada;Ma;kunstnikega;peabki;selge;vana;uppi;Kuhu;inimeste
autokujuline;ruumis;sotsiaaloli;neli;Et;nädalas;millegipärast;tipptasemel;nii-öelda
vahevariant;tinduriks;lõpupoole;elada;nisugune;natuke;vanalinnas;krooniks;juhtusin
turismiatraktsiooniks;lastele;oleneb;oht;lapsed;ootamine;avalik;Läksin;nimel
vanalinnast;sõltuv;kurtma;valmis;sobiv;parteist;jooksevad;vastsündinud;muutus
taastatav;aasta;arutasime;kaks;ütlen;saared;poeg;autosõit;-te
suvi;aed;elu;Muidugi;See;Ta;tipp-pianist;Esiteks;jutustava
