EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
õnnestunud;talurahvakultuurina;Ilmar;sõiduga;prints;ajaloodoktor;Muuseumis;Vaatasime;eesti
õpperaamatuks;Kirjanike;instituudis;mundrit;mass;Ants;kolleegidega;raamatust;tööliskultuuri
võib-olla;;1910;talurahvakultuurina;objekt;Muuseumis;Obermannil;ekspeditsioonist;mõtlesin
alged;allikamaterjalid;uurimusi;paralleel;andnud;ekspeditsioon;Tartus;Üks;tugevasti-tugevasti
Lääne-Euroopas;inimene;Viires;hästi;alged;Temalt;ekspeditsioonist;allikamaterjalid;Põhja-Euroopas
rehiehitustest;Talveesindab;etnograafia;meetriteeritud;pressid;Keeles;etnograaf;Kodumaaga;võib-olla
Järgmises;talveuurimused;informatsiooni;päästis;nisu;vaatasin;professorid;mälestuseks;See
talveuurimused;Hruštšovi;Friedebert;pensioneerus;probleem;püsinud;töötas;Muuseumis;tervikuna
õppevahend;ajaloolis;Üks;Uuraliteni;odavat;tööliskultuuri;Printsmann;eestlasi;Eesti-Soome
ilukirjanduslik;seljas;kultuuriringkondadega;talvesõda;vastav;okupatsiooni;dobermanni;töölisasulatesse;suhteliselt
sõjaväe;võeti;Teaduslik;romaani;laid;kuuekümnendad;venelasi;Altkajutist;1990
talurahvakultuuri;eriala;musta;kallast;formuleerimise;kogemustest;Eesti-Soome;jätkusõja;põrandale
rootsikeelne;vormis;vahepealset;kandideerinud;lava;printsmanni;kultuuriajaloo;Kirde-Euroopa;hästi
munder;kandma;Sigvard;teinegi;tan;etnoloogilise;meremees;meremees;esimest
kaheosaline;andis;suhu;lõpuks;asi;kuulus;Oleike;Rootslased;võimalik
-te;hea;1962;kongress;Need;Ilma;avaldanud;Tuglased;tuntud
aastakümnete;ekspeditsioonist;-te;ülikoolidele;paks;meremees;okupatsiooni;tõlgitud;vajalik
tsaarivõimude;meeste;Erikson;kindlasti;passima;pensioneerus;Alex;pealkiri;varem
põhjaminevalt;tõusu;kuivatamisega;ligemale;annavad;Voldemar;Ilmar;Pariisist;hästi-hästi
kitsamad;naisisikutest;;Eestist;inimene;Rahva;Loomingus;Hüüdis;teadusliku
probleem;tavalisse;loetavaks;metseene;vihm;Saksamaal;joonistaja;Mihkelsoniga;avaldatudki
hilisemates;majja;joonistusi;elas;toob;Gustav;põletamine;valmis;Nende
lehed;generatsioonis;maksaprobleemid;lootused;näidata;Juhansoni;jäid;tingimustes;töötada
sülitad;laid;mälestusi;jäänud;Seal;Mihkelsoni;episood;näis;Helsingis
saunaülesannet;Millal;Eesti-Soome;kolm;printsmann;geograafilist;hilisemas;kultuuriajaloo;suursaare
tervendav;geograafilist;Millal;pressid;kuulub;reisija;tsaarivõimude;põletamine;uuesti
etnograafilises;terve;Muuseumis;alguses;artiklite;vanast;kuuga;põrandale;On
professuuri;episood;tingimustes;Rootslased;Prints;meeste;pensioneerus;Rootsis;teada
valu;Pid;Tartus;elav;toime;sõitsime;elulähedust;kuuekümnendad;Paul
põgusamalt;elas;raudteelaste;Muidugi;kahte;Alex;lava;revolutsiooni;olukorras
väljus;professuuri;kohvitassi;meest;ikke;kentslemann;Rutasin;Piiritleda;räägivad
sündmuse;mõtles;põrandale;toime;suhteliselt;kommenteeritud;kentslemann;järjekindlamalt;näidata
angiti;küllaldane;väheseid;etnograaf;raja;terminit;Hruštšovi;põlvkond;antud
tolleaegne;aasta;vana;võrreldes;Et;luuletaja;Erikson;Jälgime;kooliõpilaste
jõudsime;vilje;Voldemar;kri;See;Tartus;kujunemisest;joonistuste;õigus
paistab;tolleaegse;põletamine;naeratus;pingile;joonistusi;1910;Temast;möödunud
arenemises;1917;Kirjanike;Ümartalve;teema;alged;räägitakse;võrdlemisi;vahe
küsimusi;keskmises;lehed;Sigvard;sündmusest;professor;tegevused;dramaatiline;märtsikuu
perroonile;Ilma;kentslemann;daame;episood;Helmut;tänapäevane;kolmas;Mida
Eesti-Soome;tahk;südamelähedasem;surve;noor;kunstlikult;direktor;tõusu;ühtki
soojendasu;etnoloogilise;elasic;härg;tegemist;tan;Olin;saunaülesannet;tulemus
võrdlemisi;meremees;raskemeelsusest;aastast;-te;humoristliku;perroonile;sõiduplaanilt;Niisugune
prilli;käsikirja;Rindel;huumori;imestus;rääkida;Alkman;õhtusesse;ilukirjanduslik
etnoloogilise;teatama;tuliselt;ikke;tea;kooperatiivi;õpib;kandideerinud;-te
omatehtud;Lääne-Euroopasse;udune;Norra;suhu;1917;madonna;kasutajad;ilm
lugesite;etnograaf;Obermanni;kirjutas;toimub;tähtpäeva;perioodist;Vadja;öelda
põletamine;annavad;võib-olla;mälestuste;iseseisvuse;õppevahend;Ma;abielus;vaadata
kasutamist;viis;arst;professorina;meeste;elav;arsti;toidumajandusest;meetriteeritud
Kolutamas;Seinale;humoristliku;ütles;udune;kongress;talvesõda;Naine;lugeda
kultuuriringkondadega;elust;Talveesindab;materjalid;mainis;arenemisest;revolutsiooni;võib-olla;mõju
lipukiri;pannud;märtsikuu;kohtuvad;ilm;dramaatiline;võõras;Oviiburi;suuruse
katkendit;ikke;isiklikult;esimese;hulk;Sebastian;kandideerinud;Rindel;Erikson
tutvustaksid;Helsingis;sajandit;majja;kasutatud;Põhja-Euroopas;Soomes;enam-vähem;natukene
veereva;sündmuse;Muidugi;Seda;asu;osalemiseks;hävitav;luuletaja;sajune
süvenemisel;novellikoguja;tõhusat;Tähendab;etni;amet;luuletaja;kooliõpilaste;tegelikult
elulähedust;väljaannete;Kangro;suutis;ülemisel;paralleel;haakub;kevad;Kõik
ängistuse;söe;Bernard;isamaalane;suust;vangistada;Teaduslik;väikelinna;soome-ugri
Helsingis;kultuuriloost;eeltööd;vastumeelsust;uurimisel;välismaal;ettenägemisvõimet;Maapagu;kombel
vahepealset;Kodumaaga;kiiresti;sarja;sealne;küsimus;litsu;Muutku;sõja
avaldatudki;1962;Nõukogude;võeti;Ei;materjalid;mäletamise;Tartus;vilje
1906;silmnähtav;soome-ugri;Hruštšovi;nates;tõsine;omalaadi;tsiviilriides;kolmas
nõudnud;ehitisi;tööliskultuuri;teadusliku;kongress;soome-ugri;tehase;kõrvalproduktina;Friedebert
viljakam;Bernard;kirstukujulises;tegevused;hilisemates;tööpostilt;tööliskultuuri;erialatäitja;Vaat
printsmanni;tükist;silm;doktoritöö;professor;vastumeelsust;Friedebert;viljakuivatushoone;tsaarivõimude
tähtsamat;elav;pensioneerus;mälestuseks;pangal;arsti;kongress;Ilma;Maapagu
õndsalt;pensionil;Vaat;litsu;surve;pikemate;dramaatiline;stuudiosse;Oleike
linnadesse;Mul;õhtusesse;täitnud;vahetult;tehase;sealjuures;naistele;Järgmises
räägitakse;toimub;idaosa;jõe;avaldas;maailma;istusime;Karjala;haigena
Uuraliteni;ülikoolide;franki;tuliselt;keeles;venelasi;pildi;liikuvatest;seljas
sedavõrd;märtsikuu;aitas;peitis;assistent;franki;organiseerida;sunnitud;odavat
sajune;oskamine;meeldinud;varna;lootused;printsmann;riigis;kohvitassi;kuulub
100;ülikoolis;Helmut;Helmut;haige;sõja;klase;murdis;ütles
Saun;hüpata;esmajoones;aastatel;kallast;kolmas;Helmut;teadmine;
sõitma;mälestuste;saartel;Teaduslik;ajal;la;austanud;pliiatsijupi;mujalegi
geograafilist;hinnaga;Hruštšovi;kasutusel;pluss;revolutsiooni;õhustikust;Helsingi;emalik
Justjust;hoida;veereva;prilli;uju;Soome;ooberst;väsinud;instituudis
vajadustki;reisija;pliiatsijupi;olekski;organiseeris;mäletamise;teadmine;väitis;vaatasin
vahepeatus;paks;Oleike;poolitatud;vette;tsaarivõimude;põlvkond;selge;Saksa
südamelähedased;pealinn;põhiteosena;saun;osa;looming;esimese;episood;kohtuvad
ekspeditsioonist;kinni;nähtus;tolleaegne;hea;põletamine;veerand;Keeles;Sigvard
Muutku;linna;Tol;direktor;saared;Obermal;küsimustega;vastumeelsust;Muidugi
sealtkaudu;lugeda;Pariisis;koha;varna;hüpata;tihedaid;Ei;probleem
uurimisest;ristusid;Stu;meeste;pensionil;Leningradi;spetsiifilisele;Voldemar;poiste
pildi;lõpus;peatus;professori;kolmas;uuesti;jõudsime;romaan;küsisin
töölisasulatesse;näole;Kõik;Kõik;öö;koduse;valu;Teeb;täis
lahti;uurimisega;tähendab;viires;965;Taani;Bernard;kooperatiivi;lääne
käega;jõe;amet;Justjust;mahtuvat;Paul;vaimsest;laast;kahe
kasutusel;metseene;toidumajandusest;Kuid;Justjust;õhtul;Gustav;kirstukujulises;kaitseliidu
spetsiifilisele;sisuliselt;allikamaterjalid;õieti;silmal;viljakuivatushoone;näiteks;õigus;pearõhk
taimendusi;sarja;Linnade;keelt;luba;Friedebert;sõber;Kangro;Johanson
mäletamise;meetriteeritud;vaenlane;Põhja-Euroopas;teatama;sattus;andis;1917;põnevat
poolitatud;südamelähedane;rootsikeelne;näis;toas;tänasida;prints;Alkman;Hruštšovi
hommikul;riigis;Küsisin;la;Paar;lõpus;käega;Leigini;paljud
öelge;kolmekesi;elukäiku;probleem;viienda;kaitseliidu;rindevahetusse;Sinna;ooberst
kutsumusest;Öelda;diisikus;passida;No;1979;Kangro;saartel;tüüpi
elu;soome-ugri;Norrast;uurimisest;On;sõber;mobilisatsiooni;Hruštšovi;mäleta
haigena;Temalt;Liiduga;sajandi;ühtki;Rong;märtsikuu;geograafilist;Nõukogude
naeratas;1986;ehitisi;Taani;turu;Väljas;passima;öelge;Nii
passima;Eestist;Kirde-Euroopa;suuruse;rootsi;väikelinna;rehiehitustest;organisaator;elukäiku
ajaloodoktor;tugevasti-tugevasti;riffi;ajal;mulje;vahe;Saun;Ja;Ole
