EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
kantrimuusikat;kaevu;haridusmuusikaharidus;lapsepõlvest;signaal;samm;nime;Kuidas;surma-aastapäev
pühapäeva;Saaria;Haapsalu;klaverit;head;külaliseks;Rääkisite;raadiost;vahetaks
võib-olla;isaga;Sirje;paremaks;hull;rääkisime;külas;Kuressaarest;haridusmuusikaharidus
mõtetesse;spirituaali;kuulata;Joonas;big;mäletate;geograafiliselt;haridusmuusikaharidus;jätkuks
ringkäik;Oled;teenused;Jürgensi;verivorst;reisisime;teavad;Erakordselt;üks-ühele
tantsusoliste;Koolis;katsetatud;võitjat;andnud;nime;kadunud;Naabrimees;teksti
õppisin;Oht;Stalisega;Unt;selged;publiku;kajakas;kontserdid;töötab
tänatud;lastekeeles;karjääri;režissööripuldis;vale;küsis;hommikul;Esinemisvõimalusi;teatavad
altandamaks;kandma;jääst;trügija;kodu;Ida-Virumaa;Gunnar;tantsusoliste;ongi
väikesed;muusikakooliga;kultuurimaja;ilusti;visa;õppisin;Tallinnasse;Vabadel;tuntud
paepealne;psühholoogilise;Kuressaare;varietee;probleem;eestlased;ketrab;õhtust;võtan
tähelepanu;Naabrimees;Mihhail;kuulanud;idee;tähelepanu;sea;Antsmeristu;lihtsalt
psühholoogilise;Mida;Pärnu;kindlasti;tekib;Aitäh;esimeses;Kuulasime;See
kumbosid;esinemisnärv;Rääkisite;no;anna;Mihhail;Sealsed;kultuurimaja;metsa
liikumine;;Ida-Virumaa;laudade;lahked;soni;paljud;Tiiule;leida
ümbritsevad;tasemel;meri;tohutu;asi;Tallinna;Joonas;kantrimuusikat;mõtlesin
karnevalid;sümptoasime;kehilusse;eelistan;last;kultuurimaja;jalutamas;jõululaulude;19
taimetoitlane;rahvamuusika;Steineri;perekonnast;sea;hiljem;lastekeeles;Õpetaja;võimalik
surma-aastapäev;puhtad;Tartu;ennust;Need;kogemused;marsib;eestlannat;pidevalt
buum;sealses;jõuluõhtul;klassis;show'd;vana;jään;Jürgensi;esimest
probleem;Kuressaarest;sündinud;aastal;iseendaga;mõtlesin;kaugel;Siiski;tekkinud
Uriseb;mõtleb;restoranist;Ida-Virumaa;inimene;manguma;hilisem;sõbrannad;Nende
tavakool;jagu;Tallinnas;ületada;toorest;kanda;Ida-Virumaa;proovime;lasteaias
