EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;teisipäeval;calling;arste;vitamiinide;teadusdiskussioonides;eesti
listeeriat;artikleid;Teaduslugu;toitumises-ga;nooremat;doktoritöö;Tartus;järeltulijatest;vene
jäädvustamine;paanikapuhang;Petar;Selles;andnud;uurija;Teaduslugu;Eesti;kolme
põhiharidust;teooria;piima;artikleid;meetmed;ilmumist;luunini;meditsiiniloo;koolkonda
õpetas;aastaselt;Hellati;näidata;definitsioonile;lektor;arstide;elulugu;1857
kõikvõimalikud;koolkonda;arste;andnud;lektor;Tartu;lektor;ajaloos;toitumises-ga
generatsiooniteooria;1887;täna;Peterburis;seoses;diskuteerinud;tervishoiu;Tartu;võib-olla
Leeprateema;lektor;ajaloohuvilist;tegelema;tekitada;rääkisime;elulugu;meetmed;teada
õpetus;ühiskonnas;vitamiinidest;suguvõsa;näiteks;õppinud;Eestis;Ülikooli;kaitses
isolatsioon;hellad;naine;aladel;asi;kohalolu;Leeprateema;teada;räägime
käsitööline;Aga;listeeriat;kuulsaid;mainib;ajaloohuvilist;ajaloohuvilist;pidalitõvest;lihtsalt
võib-olla;;teisipäeval;kombeks;unustuse;haigusega;tähtsalt;Eelmisel;keskaja
teadusdiskussioonides;koolis;rääkisime;provintsides;Need;vitamiinidest;kihelkonnast;näide;näiteks
mõõduvõtmises;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;lektor;negatiivse;huvitavalt;teada;jätkame;riigist
gümnaasiumi;haiget;põhjus;stuudios;arv;tänapäeval;haigusega;mees;Teaduslugu
sünnipäeva;tähtis;teema;negatiivse;pakub;kirjutab;Peterburis;leepratekitajad;õpetus
meditsiiniajaloorubriigis;võidelda;lektor;sadat;andekas;tervishoiu;poolametlikult;Peeter;mõtlema
rääkisime;alg-;Eestis;lendlehti;näidata;mees;mees;avastamisest;töötavad
Kuramaal;meditsiinilugu;teataks;rääkis;antakse;Liivimaal;panuse;Muide;eestimaal
alg-;põhiharidust;ühiskonnas;arstiteadus;vanem;juda;Hellatist;uurija;tegelane
märgid;sümbol;vene;tekitada;kolme;pärit;huvitavalt;doktoritöö;23
õpilased;aasta;generatsiooniteooria;väga-väga;vend;peres;täna;ilmumist;Tartus
poolametlikult;ajaloo;tolleaegses;üritab;võitlemise;teadusdiskussioonides;katseklaasis;hetkeni;kõneleda
tänapäeval;Mis;1857;vendade;tekitaja;kõneleda;Liivimaal;pärit;puudutaks
tõsiselt;täna;balti;teemadel;meelde;eelkäijate;leepratekitajad;riigist;mees
nädalal;sisulised;ema;sümbol;Et;poolametlikult;õppinud;artikleid;teisipäeval
võitlemise;meditsiini;teadusdiskussioonides;esile;sadat;nädalal;avastamisest;räägitud;ühiskonnas
eelkäijate;suutnud;sünnipäeva;Tigmadest;tekivad;venestada;tolleaegses;suure;põhjus
Ülikooli;tegelema;kohvi;maailma;artikleid;eesti;nakkuslikke;tänapäeval;näidata
keskvõimuvahelises;seotud;artikleid;karjas;teema;instituudi;Tigmadest;lähemale;hellalt
provintside;teemad;seotud;nakkusega;vendade;Eelmisel;käis;eesti;tõbi
leepratekitajad;efektiivne;näiteks;märgiga;probleemiga;seltsid;doktoritöö;tööle;teemadel
poliitiline;natuke;õpilased;keskaegseid;tegemist;vennast;teadusdiskussioonides;tähistatakse;võrsunud
õppinud;negatiivse;sageli;postulaatidele;asjad;vene;kaevatise;unustuse;üldse
tundused;panuse;;paanikapuhang;hetkel;elulugu;Sangaste;Sangaste;olekski
paanikapuhang;lad;jätkame;elulugu;üldiselt;hetkeni;toitumises-ga;eliidi;jätkame
tähistatakse;tegevusest;Selles;generatsiooniteooria;ken;vaatevinklist;kuulsaid;tekitaja;asjaga
postulaatidele;arste;tegelikult;sünnipäeva;alustatakse;retoorikas;inimkonna;toitumises-ga;kihelkonnast
nii-öelda;näitavad;lendlehti;balti;nii-öelda;tekitaja;retoorikas;sajandi;tegelema
näitavad;300;maailma;deklaratsiooni;viie;Mis;tänapäeval;nimelt;räägitud
lähemale;käis;sajandi;nooremat;diskussioon;viie;eliidi;tõsiselt;rääkisime
väga-väga;eestimaal;vend;Kuramaal;sisulised;kuulsaid;diskuteerinud;lendlehti;huvilised
mälestuse;õpetus;uurija;unustuse;võib-olla;tegelane;riigist;eriti;tõsiselt
retoorikas;diskussioon;Tartus;teadusdiskussioonides;näitavad;oluline;artikleid;üritab;ühesõnaga
üritab;piima;jälle;uurija;teooria;Sangaste;Balti;vitamiinide;nimelt
asi;tööle;nooremat;arstide;isolatsioon;arvati;meetmed;sajaprotsendiliselt;koolis
võitluses;keskaegseid;toitumises-ga;arstiteadlaste;korraldatakse;näitamaks;vanamoelist;võib-olla;tegelikult
kaitses;tavaliselt;poliitiline;töödest;hellalt;kultiveerida;rääkisime;maailma;kõikvõimalikud
ajaloos;korraldatakse;doktoritöö;Lihtsalt;hellad;inimkonna;venestada;nakkushaiguste;paanikapuhang
Eestis;sadat;isolatsioon;alustatakse;mõistes;sealgi;kõikvõimalikud;õppinud;19
kontekstis;teemaga;tekitaja;meetmed;teada;märgid;ühiskonnas;pühakiri;Nathan
doktoritöö;ilmumist;natuke;oluline;niuksed;nakkusega;mehi;Peterburis;mainib
definitsioonile;pimeda;kuule;Hellatist;eesti;nakkushaiguste;näiteks;suguvõsa;pühakiri
kõikvõimalikke;märgatavalt;tahamegi;naine;sealgi;kaevatise;Peeter;jalad;Hellatist
meditsiinilugu;riigist;sealgi;koolis;efektiivne;leepra;maailma;seoses;koolipinki
süveneb;meetmed;Peterburis;Ülikooli;vennast;kehaväliselt;õpetus;konverentsi;suguvõsa
räägime;andnud;õppinud;mõõduvõtmises;alg-;meetmed;vene;aastaselt;aastaselt
kohalolu;periood;Ülikooli;suure;kuule;kalling;andnud;Teisisõnu;vasta
mõtlema;vasta;Eelmisel;vitamiinide;Ei;teisipäeval;teemad;lihtsalt;talupoja
suguhaigused;töötavad;nädalal;aja;vene;märgatavalt;sündis;sündis;suuresti
asjad;Eestis;lõpul;tolleaegses;poliitiline;perre;viie;keskaegseid;poolametlikult
toitumises-ga;asjad;koolipinki;ema;langeb;katseklaasis;Petar;küllaltki;Et
omaaegsed;calling;kaitses;tahamegi;nakkuslikke;provintside;Eelmisel;poolametlikult;populatsioonide
Peterburis;tõsiselt;instituudi;Enne;suuresti;Ta;arste;Liivimaal;märgiga
vitamiinidest;õpilased;15;progressi;tegevusest;luunini;suguvõsa;sünnipäeva;kohvi
kooliastmed;tegelane;pimeda;seoses;valmimist;vanem;sajaprotsendiliselt;väga-väga;
põhjus;olegi;sündis;asjaga;maha;Petar;ajal;mõtlema;oludes
nakkushaiguse;Liivimaal;retoorikas;töötanud;algab;listeeriat;instituudi;kultiveerida;natuke
allakäiku;ajaloohuvilist;lugudega;õpetas;maailma;sajandi;omaaegsed;olekski;õpetas
pidalitõbi;nimelt;kultiveerida;langeb;üldse;maailma;aastaselt;Nii;Hansen
nimelt;eliidi;jäädvustama;näitavad;saabuks;teemad;konverentsi;Tartus;tähistatakse
kihelkonnast;kirjutab;suguvõsa;suuresti;aru;vasta;ken;Kuramaal;Muide
1887;arstide;vanamoelist;valmimist;kontekstis;mõtlema;leepra;kaitses;luunini
ajaloo;vajalikuks;hellad;vasta;vasta;periood;kultiveerida;suguhaigused;elulugu
märgatavalt;halvasti;suure;luunini;astus;hellad;näidata;teataks;korjata
jalad;tööd;eliidi;suurelt;postulaatidele;koha;luuakse;kõikvõimalikud;diskussioon
näitamaks;peres;huvitavalt;suguhaigused;suutnud;talupoja;mainib;teemad;nakkusega
ühiskonnas;jälle;arv;võib-olla;Hellatist;oludes;jäädvustama;jäädvustamine;ema
näidata;kasutas;efektiivne;juttu;panuse;ühiskonnas;vaatevinklist;seltsid;kooliastmed
suguvõsa;vitamiinidest;haiget;kolme;olegi;tahamegi;tegemist;tegevusest;keskvõimuvahelises
