EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;pop-;muusika;tänasest;;hommikuga;hommikuga;hommikuinimene;tegelikult
tõusmine;inimene;muusikat;üldse;load;hommikut;hommikulugusid;hommikulugusid;ongi
võimlemine;melanhoolselt;Muusika;tegelikult;noorem;hommikuhommikust;hommikut;hommikuhommikust;nii-öelda
pop-;Winston;muusik;olulisem;näiteks;hommikuinimene;täna;hommikut;10
särtsakas;Aga;popmuusikat;neljapäevani;reegel;hommikulugusid;hommikul;hommikuga;suhteliselt
muusikate;täna;muusikate;raadio;inimene;hommikul;Täna;hommikul;varem
tõusen;;hommikul;aegadest;meel;ärkasin;tänasest;vikerraadiost;seotud
mõttes;vana;muusikapala;viimastel;kindlasti;ärkate;hommikuinimene;Tõnismägi;võtma
Muusika;hea;hommikuhommikust;tegemisi;suhteliselt;Täna;ärkasin;Täna;hästi
muusika;No;hommikuinimene;autoga;Et;täna;ärkate;Vikerhommikus;maa
Tõnismägi;kahest;hommikulugusid;mängiksime;lapsed;tänasest;muusikapala;Muusika;11
muusikapala;maa;hommikut;teisigi;valimas;külla;tõusen;Tõnis;Ühesõnaga
üldse;muusika;tõusmine;mängime;ellu;hetkel;hommikuhommikust;tänasest;näiteks
raadio;Ma;varasematest;mängima;noor;Tere;kuulan;muusik;öelda
rokkmuusikat;öelda;laulu;hommikuinimene;nimi;vara;muusik;Ühesõnaga;muusika
mälestustega;hommikul;hommikuga;vikerraadiost;ongi;tegemisi;muusikate;võtma;aeg
nii-öelda;natuke;klassikalist;varasematest;mängiksime;neljapäevani;õhtu;muusikapala;üldse
laulab;muusikat;laulab;melanhoolselt;hetkel;tõusen;aeg;muusikat;aastatega
kuld;ellu;noorem;Vikerhommikus;võimlemine;laulu;muusikat;varasematest;pop-
maatuul;maatuul;laul;hommikul;nii-öelda;hästi;kuulen;mälestustega;tõusmine
laul;mängime;kooli;klassikalist;mängime;ajast;muusika;raadio;september
Winston;seotud;tõusen;Eriti;diski;jällegi;ajast;muusikate;Eriti
load;Nii;aastal;sõidan;aeg;muusikapala;hetkel;jällegi;võimlemine
meel;Tartusse;vanematest;Ühesõnaga;olulisem;võtma;aeg-ajalt;popmuusikat;ajast
laulu;hommikulugusid;aastatel;kirjutasin;sobib;ongi;Tere;täna;
natuke;paberile;tänasest;aeg-ajalt;aegadest;sõidan;laulu;vanematest;noorem
ärkasin;komand;;kiirelt;vanematest;Nii;mõelnudki;hästi;natuke
vara;autoga;alustame;ongi;öelda;kuulan;armastan;rokkmuusikat;Ja
varem;vaikust;mängib;muusikapala;magama;aeg;Muusika;muusika;nimi
noorem;hommikuinimene;kuulan;reegel;tegelikult;armastan;hästi;neljapäevani;Tere
aeg-ajalt;kindlasti;kuulen;kooli;laulab;Ja;ongi;aegadest;No
mõelnudki;Tere;täna;muusikate;mängima;sobib;rubriigis;armastan;Nii
muusikat;hiline;olulisem;paberile;kuld;aastal;varem;kuulen;sõidan
Ta;võtma;septembri;hommikulugusid;kahest;Tihti;aastal;näiteks;hommikuga
popmuusikat;järjekordne;hetkel;mõttes;varem;Et;aegadest;viimastel;hommikut
hommikuinimene;armastatud;valimas;hommikuhommikust;alustame;Elvast;Tõnismägi;mängib;alustame
diski;september;võimlemine;mängib;maatuul;varasematest;neljapäevani;tegelikult;mängiksime
vaikust;külla;vana;hommikuga;armastatud;hiline;sobib;lugu;Et
tuule;tegelikult;mängima;ärkasin;kuulen;Meile;tahan;nii-öelda;pidu
Täna;kuulan;pop-;järjekordne;autoga;varem;valisin;aastatega;jällegi
täna;kuulen;noor;diski;üldse;vikerraadiost;jällegi;kirjutasin;muusikate
sõidan;load;rokkmuusikat;popmuusikat;armastan;aegadest;nii-öelda;õhtu;inimene
magama;valimas;varem;tihtipeale;bänd;kuulen;magama;kuulan;mängime
lugu;ajast;mängiksime;nii-öelda;tegemisi;nii-öelda;särtsakas;mõelnudki;mängima
lapsed;Et;inimene;vanematest;vara;laul;varasematest;inimene;Tõnismägi
melanhoolselt;69;raadio;hommikut;hästi;aeg-ajalt;mõttes;natuke;Meile
Vikerhommikus;kõvasti;võtma;kuulen;laul;öelda;pidu;armastatud;mängib
järjekordne;ongi;Täna;mälestustega;mängib;laulab;vana;pidu;Tõnis
