EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
Lotiimiined;raadiotelefonijutu;Meresaare;tänava;number;Tallinn;Tallinna;Meresaade;kuskilt
kõikumine;talveks;kanaleid;Võib;system;territoriaalveed;Balti;ERR-i;mõtlen
juhuleiva;Telefoni;nimed;spetsiaalse;root;Balti;territoriaalveed;Siia;tehniliselt
õpetati;laevaliiklus;tänava;Millegipärast;pull;asukoht;globaalnavi;Millegipärast;asja
merepiire;jalga;õlitõrjeoperatsioone;hästi;head;patrull-laev;patrull-laev;neli-viis;Ühendriikide
laupäev-pühapäeval;;rannavalveteenistuse;nimetasite;andsid;Valbaystab;päästeoperatsioon;Tallinn;muidki
cation;tõuseb;esimesel;amet;moment;lahkuvad;tankerid;Ettenähtud;üldse
ERR-i;rannavalvevärvides;siia-sinna;härra;seadmed;Soome;Rootsi;Ahoi;vaatame
vaimurdad;purjelaevamehelt;süda;tankerid;tset;Vene;hüdrograafialaevad;kanaleid;Niisiis
minaavarti;erifunktsioonid;turvalises;mugavates;sides;ujuvuse;naissaarele;Sandeerivad;ütles
Konstantin;Peal;;rumalat;vastavalt;päästmisega;turvalises;Räime;vabad
väikesed;pukseerida;ujuvus;ilusti;olisi;Rootsi;saadikutega;raadiotelefonijutu;õlle
hüdrodünaamika;Annabel;oodata;Telefoni;radar;globaalnavi;radar;laule;natukene
konfiguratsioon;kiirabijõudu;Eeva;Veeteede;radarist;turismipaatide;ujuvuse;Kuulmiseni;See
embleem;puht;reisisadamasse;Eraisikud;detail;erafirmades;Sandeerivad;juhataja;jälgida
suvekorter;asendis;Jah;sellegipoolest;sidemed;paate;sõitsime;kiiresti;miili
merelaevanduse;Lahti;Pirital;ametil;viited;bornholmi;võttega;lahkuvad;kurssi
tähelepanu;härra;Põliselt;rannavalverelv;cation;tulevikku;kanaleid;mängisime;eesti
distsiplineerib;ühtteist;kutsung;juhataja;punkt;turvalises;kaatril;eestlasi;öelda
pensionärid;hundipea;kaikoha;tähtis;endised;horisontaalasendisse;kaardiga;Kuival;ühendust
nii-öelda;Bellingi;suuna;maksimaalpöörded;tekib;Narva;lahkuvad;Lähen;hästi
näitavad;täitmisele;hüdrograafialaevad;kindlasti;meest;tegutseme;Piritale;teavad;Tarmot
2600;allu;õige;no;loopima;inimesed;kaugel;Lotiimiined;ilm
läheduses;rannavalvetööpõld;tähti;lääne;kodus;seisame;plassmass;võidusõidul;On
palgavahe;lõbusad;territoriaalveed;aastas;dia;importija;turismipaatide;kirjeldada;kolmas
väga-väga;laupäev-pühapäeval;väikestest;siia-sinna;seoses;kaugel;Nüüd;valmis;merehariduskeskus
poleeritud;juhtus;raadioühendus;kirjutatud;valves;nimi;Gost;Balti;teada
täiskiirusega;tuksub;plastmasskorpusega;vaimaid;kindlad;tuule;tulevikku;Albiaatoritud;Ploteriks
päästeoperatsioonid;kiirkaatriga;vana;edasi-tagasi;sadam;aega;veeteede;lennukil;pööret
traditsioonilised;vett;ametisadam;sõitnud;asi;laupäev-pühapäeval;jäävad;Tuukrikaater;laevakorpuse
raadiotelefonijutu;distsipliini;teavad;importija;mere;meelde;ootamas;tsiteerib;juhtimine
tegutsesin;aasta;kiirkaatriga;teate;heades;ruumi;vaatame;Selle;meestega
roostetanud;toituut;Muidugi;oska;automaatne;meeskond;kiiresti;maru;suur
õigemini;üleslükkejõud;203;telefonid;tai;viimane;õlitõrjeoperatsioone;turismipaatide;Kuid
toituut;Siin;globaalnavi;valmis;metall;Hull;Ühendriikide;kutsung;rolli
