EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;Neljateistkümnenda;number;jalutamas;laulsime;memuaare;võib-olla
hävituspataljon;korras;vabadussõja;ohvitseri;element;laulsime;kõndisime;Nõukogude;jätkuks
jurisprudentsi;sõprade;väljakul;naabrite;vast;sattusime;linnas;Nendest;raudteeni
staabiülem;jahipüssiga;kirjutusvahendit;veevagunitesse;head;mälestussammast;mäletan;mäletan;hästi
keretöid;vatiriietes;informatsiooni;turinskse;demend;varem;jalutamas;Kadriorus;Nendest
parkus;jala;trükisõna;naistevagunisse;momente;rahvas;ajaloolugu;inimeselt;tega
kahpuutoru;peatas;tsirkus;Järgnevalt;meest;keeles;toimus;Tartust;vene
väsimus;ehitati;meedia;koolipõlvest;ajutiselt;sajandil;trööstida;vabadussõja;aja
õppeülesannet;sugulaste;vankri;vatiriietes;tablet;vabadussõja;tuulte;Tallinnast;See
lühiajaline;Sverdlovski;relvadest;pestapsee;tore;kõndisime;tänavatel;vaatasime;Nendes
läbiotsimine;tööle;sajandil;uudishimulikult;anti;tänaval;kuulsimetate;Pärnusse;viis
mürgitatud;Covid;raudtee;vagunid;võimalik;nimi;juunil;Järgmisel;lahku
meedia;veevagunitesse;raha;sõitsin;geeneb;väljakul;rahvale;paljastame;näitasin
Tartu;Oma;kaubanduskooli;jooniku;hulkade;ükskord;jõudsime;meesjääke;lihtsalt
