EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;keeltest;ebamäärase;standard;eestikas;Eestis;keeltest;väljendavad
hägusloogika;tüpoloogiliselt;internetist;suhtlemislaadiga;mall;rootsi;Soomes;Keelevaist;Indo-Euroopas
Lacing;Indo-Euroopa;mitte-eestlaste;meeldib;andmisest;keeleteadusest;eestikas;keelefilosoof;lihtsalt
võimalik;onomatopoeetilisdeskri;Kaplinski;tegelenud;nimetatakse;kõneviisiks;keeleteadusest;keeleteadlane;rääkides
poeetika;väljenditest;Colin;omaaegsed;komponentide;Soomes;Indo-Euroopas;Võõrsõnu;ongi
Hägusus;ainuke;Kerin;ideofooneliselt;body;keeles;keelealaväärsustundest;Kuidas;eksperiment
onomatopoeetilisdeskri;Kui;huvitav;vahendeid;anname;keelealaväärsustundest;eurooplased;kõnekeelseid;suhteliselt
sinka-vonka;kirjakeeles;sisaldab;piimast;intelligents;inglise;Igor;keelevormina;käigus
mobiilisõnumid;sõna-;keel;teisejärguliselt;esse;tõlkida;enda-Euroopa;Keel;eesti
täislaensõnu;keeleteadlane;integratsioon;üldistumine;probleem;mõtlemisest;sugulaskeel;inglise;vaadata
soome-ugri;enda-Euroopa;hundid;viit-kuut;tähendab;ladinakeelsed;Võõrsõnu;Näiteks;tühjast-tähjast
üldnimetus;inimene;täna;žestikuleerime;kasutatakse;räägime;kõnekeeles;sõna-;tegelikult
kauntserling;küberneetika;komponentide;üldnimetus;otsides;vestlus;saksa;sõnapaaridest;inimeste
sõnapaarid;komponentide;toonid;enda-Euroopa;sky;Viljandis;võõrsanuga;Ühesõnaga;vene
