EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;rahvusringhäälingu;ootan;raadiokuulajad;tegelikkusega
low-bay;baptepresson;interneti;roPafesse;number;podcast;tänase;Raadio;lennukis
Remodede;Mekstressay;Raadio;kriitiline;point'id;kohtume;kohtume;satelliidimeister;Jäämäe
Mekstressay;Cafe;Rajasaare;matkaradade;the;uudistel;Tule;rahvusringhäälingu;nime
Merivoo-Parro;App;kraiste;teadsin;of;nädalal;piletid;kosmoseriiki;aja
podcast;elektronmuusik;kuulame;kontserdiga;check-check-check;Nüüd;kuulama;hommikusaates;tegelikkuses
Taksofonioteremin;islayksandei;Richards;Mektressey;drive;sõnumit;päevadel;Siim;kuulas
industriaalroki;Morrissey;;parteisid;in;kuulame;tempo;Kuule;kolmekümnendat
Tolginghetsia;;viimane;Tenantiinserandi;post;tempo;ütleksin;kellraadio;Richards
sarnantiinsandi;Von;Kristus;kosmoseteadlaselt;screen;telelavastuses;sõnumikeskusena;Reedeti;USA
check-check-check;Merivoo-Parro;garaažis;märkmikusse;laitked;sõidutan;vahetame;Rajasaare;Kerikmäe
biitlite;vahetame;IRL;Piksis;kodu;Kella;tuleviku;Tänasest;kolmapäeviti
baptepresson;kevadet;kordusena;saatest;kell;muusikanõunik;tead;uudistame;veebruaril
