EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;koostööd;lennujaamas;tegelased;number;šveitslane;välismaalast;igišveitsiliku;tõeliselt
laagomadiore;aastate;Šveitsi-Prantsuse;maailmakuulsad;;välismaalast;reisipalaviku;reisipalavik;majanduskeskus
joviaalsus;inimene;Schenev;Prantsusekeelses;defineerima;külastada;matkatiirul;maailmarännakud;võib-olla
maalähedus;läheduses;Eurovisiooni;mõnekümne;pass;matkatiirul;Lõuna-Saksamaale;šveitslased;inimeste
Lichtenstein-is;valehambad;Aafrika;Genfi-suguses;valida;euroopalik;Prantsusmaaga;Rootsis;vaadata
džässmuusikat;juhendamisel;organisatsioonides;veinitootjatega;transformeerub;möödaminejatel;raadiokuulajale;Šveitsist;patseerivad
sünnipäevapidu;poliitika;;kiiremini;komponent;võõrustajatele;audiorännakuks;Genfi-suguses;hotell
märkimisväärselt;Mingi;atmosfäär;šveitsi;head;Zürichi;kuulajad;suurriigis;võimalust
kodakondsusküsimused;Lichtenstein-is;elanud;Globaalse;happen;audiorännakuks;diplomaadid;Eestil;seotud
läbirääkimised;piimhappebaktereid;esinduse;keskkonnasõbralike;vaated;kultuuriürituse;Itaaliale;välismaalastele;toitu
