EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;avastatud;tabletti;neljakümneaastased;;nõupidamisel;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;töövõimetuslehetingimused;hääletamist;protsendiline;summat;abilinnapeaks;Eestis;Uuest;ongi
Publicast;36;Irina;Välis-Eesti;mana;perearsti;raadiouudiste;Päevakaja;president
jõukatsumine;sotsiaalminister;Tallinnas;väliseesti;head;eestlaste;Eestit;Keskerakonnast;38
õnnestus;kodu-;Välis-Eesti;eestigantsina;test;sanitari;abilinnapeakandidaadid;Riigiduuma;riik
Ingerainen;Venemaa;loetelu;Kandidaatideks;subjekte;toetus;Lätis;Eestile;27
tšetšeenide;fütosanitaarnõudeid;Litvinenko;esialgne;Ent;Keskerakonnast;esindaja;abilinnapeakandidaadid;45
Kaliningradi;ametkondade;Tabur;Helilõik;summa;kutsuda;linnapea;Meiega;eelnõu
teisipäeval;Savisaar;ööpäevaringselt;seniseid;istung;kandideerima;volikogus;uusrikastele;Bush
töövõimetuslehetingimused;Res;Hellar;planeeriti;andnud;eelnõu;ametkondade;Valitsus;kaubale
järeldused;MDMA;artiklid;reeturlikus;vastavalt;sõnumitega;poolthäälega;abilinnapeaks;probleemi
võimuliidu;Kui;Lauring;miljonit;pinged;Hääletamise;pagulaspublitsiste;Põhja-;lihtsalt
Põllumajandusministeeriumis;-te;kultuuriajakirja;protseduuride;vastava;parlamendi;küsitlustulemustest;esimees;70
Pomerants;okupatsiooniaastatel;Lätis;varjunimede;probleem;sotsiaalminister;poliitikasse;pressikonverentse;2005
