EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;maailmameistrivõistlusi;võistlesime;nooremad;eestlased;maailmameistrivõistlus;maailmameistrivõistlus;vaadata
võistlemine;Kui;Uusorg;teetegi;world;maailmameistrivõistlus;maailmameistritega;naisekandmisjooksu;inimeste
õnnestus;world;Ulrich;kahekesi;uss;soome;maailmameistriteks;võistlusnaisekandmise;kahe
võistlused;Kas;toimusid;üldse;tähendab;inglisekeelset;eesti;raadio;raames
Võistlus;Aga;Birgit;kergemaid;protokolli;Eestis;keeles;Kuidas;jäänud
veetakistus;hoiatuse;Üritus;stuudiosse;reaalne;nime;Soomest;võitjatena;Eestis
põhimõtteliselt;55;;laadapäevade;näiteks;võistlusnaisekandmise;inglisekeelset;naisekandmine;põhjus
lõpuprotokoll;lõpuprotokoll;osavõtjaid;võistlejate;asi;Mis;võistkondade;naised;ongi
Üritus;kannab;Euga;tegelikult;raames;trenni;keel;stardijärjekord;tegelikult
maailmameistrivõistlus;piisavalt;võitjatena;teadis;eelneval;võistlustel;võistlusnaisekandmise;Võidu;lihtsalt
võistlejate;ilusat;Morgan;seitsmeteistaastane;taas;Soomes;võitjatena;Uusorg;maa
