EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Hellat;vaatevinklist;calling;arstiteadlaste;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;Ellata;omaaegsed;nooremat;arste;vitamiinidest;ajaloohuvilist;aja
jäädvustamine;19;arstiteadlaste;kaevatise;andnud;arstide;meditsiiniajaloo;meditsiiniajaloorubriigis;vene
stigmad;paanikapuhang;Teaduslugu;näide;meetmed;doktoritöö;arstiteadlaste;näiteks;kolme
järglaskond;teooria;Petar;ebaõiglane;definitsioonile;uurija;meditsiinilugu;teadusdiskussioonides;koolkonda
teisipäeval;aastaselt;ajaloos;sajaprotsendiliselt;lektor;ilmumist;arstiteadust;järeltulijatest;1857
põhiharidust;koolkonda;piima;tegelikult;seoses;huvilised;eestimaal;Eesti;võib-olla
õpetas;1887;võib-olla;märgatavalt;tekitada;lektor;Tartus;elulugu;räägime
kõikvõimalikud;lektor;tervishoiu;leepratekitajad;näiteks;omaaegsed;Teaduslugu;mälestust;toitumises-ga
arstiteadus;töödest;arste;konverentsi;asi;Tartu;luunini;Tartu;teada
generatsiooniteooria;ühiskonnas;1887;populaarses;mainib;juttu;lektor;Teaduslugu;kaitses
Leeprateema;hellad;täna;poolametlikult;unustuse;diskuteerinud;tervishoiu;Leeprateema;lihtsalt
