EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;USA
R2-e-L2;Facebook;34;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;soovitakse
väikeaktsionäre;Meie;Eesti-suurusele;miljonit;probleem;trahviraha;eurot;karistamisest;See
föderaalse;kulude;tüki;regulaarsemaks;saavutada;Euroopa;Brüsseli;Eesti-suurusele;kogut
tõusis;hoiatab;trahvimäär;lõunasöök;seoses;letti;Eesti;Trahvi;miljardi
väljamõõtmine;Kas;börsi;üleüldse;näiteks;kaupadeks;kasumiaruandes;kahjutasu;Avalikkus
võimaliku;lapsele;Korraks;keskmisest;meenutab;trahvimäär;kasumit;suhkrutrahv;juhtumit
föderaalselt;isoleerima;võrdluspunkti;kirjeldati;algoritmi;eurot;Majandusliitu;kuritarvitamise;teada
küsimus;määramise;kulude;uudisele;ergutab;riigile;ettevõtjad;trahviks;kolme
üleüldse;meetmete;Kristjan;kaubandusametilt;kontrollitakse;kasumist;kulude;juhtumi;aeg
algoritmi;Aga;Eesti;föderaalse;otsustas;kättemaksu;ettevõtted;näiteks;Kõik
