EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;konkurendi;mana;küla;küla;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;meeldis;neeger;külan;kohaliku;kohvikun;õigemini
turismiettevõttes;pidamise;kõneleme;siitsamast;võimalik;Mulgimaalt;sõnasabast;kolhoosi;viimase
kohvikun;mõtleme;kohvipoodi;püsikundede;komme;omakandi;Valgamaal;kohvi;tööl
Vallandillyksen;juurvilja;töökoda;värgijades;pakub;Mäelekest;kõrtsiollu;Valgamaal;esimene
lapsepõlvekodu;hom;aastaid;kodukohvik-deta;taas;mäekoda;mana;Kuidas;jälle
kodukohvik;küla;uudiseid;mehhaaniku;tekitati;siitsamast;Mäelekest;Mulgimaalt;kohvi
püsikundede;korteri;mõtleme;võileivatort;aste;majan;Mulgimaalt;Riidaja;jõue
Valgamaal;Mis;piima;enamjagu;amme;kohaliku;majan;piimakööke;tulevikul
esion;lähembeeaa;toiduhügieeni;omakandi;teede;võõrid;mäekoda;kohaliku;kohvik
