EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Castro;Stefan;ilmeksimatult;intide;Lauljatari;Maria;muusikamaailmakaardile;Ühendriikide
Hosseefachardo;Yorki;popmuusika;krossafachardogarssija;andes;latiinomuusika;Havannas;Estefanidele;soovisid
N-Sync;aastate;;mitmekordsesse;head;Maria;Ladina-Ameerika;Stefani;tuntud
Tseegeewara;Emon;klassikalise;Saatejuht;they;Stefan;Gloria;laulukirjutaja;kolme
produtsenditöö;;muusikamaailmakaardile;latiinasse;in;Gloria;latiino;Hispaanias;filmikoolis
jõuluplaat;Fulgence;1984;muusikaauhindade;legend;Castro;Glooria;lemmiklaulude;Martin
Fulgence;Los;Castro;peaosaliseks;Enything;Ladina-Ameerika;hispaaniakeelse;ballaadimeister;Vastu
krossafachardogarssija;in;kloorial;kaheksateistaastane;hittide;Glooria;Emilio;Ühendriikide;2006
Let's;auguemendida;Fachardo;tänaseni;-test;popmuusikas;Stefan;Tseeveeaa;70
