EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;laulud;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;mängisite;üldse;Need;eesti;mängitud;mängin;kuskilt
akordionipalavik;Kas;külades;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;uuesti
pulkade;Kui;Lõuna-Eesti;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;kuulnud;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;mängimise;ühtemoodi;mehed;teinekord;mängimise;laulusõnadest;kahjuks
minioon;maailmasõjaaegne;õppisin;teagi;vahet;mängitud;eesti;laulud;20
esinete;Aga;tantsud;mängisite;vahetatud;mängu;mängima;mänginud;paar
külades;isa;eesti;täitsa;meelde;ühtemoodi;mängijal;tantsu;laulusõnu
